community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
1351,6,0.47354511640417096,0.07672967658996638,0.16666666666666666,永恒 永远 长久 永不 永久 天长地久,长久 天长地久 永远 永恒 永不 永久,永远 天长地久 永久 永不 永恒 长久,永恒 永远 长久 永不 永久 天长地久
1352,2,0.5086722061089957,0.16088600871384573,0.0,太平 平安,平安 太平,太平 平安,太平 平安
1353,2,0.4964361591122579,0.12461138316275117,0.0,拳 太极,太极 拳,拳 太极,拳 太极
1354,2,0.5711081970048908,0.25327099164104866,0.0,失控 失灵,失灵 失控,失灵 失控,失控 失灵
1355,7,0.4977846688445553,0.0743125738325368,0.42857142857142855,盲人 残疾 残疾人 聋人 失明 聋 轮椅,聋 失明 轮椅 聋人 残疾人 残疾 盲人,聋人 轮椅 盲人 聋 残疾人 残疾 失明,盲人 残疾 残疾人 聋人 失明 聋 轮椅
1356,7,0.5427041613302891,0.1347791483992595,0.14285714285714285,过错 错误 过失 失误 疏忽 差错 错,疏忽 错 过失 错误 差错 失误 过错,疏忽 失误 错 错误 过错 差错 过失,过错 错误 过失 失误 疏忽 差错 错
1357,1,,0.0,0.0,头号,头号,头号,头号
1358,4,0.47381013354319695,0.037041047770751935,0.25,绘声绘色 有声有色 津津有味 头头是道,津津有味 头头是道 绘声绘色 有声有色,有声有色 绘声绘色 头头是道 津津有味,绘声绘色 有声有色 津津有味 头头是道
1359,4,0.4532485429406094,0.0610750510882768,0.25,微博 微信 头条 官方,官方 头条 微博 微信,微信 微博 官方 头条,微博 微信 头条 官方
1360,1,,0.0,0.0,头部,头部,头部,头部
1361,2,0.45410809048522494,0.04087741167236823,0.0,画蛇添足 夸张,夸张 画蛇添足,画蛇添足 夸张,画蛇添足 夸张
1362,2,0.5651920790199849,0.25133628970044236,0.0,献 奉献,奉献 献,献 奉献,献 奉献
1363,1,,0.0,0.0,奏,奏,奏,奏
1364,5,0.4839888112923106,0.10844226804316474,0.0,管用 奏效 无济于事 见效 没用,没用 见效 管用 无济于事 奏效,无济于事 奏效 没用 管用 见效,管用 奏效 无济于事 见效 没用
1365,6,0.4942140092526095,0.10348080848920373,0.3333333333333333,机遇 机会 契机 时机 转机 把握,把握 转机 契机 时机 机遇 机会,时机 机会 把握 契机 转机 机遇,机遇 机会 契机 时机 转机 把握
1366,8,0.46910345764133965,0.02137239352423427,0.375,跳 爬 跑 窜 溜 走 奔 滚,爬 跑 走 滚 窜 跳 溜 奔,奔 窜 爬 滚 溜 跳 跑 走,跳 爬 跑 窜 溜 走 奔 滚
1367,3,0.5004101941553439,0.11442324218261613,0.0,奔跑 追逐 赛跑,赛跑 追逐 奔跑,追逐 赛跑 奔跑,奔跑 追逐 赛跑
1368,9,0.5306185130273723,0.12432993143618128,0.0,工资 薪水 奖金 退休金 报酬 津贴 待遇 年薪 福利,退休金 年薪 报酬 津贴 福利 奖金 待遇 工资,年薪 退休金 工资 奖金 薪水 待遇 津贴 福利 报酬,工资 薪水 奖金 退休金 报酬 津贴 待遇 年薪 福利
1369,13,0.4950787291717339,0.12894934303998148,0.07692307692307693,盼望 期盼 希望 期望 渴望 期待 盼 指望 奢望 想 望 巴不得,想 巴不得 寄托 望 渴望 指望 期待 盼,希望 盼望 寄托 渴望 盼 望 想 期待 期望 期盼 巴不得 奢望,盼望 期盼 希望 期望 渴望 期待 盼 指望 奢望 想 望 巴不得 寄托
1370,5,0.48795117891151174,0.0488691364767056,0.4,隐情 玄机 奥秘 谜团 真相,谜团 真相 奥秘 隐情 玄机,玄机 真相 谜团 奥秘 隐情,隐情 玄机 奥秘 谜团 真相
1371,3,0.5266472069162181,0.1677045465291969,0.3333333333333333,好奇心 好奇 本能,本能 好奇心 好奇,好奇 本能 好奇心,好奇心 好奇 本能
1372,3,0.3924878632620145,-0.06048002693998702,0.6666666666666666,好好 改日 搞好,改日 搞好 好好,改日 搞好 好好,好好 改日 搞好
1373,7,0.47559318352534585,0.05268255936211839,0.2857142857142857,好心 好意 热心 殷勤 好心人 好客 慷慨,好意 慷慨 好心人 好客 热心 殷勤 好心,热心 好心人 慷慨 好意 好心 好客 殷勤,好心 好意 热心 殷勤 好心人 好客 慷慨
1374,1,,0.0,0.0,好家伙,好家伙,好家伙,好家伙
1375,12,0.4860609273199242,0.07819366266801947,0.25,眼下 目前 当下 当前 如今 现在 近来 当今 近期 近年来 此刻 此时,此时 近期 此刻 近年来 近来 当今 如今 现在,现在 当下 当今 当前 目前 眼下 此刻 此时 近来 近期 如今 近年来,眼下 目前 当下 当前 如今 现在 近来 当今 近期 近年来 此刻 此时
1376,4,0.4304253729091479,0.004569581054704883,0.5,真实 如实 客观 还原,还原 客观 如实 真实,客观 真实 还原 如实,真实 如实 客观 还原
1377,1,,0.0,0.0,如意,如意,如意,如意
1378,5,0.6066902130378138,0.3245367901226663,0.0,这么 这样 如此 那么 那样,那样 如此 那么 这样 这么,如此 那样 那么 这样 这么,这么 这样 如此 那么 那样
1379,5,0.5055902387080098,0.12004956981203688,0.2,陶醉 荡漾 沉浸 如醉如痴 洋溢,如醉如痴 洋溢 荡漾 沉浸 陶醉,如醉如痴 沉浸 荡漾 陶醉 洋溢,陶醉 荡漾 沉浸 如醉如痴 洋溢
1380,1,,0.0,0.0,妥,妥,妥,妥
1381,6,0.5615686834466622,0.20024668326261583,0.0,阻碍 阻挠 妨碍 阻拦 阻挡 障碍,障碍 阻挡 妨碍 阻拦 阻挠 阻碍,障碍 妨碍 阻碍 阻拦 阻挡 阻挠,阻碍 阻挠 妨碍 阻拦 阻挡 障碍
1382,4,0.47975181831396857,0.10399882628675866,0.25,姓氏 姓 血缘 家族,家族 血缘 姓 姓氏,姓 姓氏 血缘 家族,姓氏 姓 血缘 家族
1383,2,0.5265927642450523,0.15759353024944472,0.0,委婉 抑扬顿挫,委婉 抑扬顿挫,抑扬顿挫 委婉,委婉 抑扬顿挫
1384,2,0.4661487694102706,0.08390537092606531,0.0,威风 威力,威力 威风,威风 威力,威风 威力
1385,7,0.49236719290109027,0.03641071922054955,0.2857142857142857,宝宝 婴儿 胎儿 孕妇 怀孕 娃娃 宝贝,怀孕 宝贝 婴儿 胎儿 娃娃 孕妇 宝宝,宝贝 婴儿 娃娃 孕妇 胎儿 怀孕 宝宝,宝宝 婴儿 胎儿 孕妇 怀孕 娃娃 宝贝
1386,12,0.5054708432683691,0.10553679953694632,0.08333333333333333,结婚 订婚 娶 婚礼 嫁 新娘 离婚 求婚 嫁妆 新郎 婚姻 成家,婚姻 成家 离婚 求婚 嫁 嫁妆 新娘 娶,娶 嫁 婚礼 婚姻 新娘 成家 离婚 嫁妆 新郎 订婚 结婚 求婚,结婚 订婚 娶 婚礼 嫁 新娘 离婚 求婚 嫁妆 新郎 婚姻 成家
1387,3,0.44712423572811927,0.038600491658035994,0.3333333333333333,舆论 媒体 民意,民意 媒体 舆论,媒体 民意 舆论,舆论 媒体 民意
1388,1,,0.0,0.0,子,子,子,子
1389,3,0.5249246813805833,0.15355470097091403,0.0,萌发 萌芽 孕育,孕育 萌发 萌芽,萌发 孕育 萌芽,萌发 萌芽 孕育
1390,2,0.5180328666421853,0.17948393400604562,0.0,存在 存,存在 存,存 存在,存在 存
1391,8,0.5110130775766833,0.11270843249935415,0.25,收养 抚养 领养 赡养 孤儿 收留 抚养费 遗弃,遗弃 抚养费 赡养 收留 孤儿 抚养 领养 收养,收留 抚养费 收养 遗弃 赡养 领养 抚养 孤儿,收养 抚养 领养 赡养 孤儿 收留 抚养费 遗弃
1392,5,0.47212931896808186,0.07966366664875725,0.2,阅历 资历 经验 学历 知识,知识 学历 资历 经验 阅历,资历 经验 阅历 学历 知识,阅历 资历 经验 学历 知识
1393,6,0.4429591247197501,-0.009425013619930483,0.5,科研 课题 攻关 学科 研究 科学,学科 科学 科研 研究 攻关 课题,攻关 研究 课题 学科 科研 科学,科研 课题 攻关 学科 研究 科学
1394,1,,0.0,0.0,安,安,安,安
1395,21,0.46474437469555524,-0.007085686098704969,0.5238095238095238,愉快 安逸 快活 悠闲 快乐 痛快 开心 自在 无忧无虑 自由自在 舒畅 怡然自得,快乐 爽快 顺心 安心 痛快 欢快 知足 悠闲,欢快 爽快 悠闲 安逸 舒畅 快活 痛快 顺心 开心 快乐 无忧无虑 安心,愉快 安逸 快活 悠闲 快乐 痛快 开心 自在 无忧无虑 自由自在 舒畅 怡然自得 安稳 欢快 心安理得 轻松 顺心 爽快 安心 知足 美滋滋
1396,2,0.5267041423460237,0.19935543377113082,0.0,疏导 安抚,安抚 疏导,疏导 安抚,疏导 安抚
1397,2,0.4638186705048415,0.06260095504086396,0.0,安排 安置,安置 安排,安置 安排,安排 安置
1398,2,0.47424842059042094,0.10314670344924173,0.0,海关 安检,海关 安检,海关 安检,海关 安检
1399,4,0.5075300398764605,0.07439183370309553,0.25,安装 调试 设备 装置,设备 调试 装置 安装,调试 安装 装置 设备,安装 调试 设备 装置
1400,3,0.5554109991903863,0.24738504665672897,0.0,完毕 完 结束,结束 完 完毕,完 完毕 结束,完毕 完 结束
1401,2,0.4597764596556527,0.08915363323340278,0.0,完美 理想,理想 完美,完美 理想,完美 理想
1402,11,0.4497080831637901,-0.020560011825785273,0.45454545454545453,灭亡 毁灭 破灭 崩溃 完蛋 灭绝 解体 没落 破产 灭 终结,破产 破灭 终结 崩溃 灭 毁灭 没落 完蛋,灭 灭亡 解体 崩溃 灭绝 完蛋 没落 毁灭 破灭 破产 终结,灭亡 毁灭 破灭 崩溃 完蛋 灭绝 解体 没落 破产 灭 终结
1403,2,0.6829251862298392,0.4656942057733574,0.0,微观 宏观,微观 宏观,微观 宏观,微观 宏观
1404,1,,0.0,0.0,宗,宗,宗,宗
1405,1,,0.0,0.0,官,官,官,官
1406,7,0.4830285035632198,0.07104430836142599,0.2857142857142857,预订 预定 订 订购 预约 预售 定,定 订购 预售 预约 预订 预定 订,定 订购 订 预约 预售 预定 预订,预订 预定 订 订购 预约 预售 定
1407,3,0.4304783277551169,0.0044379176551035265,0.6666666666666666,错位 定位 换位,定位 换位 错位,错位 定位 换位,错位 定位 换位
1408,1,,0.0,0.0,定向,定向,定向,定向
1409,2,0.5816489247088755,0.2507613533142595,0.0,定居 移民,定居 移民,移民 定居,定居 移民
1410,1,,0.0,0.0,定心丸,定心丸,定心丸,定心丸
1411,1,,0.0,0.0,定期,定期,定期,定期
1412,2,0.49899996616417797,0.16174037212397446,0.0,实体 虚拟,虚拟 实体,实体 虚拟,实体 虚拟
1413,2,0.4530879087463662,0.09249939892290711,0.0,纪实 实况,实况 纪实,实况 纪实,纪实 实况
1414,1,,0.0,0.0,实物,实物,实物,实物
1415,1,,0.0,0.0,实用,实用,实用,实用
1416,2,0.6226111667047263,0.3466410430613067,0.0,实话实说 说老实话,说老实话 实话实说,实话实说 说老实话,实话实说 说老实话
1417,4,0.522592070773514,0.18330797866246346,0.0,归根到底 说到底 本质 实质,实质 本质 说到底 归根到底,说到底 归根到底 本质 实质,归根到底 说到底 本质 实质
1418,3,0.46827989059268926,0.12995575391072436,0.0,现实 实际 实践,实践 实际 现实,现实 实践 实际,现实 实际 实践
1419,1,,0.0,0.0,审,审,审,审
1420,4,0.45765989409154373,0.024461437551048033,0.25,鉴定 验收 审定 认证,审定 认证 鉴定 验收,审定 验收 鉴定 认证,鉴定 验收 审定 认证
1421,4,0.6431333721978862,0.38446725225034983,0.0,客户 顾客 用户 消费者,消费者 用户 顾客 客户,消费者 用户 客户 顾客,客户 顾客 用户 消费者
1422,14,0.47781791870794843,0.06831487518496746,0.2857142857142857,飞机 客机 降落 航班 起飞 飞行 直升机 飞行员 机场 登机 跳伞 航空,航空 登机 跑道 跳伞 飞行 航班 机场 架,机场 直升机 飞行员 起飞 架 航空 航班 飞机 跑道 降落 客机 飞行,飞机 客机 降落 航班 起飞 飞行 直升机 飞行员 机场 登机 跳伞 航空 架 跑道
1423,3,0.425109342683591,0.02710253933934589,0.3333333333333333,宣读 宣誓 陈述,陈述 宣誓 宣读,宣誓 宣读 陈述,宣读 宣誓 陈述
1424,4,0.6337324378962467,0.34607885027997437,0.0,皇宫 宫殿 宫 宫廷,宫廷 宫 宫殿 皇宫,宫 皇宫 宫殿 宫廷,皇宫 宫殿 宫 宫廷
1425,8,0.4437488474159436,-0.01024721267659754,0.625,捉 逮 捕 杀 追 捞 捕捉 宰,宰 捞 杀 捕捉 追 捉 逮 捕,宰 杀 捞 捕 捉 逮 追 捕捉,捉 逮 捕 杀 追 捞 捕捉 宰
1426,4,0.5310727757135765,0.15994931361485037,0.0,害虫 昆虫 细菌 病毒,病毒 昆虫 细菌 害虫,细菌 病毒 昆虫 害虫,害虫 昆虫 细菌 病毒
1427,2,0.4685473166729295,0.1563420420281233,0.0,户 家,家 户,家 户,户 家
1428,3,0.6124349623848201,0.3336394514698513,0.0,家乡 故乡 祖国,祖国 故乡 家乡,祖国 故乡 家乡,家乡 故乡 祖国
1429,2,0.5208580494309698,0.15978772070888503,0.0,民用 家用,民用 家用,民用 家用,民用 家用
1430,7,0.44955973465908416,0.03493363541200685,0.42857142857142855,肌肤 容颜 滋润 容光焕发 衰老 水灵灵 霜,霜 衰老 水灵灵 容光焕发 滋润 容颜 肌肤,容颜 霜 容光焕发 肌肤 衰老 滋润 水灵灵,肌肤 容颜 滋润 容光焕发 衰老 水灵灵 霜
1431,8,0.568859403618821,0.20774877903021904,0.125,宽阔 宽广 开阔 广阔 辽阔 宽敞 平坦 阔,阔 广阔 宽敞 平坦 辽阔 开阔 宽广 宽阔,开阔 宽广 宽敞 辽阔 阔 宽阔 广阔 平坦,宽阔 宽广 开阔 广阔 辽阔 宽敞 平坦 阔
1432,4,0.4957082974511387,0.10596495601439068,0.0,紧 宽松 紧缩 松,紧缩 松 宽松 紧,紧 松 宽松 紧缩,紧 宽松 紧缩 松
1433,3,0.47885873955592895,0.1606667603049329,0.0,稠密 密集 密,密 密集 稠密,稠密 密 密集,稠密 密集 密
1434,3,0.5206670900655693,0.13433567054968054,0.0,密不可分 息息相关 格格不入,息息相关 格格不入 密不可分,息息相关 格格不入 密不可分,密不可分 息息相关 格格不入
1435,2,0.49297369419693793,0.15744401269995212,0.0,密封 绝缘,绝缘 密封,密封 绝缘,密封 绝缘
1436,3,0.4825821256834402,0.1038588605402478,0.0,密度 强度 频率,频率 密度 强度,密度 频率 强度,密度 强度 频率
1437,2,0.5446938934844714,0.241791578443948,0.0,稀少 寥寥无几,寥寥无几 稀少,稀少 寥寥无几,稀少 寥寥无几
1438,8,0.5320202358417025,0.15674373640801742,0.125,对付 抵御 对抗 抵抗 抵挡 应对 抗衡 应付,抗衡 应对 应付 对抗 抵抗 抵御 抵挡 对付,对付 对抗 抵御 抵挡 抵抗 抗衡 应付 应对,对付 抵御 对抗 抵抗 抵挡 应对 抗衡 应付
1439,5,0.4967179215431822,0.12334031150778857,0.2,对准 瞄准 指向 矛头 盯,盯 瞄准 指向 矛头 对准,对准 盯 瞄准 矛头 指向,对准 瞄准 指向 矛头 盯
1440,1,,0.0,0.0,对外,对外,对外,对外
1441,3,0.4987136818555029,0.07682952062000419,0.3333333333333333,相应 相关 对应,相关 对应 相应,对应 相关 相应,相应 相关 对应
1442,4,0.5137701376382883,0.17176588380052116,0.25,对待 看待 平常心 面对,面对 平常心 看待 对待,看待 对待 面对 平常心,对待 看待 平常心 面对
1443,3,0.4707044654504587,0.09559914327742262,0.0,辜负 对得起 托付,托付 对得起 辜负,辜负 托付 对得起,辜负 对得起 托付
1444,2,0.635909130328618,0.42088794646909744,0.0,对比 对照,对照 对比,对比 对照,对比 对照
1445,7,0.4564396782500316,0.0678951097675701,0.14285714285714285,结尾 段落 开头 片段 开场白 对白 段,段 片段 对白 开场白 段落 开头 结尾,对白 开头 段 段落 片段 开场白 结尾,结尾 段落 开头 片段 开场白 对白 段
1446,1,,0.0,0.0,对称,对称,对称,对称
1447,1,,0.0,0.0,对联,对联,对联,对联
1448,1,,0.0,0.0,对象,对象,对象,对象
1449,8,0.5871107277589616,0.2297603427119384,0.0,寻找 找到 寻觅 找 寻 找出 搜寻 查找,查找 找出 寻 搜寻 找 寻觅 寻找 找到,寻 找 寻找 找到 找出 搜寻 寻觅 查找,寻找 找到 寻觅 找 寻 找出 搜寻 查找
1450,4,0.5136072220614529,0.17353904096328793,0.0,普通 平凡 普通人 寻常,平凡 普通人 寻常 普通,寻常 普通 普通人 平凡,普通 平凡 普通人 寻常
1451,3,0.38510544374332545,-0.02507528160293504,0.6666666666666666,寿命 年限 长寿,年限 长寿 寿命,寿命 长寿 年限,寿命 年限 长寿
1452,1,,0.0,0.0,封,封,封,封
1453,3,0.4648256027470333,0.10063393832995,0.0,封闭 封锁 开放,开放 封锁 封闭,开放 封闭 封锁,封闭 封锁 开放
1454,3,0.45036663991788356,0.08588210621500529,0.0,版 电子版 封面,电子版 封面 版,版 电子版 封面,版 电子版 封面
1455,1,,0.0,0.0,封顶,封顶,封顶,封顶
1456,3,0.47354780108193656,0.13903961116568112,0.0,投射 折射 射,折射 射 投射,射 折射 投射,投射 折射 射
1457,3,0.6260782668383706,0.3641911021474617,0.0,将近 近 整整,整整 近 将近,近 将近 整整,将近 近 整整
1458,3,0.46212231704842227,0.11955188212307533,0.0,棋子 棋 小卒,小卒 棋 棋子,棋 小卒 棋子,棋子 棋 小卒
1459,2,0.5031590113911365,0.1628571715935812,0.0,小品 小曲,小曲 小品,小品 小曲,小品 小曲
1460,3,0.5456546512055055,0.2514125817813489,0.0,缓缓 徐徐 小心翼翼,小心翼翼 徐徐 缓缓,徐徐 缓缓 小心翼翼,缓缓 徐徐 小心翼翼
1461,3,0.506245645590827,0.14837504170115204,0.0,放过 错过 小看,小看 错过 放过,放过 小看 错过,放过 错过 小看
1462,1,,0.0,0.0,小费,小费,小费,小费
1463,5,0.47012858054984735,0.0766309010734801,0.2,必不可少 少不了 必需 离不开 必要,必需 必要 离不开 少不了 必不可少,必要 必需 必不可少 少不了 离不开,必不可少 少不了 必需 离不开 必要
1464,2,0.4570299538896967,0.08700666837803167,0.0,尚 迟迟,尚 迟迟,迟迟 尚,尚 迟迟
1465,2,0.4621331613413069,0.03932281522005899,0.0,赐 尝,尝 赐,尝 赐,赐 尝
1466,3,0.44709179827932005,0.024449290593817213,0.3333333333333333,尝试 试 摸索,摸索 试 尝试,尝试 摸索 试,尝试 试 摸索
1467,3,0.42968339117793786,0.023327069177636068,0.3333333333333333,尽情 酣畅 尽,酣畅 尽 尽情,尽 酣畅 尽情,尽情 酣畅 尽
1468,3,0.42082762617766867,0.013509526795999543,0.6666666666666666,尽头 终点 深处,终点 深处 尽头,尽头 深处 终点,尽头 终点 深处
1469,1,,0.0,0.0,局,局,局,局
1470,2,0.4733759374791551,0.18771550750827345,0.0,底层 层,层 底层,层 底层,底层 层
1471,2,0.6370926999479491,0.38168826710165815,0.0,档次 层次,档次 层次,档次 层次,档次 层次
1472,1,,0.0,0.0,居高临下,居高临下,居高临下,居高临下
1473,7,0.43967489284581207,0.0061063753996167605,0.42857142857142855,开启 拉开 打开 推开 展开 敞开 掀起,掀起 打开 敞开 展开 推开 开启 拉开,开启 敞开 展开 掀起 推开 拉开 打开,开启 拉开 打开 推开 展开 敞开 掀起
1474,2,0.4602753541329301,0.11989248551228915,0.0,属 科,科 属,属 科,属 科
1475,2,0.4653599099511516,0.07867068437047431,0.0,水货 山寨,水货 山寨,水货 山寨,水货 山寨
1476,4,0.4409751894868969,0.0515846134044904,0.5,真 当真 真正 岂有此理,岂有此理 真正 当真 真,真正 真 当真 岂有此理,真 当真 真正 岂有此理
1477,1,,0.0,0.0,岸,岸,岸,岸
1478,3,0.3995867144774225,-0.05379993589777802,0.6666666666666666,极限 限度 巅峰,巅峰 限度 极限,极限 巅峰 限度,极限 限度 巅峰
1479,2,0.4808410742227327,0.13604753201667913,0.0,工业 服务业,服务业 工业,服务业 工业,工业 服务业
1480,2,0.47942738299402343,0.11093019692418941,0.0,雇主 工会,工会 雇主,雇主 工会,雇主 工会
1481,2,0.5376567931764115,0.1758832894322319,0.0,工作 工作量,工作 工作量,工作量 工作,工作 工作量
1482,1,,0.0,0.0,工作日,工作日,工作日,工作日
1483,2,0.45928782086427034,0.082025100386706,0.0,工具 道具,道具 工具,道具 工具,工具 道具
1484,2,0.5245337205982084,0.17606375364163002,0.0,工商界 工商,工商 工商界,工商界 工商,工商界 工商
1485,6,0.469186455909592,0.08112716891589251,0.16666666666666666,流程 程序 环节 步骤 工序 手续,手续 步骤 工序 环节 程序 流程,流程 步骤 环节 程序 手续 工序,流程 程序 环节 步骤 工序 手续
1486,1,,0.0,0.0,工科,工科,工科,工科
1487,3,0.44897844734677134,0.08146956213642394,0.0,猎人 猎犬 巨人,猎犬 巨人 猎人,猎人 猎犬 巨人,猎人 猎犬 巨人
1488,2,0.4514535863836905,0.06240204270347895,0.0,跨国 巨头,跨国 巨头,跨国 巨头,跨国 巨头
1489,6,0.5686874412394957,0.26303229423251545,0.0,已经 早已 已 早就 正在 正,正 正在 早就 早已 已 已经,已经 已 正 早已 早就 正在,已经 早已 已 早就 正在 正
1490,4,0.45500755402427684,0.04477927543335643,0.25,社会主义 市场经济 改革开放 社会,改革开放 社会 社会主义 市场经济,社会主义 改革开放 市场经济 社会,社会主义 市场经济 改革开放 社会
1491,6,0.46739516075608173,0.07791973986736984,0.16666666666666666,纱 织 棉 布 纺织 染,棉 布 纺织 染 纱 织,纺织 布 纱 织 染 棉,纱 织 棉 布 纺织 染
1492,5,0.47569822868203887,0.08755007442077065,0.0,蓝图 规划 构想 战略 布局,构想 布局 规划 战略 蓝图,蓝图 规划 战略 布局 构想,蓝图 规划 构想 战略 布局
1493,5,0.3928974974276682,-0.013507560799213423,0.8,布满 横七竖八 空荡荡 满 荆棘,荆棘 空荡荡 满 横七竖八 布满,满 横七竖八 空荡荡 布满 荆棘,布满 横七竖八 空荡荡 满 荆棘
1494,6,0.49590776033628825,0.10218851031190172,0.0,摆放 放置 摆设 布置 摆 悬挂,布置 摆 放置 悬挂 摆设 摆放,摆放 摆 放置 悬挂 摆设 布置,摆放 放置 摆设 布置 摆 悬挂
1495,1,,0.0,0.0,帆,帆,帆,帆
1496,1,,0.0,0.0,帐篷,帐篷,帐篷,帐篷
1497,3,0.475899160974443,0.14088559628818018,0.0,帝国 王国 联邦,联邦 王国 帝国,联邦 帝国 王国,帝国 王国 联邦
1498,3,0.4827536898459097,0.09899026502511188,0.3333333333333333,携带 带 背着,背着 带 携带,背着 带 携带,携带 带 背着
1499,2,0.5742672354020981,0.28475607695241056,0.0,带头人 骨干,骨干 带头人,带头人 骨干,带头人 骨干
1500,1,,0.0,0.0,带路,带路,带路,带路
1501,5,0.5249809027787041,0.10805463393568804,0.2,率领 带队 带领 陪同 派出,派出 陪同 带领 带队 率领,率领 带领 带队 陪同 派出,率领 带队 带领 陪同 派出
1502,2,0.60490510342719,0.34828390473097853,0.0,席位 席,席位 席,席 席位,席位 席
1503,7,0.43169134528451975,-0.01733552518055394,0.42857142857142855,指导 引导 鼓励 指引 督促 帮助 指南,帮助 指南 督促 引导 鼓励 指引 指导,帮助 鼓励 指南 指导 指引 引导 督促,指导 引导 鼓励 指引 督促 帮助 指南
1504,5,0.4767617371675151,0.060405185879427004,0.4,难以置信 难以想象 惊人 常人 触目惊心,常人 触目惊心 惊人 难以想象 难以置信,惊人 难以想象 难以置信 常人 触目惊心,难以置信 难以想象 惊人 常人 触目惊心
1505,4,0.4120027519478331,0.026983997269888475,0.25,正常 常规 正规 常态,常态 正规 常规 正常,常态 正规 常规 正常,正常 常规 正规 常态
1506,3,0.47422129916951344,0.08405437585134778,0.0,常理 常识 规律,常识 规律 常理,规律 常理 常识,常理 常识 规律
1507,2,0.4762583481312206,0.07886054104613008,0.0,张 幅,幅 张,幅 张,张 幅
1508,1,,0.0,0.0,幕,幕,幕,幕
1509,3,0.5900310333899672,0.3051407296765382,0.0,干涉 干预 插手,插手 干涉 干预,插手 干预 干涉,干涉 干预 插手
1510,1,,0.0,0.0,平,平,平,平
1511,3,0.4110859799598889,-0.009239299234918901,0.6666666666666666,平台 渠道 系统,系统 渠道 平台,系统 渠道 平台,平台 渠道 系统
1512,3,0.428968691624188,0.08101368645657493,0.0,平方 立方 面积,面积 立方 平方,面积 立方 平方,平方 立方 面积
1513,6,0.46187791195541383,0.02259627886831211,0.3333333333333333,平稳 稳健 稳妥 有序 稳 顺畅,顺畅 稳 有序 稳健 稳妥 平稳,稳健 稳妥 平稳 顺畅 稳 有序,平稳 稳健 稳妥 有序 稳 顺畅
1514,2,0.781044821866185,0.6361141966457916,0.0,并 并且,并且 并,并且 并,并 并且
1515,2,0.5096314036132251,0.1639038953825717,0.0,遭殃 幸免,遭殃 幸免,幸免 遭殃,遭殃 幸免
1516,3,0.4628192042601793,0.10329467418376485,0.0,影子 身影 幻影,幻影 身影 影子,幻影 影子 身影,影子 身影 幻影
1517,2,0.5243094155137284,0.24861316674275932,0.0,广泛 广,广 广泛,广 广泛,广泛 广
1518,1,,0.0,0.0,广义,广义,广义,广义
1519,2,0.4666814524636764,0.11985772096120981,0.0,序 谱,谱 序,序 谱,序 谱
1520,6,0.4205005513472988,-0.06040861880656163,0.6666666666666666,热潮 潮 高潮 潮流 新潮 序幕,序幕 潮流 新潮 高潮 热潮 潮,热潮 潮流 潮 新潮 序幕 高潮,热潮 潮 高潮 潮流 新潮 序幕
1521,2,0.46545320762603704,0.039590019707320935,0.5,库 数据库,数据库 库,数据库 库,库 数据库
1522,5,0.449251794596688,0.008296625362272918,0.4,推广 示范 应用 普及 试点,普及 试点 应用 示范 推广,普及 应用 推广 示范 试点,推广 示范 应用 普及 试点
1523,9,0.5042624619371926,0.07244150039715205,0.2222222222222222,聘用 雇佣 聘 聘请 招聘 应聘 招募 雇 派遣,派遣 招募 招聘 应聘 聘请 雇 雇佣 聘用,招聘 应聘 雇 派遣 聘 聘请 聘用 招募 雇佣,聘用 雇佣 聘 聘请 招聘 应聘 招募 雇 派遣
1524,1,,0.0,0.0,底线,底线,底线,底线
1525,1,,0.0,0.0,废墟,废墟,废墟,废墟
1526,10,0.46603353243060786,0.05428347285579307,0.3,消灭 打倒 歼灭 打败 摧毁 推翻 粉碎 敌人 驱逐 废除,废除 敌人 驱逐 打败 摧毁 歼灭 推翻 粉碎,打败 摧毁 推翻 废除 驱逐 歼灭 消灭 打倒 敌人 粉碎,消灭 打倒 歼灭 打败 摧毁 推翻 粉碎 敌人 驱逐 废除
1527,3,0.5318716435155434,0.23576973962173117,0.0,纬度 经度 度,度 经度 纬度,度 纬度 经度,纬度 经度 度
1528,4,0.5051602109831725,0.14297419756952834,0.25,渡过 度过 走过 难关,难关 走过 度过 渡过,度过 渡过 难关 走过,渡过 度过 走过 难关
1529,4,0.49527773128267905,0.1340639309545164,0.0,颗 枚 粒 座,座 粒 枚 颗,座 粒 枚 颗,颗 枚 粒 座
1530,1,,0.0,0.0,廉正,廉正,廉正,廉正
1531,1,,0.0,0.0,延,延,延,延
1532,3,0.37600784399991305,-0.08174091120297351,0.6666666666666666,贯穿 延伸 自始至终,自始至终 延伸 贯穿,延伸 自始至终 贯穿,贯穿 延伸 自始至终
1533,7,0.4974602940883859,0.09469331960125693,0.14285714285714285,推迟 拖延 延期 延缓 延长 延误 搁置,搁置 延长 延误 延缓 延期 推迟 拖延,搁置 延缓 延期 延长 延误 推迟 拖延,推迟 拖延 延期 延缓 延长 延误 搁置
1534,2,0.5130156765244874,0.15733583819750963,0.0,建树 贡献,贡献 建树,建树 贡献,建树 贡献
