community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
642,12,0.44805438795272506,0.04038145999437581,0.3333333333333333,难题 难点 困难 难关 瓶颈 困境 难处 障碍 困扰 难度 出难题 共性,出难题 难度 共性 困境 障碍 困扰 难处 困难,共性 困扰 困境 出难题 障碍 困难 瓶颈 难题 难关 难处 难度 难点,难题 难点 困难 难关 瓶颈 困境 难处 障碍 困扰 难度 出难题 共性
643,3,0.4590955647616233,0.0550407798941277,0.3333333333333333,反响 反应 共鸣,反应 共鸣 反响,反响 反应 共鸣,反响 反应 共鸣
644,11,0.37793954101825816,-0.062162813979643454,0.7272727272727273,关上 关闭 打开 大门 关掉 敞开 扇 闭 门 开放 退出,退出 扇 开放 门 打开 闭 大门 敞开,关上 关掉 扇 开放 敞开 门 闭 关闭 退出 大门 打开,关上 关闭 打开 大门 关掉 敞开 扇 闭 门 开放 退出
645,5,0.40644967086943284,0.03144742212974835,0.4,相关 有关 相应 对应 关于,对应 关于 相应 相关 有关,关于 对应 有关 相关 相应,相关 有关 相应 对应 关于
646,6,0.4492150494528767,0.05450668540445026,0.16666666666666666,危急 关头 千钧一发 危险 时刻 冒险,冒险 危险 时刻 危急 千钧一发 关头,时刻 关头 危急 危险 冒险 千钧一发,危急 关头 千钧一发 危险 时刻 冒险
647,6,0.45982551478621875,0.10165544701216879,0.0,联系 密切 紧密 关系 关联 联络,关联 联络 关系 紧密 联系 密切,密切 紧密 联络 联系 关系 关联,联系 密切 紧密 关系 关联 联络
648,1,,0.0,0.0,兴奋剂,兴奋剂,兴奋剂,兴奋剂
649,9,0.47347961350426193,0.07986259146131426,0.1111111111111111,兴旺 繁荣 昌盛 欣欣向荣 富强 蓬勃 复兴 振兴 朝气蓬勃,朝气蓬勃 蓬勃 富强 振兴 欣欣向荣 昌盛 繁荣 兴旺,蓬勃 昌盛 朝气蓬勃 兴旺 振兴 繁荣 富强 欣欣向荣 复兴,兴旺 繁荣 昌盛 欣欣向荣 富强 蓬勃 复兴 振兴 朝气蓬勃
650,7,0.43267660492102566,0.063299715149403,0.42857142857142855,热情 积极性 兴致 意愿 劲头 胃口 意向,劲头 意向 胃口 兴致 意愿 积极性 热情,热情 积极性 意向 意愿 劲头 胃口 兴致,热情 积极性 兴致 意愿 劲头 胃口 意向
651,7,0.4665162868990129,0.06310743742602375,0.2857142857142857,热潮 掀起 兴起 高潮 掀 潮 崛起,崛起 掀 高潮 潮 兴起 热潮 掀起,热潮 掀 潮 掀起 兴起 高潮 崛起,热潮 掀起 兴起 高潮 掀 潮 崛起
652,5,0.453795978615008,0.040580729118488625,0.4,满怀 兴高采烈 得意扬扬 怀着 大模大样,大模大样 得意扬扬 兴高采烈 怀着 满怀,大模大样 兴高采烈 得意扬扬 怀着 满怀,满怀 兴高采烈 得意扬扬 怀着 大模大样
653,19,0.4523397132091729,0.061791945915877264,0.3157894736842105,军官 空军 陆军 海军 部队 士兵 军队 军人 官兵 司令 将军 兵,军事 国防 飞行员 后勤 师长 兵 军人 战士,参谋 兵 飞行员 海军 空军 官兵 后勤 司令 将军 部队 军队 师长,军官 空军 陆军 海军 部队 士兵 军队 军人 官兵 司令 将军 兵 战士 参谋 军事 飞行员 后勤 师长 国防
654,6,0.4219079204251726,0.06506471293109382,0.16666666666666666,剩下 剩余 其余 剩 多余 其中,其中 剩 多余 其余 剩下 剩余,剩余 剩下 剩 多余 其余 其中,剩下 剩余 其余 剩 多余 其中
655,7,0.3831454609231785,-0.05335928583215575,0.7142857142857143,时期 期中 期间 期 阶段 时代 其间,其间 期间 阶段 时代 期 时期 期中,时期 期 期中 其间 期间 阶段 时代,时期 期中 期间 期 阶段 时代 其间
656,2,0.5136769251224598,0.09901261299563467,0.0,具体 详细,具体 详细,具体 详细,具体 详细
657,4,0.4553535784129569,-0.01389819862060556,0.5,勒 扎 塞 兹,塞 兹 扎 勒,兹 勒 塞 扎,勒 扎 塞 兹
658,19,0.39655684636957894,-0.04117570261394645,0.631578947368421,饲养 喂养 养 领养 收养 家禽 养殖 奶牛 抚养 牲畜 繁殖 宠物,孤儿 管教 养活 收留 水产品 赡养 养 饲料,养 收留 宠物 奶牛 饲料 饲养 牲畜 收养 水产品 繁殖 赡养 管教,饲养 喂养 养 领养 收养 家禽 养殖 奶牛 抚养 牲畜 繁殖 宠物 饲料 赡养 收留 养活 孤儿 水产品 管教
659,1,,0.0,0.0,兼容,兼容,兼容,兼容
660,1,,0.0,0.0,内向,内向,内向,内向
661,13,0.39078889896307173,-0.029214490300387405,0.5384615384615384,涵义 含义 内涵 渊源 由来 来历 意义 起源 益处 用处 发源地 内在,发源地 内容 用处 益处 内在 起源 意义 来历,意义 渊源 用处 涵义 益处 由来 内容 内在 发源地 内涵 来历 含义,涵义 含义 内涵 渊源 由来 来历 意义 起源 益处 用处 发源地 内在 内容
662,12,0.4286019338473857,-0.023101820830002968,0.6666666666666666,外国 国外 境外 海外 内地 外地 外资 外来 外企 大陆 境内 西方,西方 外企 大陆 外地 外资 境内 内地 外来,境外 境内 海外 国外 大陆 外资 外来 外企 内地 外国 外地 西方,外国 国外 境外 海外 内地 外地 外资 外来 外企 大陆 境内 西方
663,14,0.4707869746777088,0.039444790675627193,0.2857142857142857,硬盘 键盘 屏幕 鼠标 电脑 按键 显示器 笔记本 磁盘 打印机 内存 服务器,键 服务器 手机 电脑 打印机 磁盘 按键 笔记本,显示器 按键 键盘 服务器 打印机 硬盘 键 磁盘 内存 笔记本 鼠标 屏幕,硬盘 键盘 屏幕 鼠标 电脑 按键 显示器 笔记本 磁盘 打印机 内存 服务器 手机 键
664,11,0.4562398054101714,0.016339005473574843,0.45454545454545453,心里 心中 内心 心 心灵 心目 脑海 心眼儿 眼里 心肠 身心,身心 心肠 眼里 心 心眼儿 脑海 心灵 内心,眼里 心眼儿 心 心目 心灵 心中 内心 心肠 心里 脑海 身心,心里 心中 内心 心 心灵 心目 脑海 心眼儿 眼里 心肠 身心
665,3,0.6394131550132014,0.39399213773347325,0.0,内行 外行 行家,行家 外行 内行,内行 行家 外行,内行 外行 行家
666,8,0.38163433425204657,-0.05907746805604823,0.625,收集 采集 搜集 回收 征集 接收 采 再生,再生 采 回收 接收 征集 搜集 采集 收集,征集 采集 再生 收集 采 回收 搜集 接收,收集 采集 搜集 回收 征集 接收 采 再生
667,1,,0.0,0.0,再见,再见,再见,再见
668,1,,0.0,0.0,冒,冒,冒,冒
669,5,0.5312799474912627,0.1658262958334349,0.2,农场 牧场 庄园 果园 合作社,合作社 果园 庄园 牧场 农场,果园 牧场 合作社 庄园 农场,农场 牧场 庄园 果园 合作社
670,3,0.5549887417189999,0.20420892504656454,0.0,冤枉 冤 无辜,无辜 冤 冤枉,无辜 冤 冤枉,冤枉 冤 无辜
671,16,0.489321528323353,0.16212323774207396,0.125,冬季 夏季 春季 秋季 秋天 季节 夏天 冬天 春天 四季 时节 旺季,度 季度 旺季 时节 淡季 季 冬天 春天,季 度 冬季 冬天 四季 季节 旺季 时节 季度 淡季 春天 春季,冬季 夏季 春季 秋季 秋天 季节 夏天 冬天 春天 四季 时节 旺季 淡季 季 季度 度
672,8,0.44425847102116933,0.03425836682067643,0.375,雪 冰 冰雪 结冰 冻 霜 冰山 瑞雪,冰山 冻 瑞雪 结冰 霜 冰雪 雪 冰,冰雪 冰 冻 霜 雪 冰山 结冰 瑞雪,雪 冰 冰雪 结冰 冻 霜 冰山 瑞雪
673,13,0.457418553916003,0.08571245162743876,0.23076923076923078,洗衣机 冰箱 热水器 彩电 空调 电视机 电饭锅 微波炉 家电 电器 水槽 液晶,槽 液晶 水槽 家电 电器 电饭锅 电视机 空调,热水器 微波炉 彩电 电器 槽 洗衣机 空调 电饭锅 冰箱 水槽 家电 液晶,洗衣机 冰箱 热水器 彩电 空调 电视机 电饭锅 微波炉 家电 电器 水槽 液晶 槽
674,1,,0.0,0.0,冲,冲,冲,冲
675,7,0.446009943699223,0.039407433953093055,0.42857142857142855,撞击 冲撞 碰撞 摩擦 磨损 冲击 陨石,陨石 冲击 磨损 摩擦 冲撞 碰撞 撞击,撞击 冲击 冲撞 磨损 陨石 摩擦 碰撞,撞击 冲撞 碰撞 摩擦 磨损 冲击 陨石
676,1,,0.0,0.0,冲刺,冲刺,冲刺,冲刺
677,16,0.46629654887323385,0.0458646228051799,0.375,洗涤剂 沐浴露 肥皂 洗衣粉 牙膏 牙刷 洗 刷牙 洗澡 冲洗 药水 消毒,打扫 药水 酒精 刷牙 牙刷 消毒 洗 牙膏,洗 沐浴露 洗澡 冲洗 牙膏 洗衣粉 肥皂 刷牙 清洗 牙刷 药水 酒精,洗涤剂 沐浴露 肥皂 洗衣粉 牙膏 牙刷 洗 刷牙 洗澡 冲洗 药水 消毒 清洗 香水 酒精 打扫
678,27,0.43708785238541653,0.02186096157119966,0.3333333333333333,海岸 海面 海滩 海边 海滨 礁石 沙滩 海湾 岛屿 沿岸 大海 海洋,冲浪 水面 海 海水 海浪 半岛 海峡 运河,运河 岸 岛 海岸 海峡 海底 海 海湾 海滨 海滩 海浪 海洋,海岸 海面 海滩 海边 海滨 礁石 沙滩 海湾 岛屿 沿岸 大海 海洋 海浪 海水 岸上 水域 陆地 海底 水面 岸 岛 海峡 半岛 海 滨海 运河 冲浪
679,1,,0.0,0.0,决策,决策,决策,决策
680,7,0.37429451603043695,-0.07666810803879835,0.8571428571428571,气球 气泡 热气 热气球 冷气 风筝 泡沫,风筝 泡沫 冷气 热气球 气球 热气 气泡,气球 气泡 热气 热气球 泡沫 冷气 风筝,气球 气泡 热气 热气球 冷气 风筝 泡沫
681,31,0.47526075108069366,0.056628250334525315,0.25806451612903225,煮 炖 煎 开水 蒸 烫 拌 锅 凉水 熬 碗 煲,壶 碗 炒 糊 炸 烧 汤 盆,搅拌 勺 壶 碗 糊 熬 熏 煲 煮 煎 炸 炖,煮 炖 煎 开水 蒸 烫 拌 锅 凉水 熬 碗 煲 勺 淋 汤 搅拌 冷水 蘸 泡 热水 浸泡 烧 香油 糊 熏 加热 炸 炒 沏 盆 壶
682,1,,0.0,0.0,冻结,冻结,冻结,冻结
683,1,,0.0,0.0,净,净,净,净
684,9,0.381980798433861,-0.05436043225322909,0.6666666666666666,筛选 挑选 选 选用 选择 选拔 过滤 筛 净化,净化 选拔 筛 选择 选用 过滤 选 筛选,选用 选择 选拔 筛选 筛 净化 选 挑选 过滤,筛选 挑选 选 选用 选择 选拔 过滤 筛 净化
685,1,,0.0,0.0,准,准,准,准
686,6,0.39755671931819514,-0.03509431096312249,0.5,原则 准则 规则 标准 前提 背景,背景 标准 前提 准则 规则 原则,背景 准则 规则 原则 前提 标准,原则 准则 规则 标准 前提 背景
687,7,0.4251312265322091,0.0018252555490544406,0.42857142857142855,准备 筹备 筹划 酝酿 预备 打算 策划,打算 筹划 策划 预备 酝酿 筹备 准备,酝酿 策划 准备 打算 预备 筹备 筹划,准备 筹备 筹划 酝酿 预备 打算 策划
688,4,0.5134222166313088,0.16874662270088514,0.0,定时 按时 准时 定期,定期 定时 准时 按时,准时 定时 定期 按时,定时 按时 准时 定期
689,13,0.434915140113292,-0.0376857251224002,0.5384615384615384,准确 恰当 确切 精确 正确 贴切 确凿 可靠 妥当 详尽 可信 得当,详尽 得当 得力 正确 妥当 可信 可靠 确切,妥当 正确 详尽 得当 得力 恰当 确切 确凿 可信 准确 贴切 可靠,准确 恰当 确切 精确 正确 贴切 确凿 可靠 妥当 详尽 可信 得当 得力
690,14,0.4323077080588827,0.008045086552963047,0.5,舒服 爽 痛快 凉快 舒畅 过瘾 爽快 舒适 清凉 酣畅 美滋滋 好看,瘾 好看 透气 美滋滋 舒适 过瘾 酣畅 舒畅,爽快 舒畅 舒服 爽 瘾 酣畅 痛快 透气 清凉 好看 凉快 美滋滋,舒服 爽 痛快 凉快 舒畅 过瘾 爽快 舒适 清凉 酣畅 美滋滋 好看 透气 瘾
691,3,0.5761195630704813,0.2511925297728707,0.0,减 增 降,降 增 减,减 增 降,减 增 降
692,21,0.43983832153562313,0.008171022294321954,0.47619047619047616,工资 生活费 奖金 津贴 退休金 薪水 学费 补助 报酬 补贴 抚恤 奖学金,退休金 补偿 抚恤 年薪 减免 房租 报酬 奖励,补偿 补助 年薪 退休金 工资 零花钱 房租 奖金 薪水 抚养费 待遇 津贴,工资 生活费 奖金 津贴 退休金 薪水 学费 补助 报酬 补贴 抚恤 奖学金 待遇 房租 奖励 抚养费 零花钱 福利 年薪 补偿 减免
693,1,,0.0,0.0,减压,减压,减压,减压
694,6,0.42036216070966087,0.02669041976573419,0.5,总算 勉强 终于 才 凑合 凑,凑 才 凑合 终于 勉强 总算,凑 才 勉强 总算 凑合 终于,总算 勉强 终于 才 凑合 凑
695,9,0.49879521841166885,0.1479189080955271,0.0,汇聚 聚集 汇集 集结 凝聚 集合 聚 汇合 集中,集中 汇合 聚 集合 凝聚 汇集 汇聚 聚集,集中 汇集 集结 汇聚 汇合 凝聚 聚 聚集 集合,汇聚 聚集 汇集 集结 凝聚 集合 聚 汇合 集中
696,5,0.5057100966342508,0.20298087237701243,0.0,几率 成功率 概率 率 效率,效率 率 成功率 概率 几率,概率 率 效率 几率 成功率,几率 成功率 概率 率 效率
697,2,0.7177595778620118,0.5455123607536199,0.0,凡 凡是,凡是 凡,凡 凡是,凡 凡是
698,1,,0.0,0.0,凤凰,凤凰,凤凰,凤凰
699,1,,0.0,0.0,凯歌,凯歌,凯歌,凯歌
700,8,0.48873691117960594,0.07563376007443855,0.125,凹 凸 圆形 圆 扁 形 尖 翘,翘 扁 尖 凹 圆 形 凸 圆形,圆形 凹 凸 圆 尖 形 翘 扁,凹 凸 圆形 圆 扁 形 尖 翘
701,1,,0.0,0.0,出,出,出,出
702,8,0.4830331536676854,0.07472694434757118,0.0,逞能 出丑 出洋相 卖弄 耍 出风头 耍赖 炫耀,耍赖 炫耀 出风头 出洋相 出丑 卖弄 耍 逞能,耍赖 卖弄 出风头 逞能 耍 出丑 出洋相 炫耀,逞能 出丑 出洋相 卖弄 耍 出风头 耍赖 炫耀
703,6,0.5280190680094631,0.18459494551171654,0.3333333333333333,来源于 源于 出自 来自 出于 来源,来源 出于 出自 来自 源于 来源于,出自 来自 出于 源于 来源 来源于,来源于 源于 出自 来自 出于 来源
704,2,0.6540465884222582,0.4452627745614528,0.0,进出 出入,进出 出入,进出 出入,进出 出入
705,2,0.5529603611760386,0.27590693288525303,0.0,出示 出具,出具 出示,出具 出示,出示 出具
706,6,0.3904061341781484,0.003691870794523743,0.5,派遣 派出 出动 派 劳务 承包,承包 劳务 出动 派 派出 派遣,派 劳务 派遣 出动 承包 派出,派遣 派出 出动 派 劳务 承包
707,10,0.4639544325958727,0.1021447280399042,0.1,本意 初衷 目的 用意 出发点 意图 意思 动机 宗旨 出发,出发 动机 意思 宗旨 目的 意图 用意 出发点,宗旨 用意 意图 意思 本意 初衷 目的 出发 动机 出发点,本意 初衷 目的 用意 出发点 意图 意思 动机 宗旨 出发
708,10,0.38475166988242987,-0.025453680997461963,0.5,进出口 进口 出口 外贸 贸易 海关 经贸 经济 原装 国产,国产 经济 原装 经贸 海关 外贸 贸易 出口,海关 进口 经贸 贸易 国产 原装 出口 外贸 进出口 经济,进出口 进口 出口 外贸 贸易 海关 经贸 经济 原装 国产
709,9,0.41783457695609905,-0.01333600840978288,0.6666666666666666,收购 并购 重组 出售 购买 整合 合并 转让 购,转让 整合 购 购买 出售 合并 并购 重组,转让 重组 收购 并购 购 出售 购买 合并 整合,收购 并购 重组 出售 购买 整合 合并 转让 购
710,7,0.407096708399555,-0.0038974788420678996,0.42857142857142855,探亲 出差 出国 外出 团聚 出访 欢聚,欢聚 外出 出访 探亲 团聚 出国 出差,探亲 出访 欢聚 出国 出差 外出 团聚,探亲 出差 出国 外出 团聚 出访 欢聚
711,1,,0.0,0.0,出头,出头,出头,出头
712,4,0.39565316548702195,-0.07004079348763667,0.75,落后 淘汰 出局 滞后,滞后 出局 淘汰 落后,滞后 落后 出局 淘汰,落后 淘汰 出局 滞后
713,1,,0.0,0.0,出山,出山,出山,出山
714,7,0.42820667928439926,0.03930851236261101,0.42857142857142855,出生 祖籍 去世 逝世 出身 土生土长 生,土生土长 生 出身 去世 逝世 祖籍 出生,祖籍 生 逝世 出身 土生土长 去世 出生,出生 祖籍 去世 逝世 出身 土生土长 生
715,3,0.46007828437252324,0.06020088349993347,0.3333333333333333,出资 合资 拟,合资 拟 出资,拟 合资 出资,出资 合资 拟
716,17,0.4270019000600283,-0.008525165333263637,0.47058823529411764,逃 逃走 逃跑 躲避 逃亡 躲藏 躲 逃避 避难 投奔 脱身 避,脱身 窜 投降 奔 出走 回避 避难 投奔,奔 投降 窜 逃避 逃跑 逃走 脱身 逃亡 回避 出走 逃 避,逃 逃走 逃跑 躲避 逃亡 躲藏 躲 逃避 避难 投奔 脱身 避 出走 窜 奔 投降 回避
717,8,0.37203096516445694,-0.08166315283415068,0.75,路子 门路 出路 方针 途径 渠道 纲领 贯彻,渠道 贯彻 纲领 途径 路子 出路 门路 方针,门路 出路 方针 路子 纲领 途径 渠道 贯彻,路子 门路 出路 方针 途径 渠道 纲领 贯彻
718,3,0.5043338382127179,0.13732543918168208,0.0,演艺圈 出道 模特儿,模特儿 演艺圈 出道,模特儿 演艺圈 出道,演艺圈 出道 模特儿
719,10,0.43059011061340496,0.01811251249879861,0.3,帮忙 帮 好心 好心人 帮助 协助 热心 替 出面 好人,好人 出面 协助 替 帮助 热心 好心人 好心,帮 替 热心 出面 好心人 帮助 帮忙 好人 好心 协助,帮忙 帮 好心 好心人 帮助 协助 热心 替 出面 好人
720,6,0.40528764140293916,-0.04309790501675795,0.6666666666666666,刻 印 雕 凿 印章 墨,墨 凿 印章 雕 印 刻,凿 刻 印 墨 印章 雕,刻 印 雕 凿 印章 墨
721,31,0.44748370409473026,-0.011226347834469989,0.5161290322580645,棍子 钳子 叉子 剪子 梳子 刷子 筷子 铲子 剪刀 绳子 竹竿 棍,拐杖 根 盘子 扇子 杆 尺子 吸管 刀,叉子 脸盆 盒子 刀 瓶子 钉子 筷子 杆 根 棍 禅杖 绳子,棍子 钳子 叉子 剪子 梳子 刷子 筷子 铲子 剪刀 绳子 竹竿 棍 钩子 斧子 脸盆 钉子 扇子 瓶子 尺子 吸管 刀 禅杖 盖子 拐杖 螺丝 卡子 盘子 盒子 锤子 根 杆
722,1,,0.0,0.0,分,分,分,分
723,14,0.3743376805497084,-0.08115724992194506,0.8571428571428571,界定 划分 定义 界线 确定 判定 认定 界限 边界 分成 确认 分为,定 边界 分成 划 分为 确认 认定 界限,划分 划 定 确定 界限 判定 界线 边界 界定 确认 定义 分成,界定 划分 定义 界线 确定 判定 认定 界限 边界 分成 确认 分为 划 定
724,4,0.3984815030278124,-0.031725045130451525,0.75,切割 切 分割 激光,激光 分割 切 切割,切 激光 切割 分割,切割 切 分割 激光
725,7,0.33753443408126327,-0.09077242374442969,0.7142857142857143,违背 合乎 符合 背叛 合情合理 分裂 分化,分裂 分化 合情合理 背叛 符合 合乎 违背,背叛 分裂 合情合理 合乎 符合 分化 违背,违背 合乎 符合 背叛 合情合理 分裂 分化
726,11,0.3982478992935588,-0.02784464777506832,0.6363636363636364,精妙 巧妙 恰到好处 恰如其分 巧 妙 分寸 完美 别具匠心 火候 精彩,分寸 精彩 妙 别具匠心 火候 完美 巧 恰如其分,妙 巧 完美 巧妙 别具匠心 火候 恰到好处 恰如其分 分寸 精彩 精妙,精妙 巧妙 恰到好处 恰如其分 巧 妙 分寸 完美 别具匠心 火候 精彩
727,5,0.444067218506798,0.0020358614440931346,0.6,遍布 分布 覆盖 布满 分散,布满 分散 覆盖 分布 遍布,覆盖 遍布 分散 布满 分布,遍布 分布 覆盖 布满 分散
728,6,0.45292941674255194,0.05061364128090881,0.3333333333333333,隔开 分开 隔离 分离 隔 间隔,间隔 隔离 分离 分开 隔 隔开,间隔 隔 分离 分开 隔离 隔开,隔开 分开 隔离 分离 隔 间隔
729,12,0.4324305337816495,0.04695406686244149,0.3333333333333333,支出 开支 经费 开销 收支 费用 预算 赤字 负担 顺差 资金 分担,分担 资金 顺差 负担 收支 赤字 经费 费用,开销 赤字 顺差 开支 经费 收支 支出 负担 资金 分担 费用 预算,支出 开支 经费 开销 收支 费用 预算 赤字 负担 顺差 资金 分担
730,1,,0.0,0.0,分支,分支,分支,分支
731,1,,0.0,0.0,分明,分明,分明,分明
732,23,0.48347189144944885,0.050086489501252295,0.2608695652173913,肝脏 肝 血管 肺 胃 脾 肾 气管 心脏 动脉 肠 血液,咽 肠 腺 气管 细胞 食欲 痰 唾液,咽 气管 食欲 痰 细胞 器官 腺 脾 胃 肠 肾 肺,肝脏 肝 血管 肺 胃 脾 肾 气管 心脏 动脉 肠 血液 细胞 分泌 痰 器官 腺 唾液 神经 咽 血压 大脑 食欲
733,6,0.4670165532639615,0.11795187543746045,0.16666666666666666,类型 类 类别 种类 分类 型,型 分类 类 类别 种类 类型,型 类 种类 类型 类别 分类,类型 类 类别 种类 分类 型
734,1,,0.0,0.0,分红,分红,分红,分红
735,2,0.5648924699546533,0.27936256907825896,0.0,分组 抽签,分组 抽签,抽签 分组,分组 抽签
736,1,,0.0,0.0,分解,分解,分解,分解
737,9,0.493275567256661,0.12796362308887949,0.1111111111111111,辨别 分辨 辨认 区分 鉴别 识别 真假 混淆 颠倒,颠倒 识别 真假 混淆 辨认 区分 鉴别 辨别,辨认 区分 真假 颠倒 分辨 辨别 识别 鉴别 混淆,辨别 分辨 辨认 区分 鉴别 识别 真假 混淆 颠倒
738,1,,0.0,0.0,分配,分配,分配,分配
739,1,,0.0,0.0,分量,分量,分量,分量
740,18,0.42048699526658,0.02599101356483159,0.4444444444444444,爬山 登山 徒步 野炊 野营 探险 野餐 打猎 跑步 划船 野外 步行,夏令营 行走 户外 走路 划船 潜水 跑步 野餐,登山 野餐 步行 野营 潜水 夏令营 跑步 探险 户外 爬山 钓鱼 打猎,爬山 登山 徒步 野炊 野营 探险 野餐 打猎 跑步 划船 野外 步行 户外 潜水 钓鱼 行走 走路 夏令营
741,7,0.3761569831410783,-0.023971189668209655,0.5714285714285714,纪录 记录 创 刷新 历史 记载 融,融 记载 刷新 创 记录 历史 纪录,创 刷新 融 记录 记载 纪录 历史,纪录 记录 创 刷新 历史 记载 融
742,2,0.573661696883731,0.26472499640402813,0.0,创新 创业,创业 创新,创业 创新,创新 创业
743,6,0.3488937772996341,-0.05416282261375219,0.6666666666666666,后果 后遗症 副作用 结果 创伤 最终,最终 创伤 结果 副作用 后果 后遗症,后遗症 后果 副作用 创伤 结果 最终,后果 后遗症 副作用 结果 创伤 最终
744,8,0.43513940960187825,0.006328266945098245,0.625,设计师 设计 建筑师 创意 构思 灵感 工程师 原创,原创 灵感 创意 构思 工程师 建筑师 设计 设计师,工程师 灵感 原创 建筑师 创意 设计 构思 设计师,设计师 设计 建筑师 创意 构思 灵感 工程师 原创
745,13,0.44926850534150264,0.04028264291848841,0.38461538461538464,构建 打造 营造 塑造 培育 树立 造就 搭建 培养 创造 形成 确立,孵化 形成 搭建 创造 确立 培养 树立 造就,培育 树立 打造 营造 确立 创造 培养 搭建 造就 形成 塑造 孵化,构建 打造 营造 塑造 培育 树立 造就 搭建 培养 创造 形成 确立 孵化
746,1,,0.0,0.0,初次,初次,初次,初次
747,11,0.416581993150083,-0.03591529833247318,0.6363636363636364,除去 去除 去掉 剔除 除 删除 清除 扣除 除了 还有 删,还有 删 除了 除 扣除 清除 删除 剔除,删 剔除 删除 扣除 还有 去掉 除 去除 清除 除去 除了,除去 去除 去掉 剔除 除 删除 清除 扣除 除了 还有 删
748,12,0.4377966082690966,-0.025454701236862384,0.5833333333333334,锯 剪 刨 割 剃 剥 削 铲 秃 撬 梳 刺,秃 刺 撬 削 梳 剥 剃 铲,刺 刨 削 剃 剪 剥 割 秃 撬 梳 锯 铲,锯 剪 刨 割 剃 剥 削 铲 秃 撬 梳 刺
749,1,,0.0,0.0,利,利,利,利
750,3,0.4867121672565884,0.15345974236439558,0.0,利害 得失 利益,利益 得失 利害,得失 利益 利害,利害 得失 利益
751,8,0.42963831676703407,0.0314800668476128,0.5,干净 整洁 洁净 整齐 脏 清洁 利索 臭,臭 利索 整齐 脏 清洁 洁净 整洁 干净,利索 清洁 洁净 臭 脏 整洁 干净 整齐,干净 整洁 洁净 整齐 脏 清洁 利索 臭
752,2,0.5617130768517923,0.22903490900276913,0.0,吹 刮,刮 吹,刮 吹,吹 刮
753,1,,0.0,0.0,到位,到位,到位,到位
754,6,0.4044687869495834,0.024433866400196787,0.5,本质 本身 归根到底 实质 自身 到头来,到头来 实质 自身 本质 归根到底 本身,归根到底 到头来 自身 本质 本身 实质,本质 本身 归根到底 实质 自身 到头来
755,5,0.4295843761672735,0.012447453011822313,0.4,期限 有效期 年限 日期 到期,年限 日期 到期 有效期 期限,日期 到期 有效期 期限 年限,期限 有效期 年限 日期 到期
756,4,0.5106832639219893,0.13543261231995535,0.0,制成 特制 制作 制,特制 制作 制 制成,制 制成 制作 特制,制成 特制 制作 制
757,9,0.36884328654043586,-0.05766257657965165,0.6666666666666666,工序 流程 工艺 步骤 环节 程序 加工 制品 步,步 制品 加工 工艺 程序 流程 步骤 环节,工艺 流程 步骤 环节 程序 步 加工 制品 工序,工序 流程 工艺 步骤 环节 程序 加工 制品 步
758,12,0.42754330751097247,0.01636641522373101,0.3333333333333333,防止 防范 遏制 预防 制止 杜绝 抑制 防 抵制 控制 防盗 防护,防护 防盗 控制 抵制 防 抑制 杜绝 防范,抑制 抵制 防止 防护 防盗 制止 防 防范 控制 遏制 杜绝 预防,防止 防范 遏制 预防 制止 杜绝 抑制 防 抵制 控制 防盗 防护
759,7,0.3674650361195603,-0.12201770188757091,0.8571428571428571,印刷 打印 包装 铸造 制造 标签 复印,复印 铸造 标签 包装 制造 打印 印刷,标签 制造 印刷 包装 打印 铸造 复印,印刷 打印 包装 铸造 制造 标签 复印
760,1,,0.0,0.0,刷,刷,刷,刷
761,1,,0.0,0.0,券,券,券,券
762,1,,0.0,0.0,刻舟求剑,刻舟求剑,刻舟求剑,刻舟求剑
763,4,0.44263056914041204,0.0601095017924143,0.25,前台 柜台 后台 网点,网点 后台 柜台 前台,网点 柜台 后台 前台,前台 柜台 后台 网点
764,1,,0.0,0.0,前后,前后,前后,前后
765,4,0.5914614153749008,0.33010280828354066,0.0,史无前例 前所未有 空前 前无古人,前无古人 空前 前所未有 史无前例,前无古人 前所未有 空前 史无前例,史无前例 前所未有 空前 前无古人
766,8,0.34340986681055974,-0.0792291872408601,0.75,潜力 前景 潜能 挖掘 潜在 前途 展望 挖,挖 展望 前途 潜在 挖掘 潜能 前景 潜力,潜力 潜在 挖 展望 潜能 挖掘 前景 前途,潜力 前景 潜能 挖掘 潜在 前途 展望 挖
767,2,0.5458871362694742,0.20060486873378952,0.0,尖端 前沿,前沿 尖端,尖端 前沿,尖端 前沿
768,2,0.8200359094416292,0.7102575403304676,0.0,后者 前者,后者 前者,前者 后者,后者 前者
769,9,0.4348119323386256,-0.014041384396712034,0.5555555555555556,向着 向前 朝着 迈进 前进 向 向上 朝 进步,进步 向 向上 迈进 朝 向前 前进 朝着,向 朝 进步 向着 向前 向上 迈进 朝着 前进,向着 向前 朝着 迈进 前进 向 向上 朝 进步
770,7,0.4152210447281282,-0.070105734881379,0.8571428571428571,剑 弓 琴 拳 弦 玉 斩,玉 弦 拳 斩 琴 弓 剑,剑 弦 弓 玉 琴 斩 拳,剑 弓 琴 拳 弦 玉 斩
