token,community,best_cluster_match_fraction
遵照,488,1.0
避,908,0.75
避免,407,0.25
避暑,420,0.5
避难,908,0.25
邀,475,1.0
邀请,475,1.0
那,132,1.0
那么,132,0.75
那些,8,0.75
那会儿,14,1.0
那儿,37,1.0
那时,14,1.0
那时候,132,0.5
那样,547,1.0
那边,37,1.0
那里,37,1.0
邪,1323,0.75
邪恶,139,1.0
邮件,492,0.75
邮局,178,0.5
邮政,656,0.25
邮票,224,0.75
邮箱,117,0.25
邮编,117,0.25
邻国,635,0.5
邻居,26,1.0
郊区,752,1.0
郊外,420,0.5
郊游,420,1.0
郑重,953,0.5
部,457,1.0
部件,411,1.0
部位,459,1.0
部分,57,1.0
部署,995,1.0
部长,256,1.0
部门,765,0.0
部队,612,1.0
都,120,0.75
都会,143,0.0
都市,752,0.0
鄙视,158,1.0
酌情,124,0.75
配,751,1.0
配件,898,0.25
配偶,819,0.5
配合,751,0.75
配备,751,1.0
配套,613,0.0
配置,751,1.0
配送,961,0.75
配音,88,1.0
酒,312,1.0
酒吧,178,0.75
酒店,178,0.75
酒楼,178,0.75
酒水,312,0.75
酒精,330,0.5
酒鬼,312,1.0
酗酒,97,1.0
酝酿,640,0.5
酣畅,243,1.0
酣睡,914,0.0
酥,69,1.0
酱,69,1.0
酱油,69,1.0
酷,295,0.75
酷似,562,0.5
酸,330,0.5
酸奶,69,1.0
酸甜苦辣,783,1.0
酿造,312,0.5
醇厚,243,1.0
醉,914,0.75
醋,69,1.0
醒,914,0.5
醒悟,1143,0.75
醒来,90,0.25
醒目,163,0.75
采,1211,0.0
采取,657,0.75
采用,483,1.0
采矿,342,1.0
采纳,869,0.5
采访,432,1.0
采购,344,1.0
采集,1211,0.25
释放,1168,0.75
里,37,1.0
里头,37,1.0
里程碑,980,0.25
里边,37,1.0
里面,37,1.0
重,1346,1.0
重中之重,267,1.0
重任,287,1.0
重伤,148,1.0
重创,817,0.25
重叠,354,0.75
重合,354,1.0
重型,225,1.0
重复,568,0.25
重大,215,0.25
重建,511,0.0
重心,1257,0.75
重播,266,1.0
重新,115,0.0
重点,267,1.0
重现,94,0.25
重申,878,1.0
重组,849,1.0
重要,267,1.0
重视,366,0.5
重返,184,1.0
重量,469,0.5
重量级,44,1.0
野,494,1.0
野兽,402,1.0
野外,420,0.75
野心,507,0.75
野炊,420,0.75
野生,480,0.75
野营,420,0.75
野蛮,139,0.75
野餐,420,0.75
量,380,1.0
金,1201,1.0
金子,1126,0.0
金字塔,1351,1.0
金属,1219,1.0
金牌,191,1.0
金融,510,0.5
金钱,43,0.0
金额,380,1.0
鉴于,725,1.0
鉴别,676,1.0
鉴定,960,0.25
鉴赏,771,0.5
针,744,0.25
针对,725,1.0
针灸,223,0.75
针锋相对,321,1.0
钉,664,0.25
钉子,1126,0.0
钓鱼,420,0.75
钙,330,1.0
钞票,16,0.25
钟,678,1.0
钟头,678,1.0
钢,1219,1.0
钢琴,185,1.0
钢笔,828,0.25
钥匙,604,0.75
钦佩,128,0.75
钩,703,0.0
钩子,1324,0.0
钱,430,0.0
钱包,16,1.0
钱财,477,0.5
钳子,208,0.25
钻,949,1.0
钻石,858,1.0
钻研,892,0.0
钻空子,302,0.75
铁,1219,1.0
铁路,102,0.75
铃,1072,0.75
铃声,60,0.75
铅,1219,1.0
铅笔,100,1.0
铜,1219,1.0
铜牌,191,1.0
铝,1219,1.0
铭记,904,0.75
铲,664,0.75
铲子,1126,0.0
银,343,1.0
银幕,1048,1.0
银牌,191,1.0
银行,16,0.75
银行卡,16,1.0
铸造,700,0.5
铺,940,0.75
铺路,952,1.0
销,1154,0.5
销售,1154,0.75
销毁,476,0.25
销量,198,1.0
锁,1352,0.75
锁定,1352,1.0
锅,69,1.0
锈,1208,0.0
错,970,1.0
错位,354,0.25
错别字,234,0.75
错综复杂,213,1.0
错觉,775,1.0
错误,970,1.0
错过,206,1.0
锡,1219,1.0
锤子,1270,0.5
锦旗,492,0.75
键,1212,1.0
键盘,555,1.0
锯,664,0.75
锻炼,418,0.25
镇,752,1.0
镇定,189,0.75
镜头,921,1.0
镜子,308,0.75
镶,858,0.0
镶嵌,858,0.25
长,59,1.0
长久,1132,1.0
长假,237,1.0
长城,1353,1.0
长处,424,0.5
长大,399,1.0
长寿,1023,0.75
长度,469,0.75
长征,1354,1.0
长效,1132,1.0
长期,1132,1.0
长期以来,19,1.0
长相,219,1.0
长短,169,0.0
长足,712,0.5
长跑,281,1.0
长辈,26,1.0
长达,252,1.0
长远,583,0.75
长途,102,1.0
门,604,0.75
门口,37,1.0
门当户对,669,1.0
门槛,580,0.5
门票,427,0.0
门诊,223,1.0
门路,538,0.25
门铃,60,0.25
闪,1108,1.0
闪烁,560,0.0
闪电,1108,0.75
闭,1355,1.0
闭幕,280,1.0
闭幕式,280,1.0
问,812,0.5
问世,809,0.25
问候,1050,0.75
问卷,1085,0.25
问路,864,0.5
问题,424,0.75
闯,627,1.0
闲,1221,1.0
间,877,0.25
间接,1277,1.0
间断,1100,0.5
间谍,499,1.0
间隔,877,0.5
间隙,472,0.25
闷,95,0.25
闸,937,0.75
闹,868,0.5
闹事,387,0.5
闹着玩儿,131,1.0
闹钟,60,0.25
闺女,26,1.0
闻,1031,1.0
闻名,274,1.0
阀门,1014,0.25
阅历,393,0.25
阅览室,470,0.75
阅读,479,0.0
阎王,401,0.5
阐述,275,1.0
阔,242,0.75
阔绰,339,0.75
队,80,1.0
队伍,80,0.0
队员,80,0.25
队形,1356,0.75
队长,80,0.25
防,994,1.0
防卫,478,0.75
防守,759,1.0
防御,478,0.75
防护,994,1.0
防止,407,0.25
防汛,520,0.5
防治,994,1.0
防火墙,994,0.0
防疫,994,0.75
防盗,994,0.25
防盗门,308,1.0
防范,994,0.25
阳光,294,1.0
阳台,308,1.0
阳性,1357,1.0
阴,1323,0.75
阴天,118,1.0
阴影,446,0.5
阴性,1357,1.0
阴暗,139,1.0
阴谋,177,1.0
阵,1356,1.0
阵容,80,0.25
阵营,946,0.5
阶层,92,0.5
阶梯,836,1.0
阶段,1192,1.0
阶级,571,0.25
阻力,87,1.0
阻拦,701,0.75
阻挠,701,0.25
阻挡,701,1.0
阻止,701,0.25
阻碍,701,0.75
阿姨,26,1.0
阿拉伯语,234,0.75
附,1232,0.0
附件,1177,0.5
附加,724,0.0
附和,599,1.0
附属,1103,1.0
附带,1045,0.0
附近,1222,0.0
陆军,612,1.0
陆地,760,1.0
陆续,318,0.0
陈列,996,0.5
陈旧,31,1.0
陈述,275,1.0
陌生,1202,0.5
降,639,1.0
降临,698,0.75
降价,413,1.0
降低,425,0.5
降温,118,1.0
降落,98,0.75
限,1358,1.0
限于,743,0.5
限制,701,0.75
限定,680,0.25
限度,1047,0.75
陡,242,0.5
院,781,1.0
院士,179,1.0
院子,308,1.0
院长,256,1.0
除,290,1.0
除了,290,1.0
除去,689,1.0
除夕,237,1.0
除外,290,1.0
除此之外,53,1.0
除非,132,0.75
陨石,629,0.25
险,504,1.0
陪,90,0.75
陪伴,453,1.0
陪同,432,1.0
陪葬,595,1.0
陶冶,375,0.5
陶瓷,224,0.5
陶醉,611,1.0
陷,780,1.0
陷入,780,0.75
陷阱,780,0.25
隆重,280,1.0
随,451,1.0
随便,311,1.0
随即,3,1.0
随后,122,1.0
随处可见,696,1.0
随大溜,661,0.25
随心所欲,311,1.0
随意,311,1.0
随手,311,1.0
随时,153,0.0
随时随地,311,1.0
随机,543,0.5
随着,725,1.0
随身,1045,1.0
隐形,1185,1.0
隐性,1185,1.0
隐患,424,0.75
隐情,983,0.75
隐瞒,85,0.25
隐私,499,1.0
隐约,1338,0.5
隐蔽,448,1.0
隐藏,448,1.0
隐身,448,1.0
隔,666,0.75
隔壁,37,1.0
隔开,666,1.0
隔离,666,1.0
隔阂,320,0.75
障碍,424,0.75
隧道,386,0.5
难,154,1.0
难为情,128,1.0
难以,154,0.75
难以想象,652,0.25
难以置信,652,0.25
难免,133,0.0
难关,1138,0.0
难受,128,1.0
难听,131,1.0
难堪,128,1.0
难处,424,1.0
难度,646,0.75
难得,841,0.75
难得一见,841,1.0
难忘,904,0.75
难怪,132,1.0
难点,424,0.75
难看,58,0.5
难说,41,0.75
难过,128,1.0
难道,132,1.0
难题,424,0.75
雄伟,434,0.75
雄厚,862,0.25
集,1359,1.0
集中,645,1.0
集会,280,1.0
集体,582,1.0
集合,645,1.0
集团,1133,1.0
集结,645,1.0
集装箱,656,0.25
集资,477,0.5
集邮,1283,1.0
雇,619,1.0
雇主,374,0.5
雇佣,619,1.0
雇员,374,1.0
雕,224,0.5
雕刻,224,0.75
雕塑,224,1.0
雨,1269,0.75
雨水,118,1.0
雨衣,100,1.0
雪,1269,0.75
雪上加霜,1320,1.0
雪山,193,1.0
零,1360,1.0
零下,118,1.0
零件,700,0.0
零售,178,1.0
零花钱,430,1.0
零钱,473,0.0
零食,69,1.0
雷同,40,1.0
雾,1269,1.0
需,143,1.0
需求,486,1.0
需要,143,1.0
震,941,1.0
震动,603,0.75
震惊,128,1.0
震撼,603,0.75
霍乱,439,0.25
霜,1269,1.0
露,1329,0.5
露天,927,0.5
露面,565,0.5
霸占,262,1.0
青,341,1.0
青少年,229,1.0
青年,229,0.75
青春,385,0.0
青春期,230,0.75
青蛙,402,1.0
静,729,1.0
静止,112,1.0
非,1361,1.0
非凡,273,0.75
非常,140,1.0
非得,143,0.25
非法,477,1.0
非金属,1361,0.5
靠,408,1.0
靠拢,529,1.0
靠近,250,1.0
面临,955,0.0
面前,37,1.0
面包,69,1.0
面向,863,0.75
面子,651,0.5
面对,956,0.0
面对面,346,0.0
面条儿,69,1.0
面目全非,21,1.0
面积,380,0.5
面粉,69,1.0
面红耳赤,128,0.75
面试,479,1.0
面貌,157,0.0
面部,208,1.0
面面俱到,536,0.5
革命,1354,1.0
革新,1362,0.25
靴子,100,1.0
靶子,1016,0.25
鞋,100,1.0
鞠躬,1050,0.25
鞭炮,1244,1.0
鞭策,1243,0.75
韧性,1079,0.75
音乐,185,1.0
音乐会,185,1.0
音像,564,1.0
音响,60,0.25
音节,234,0.75
音量,60,0.25
韵味,243,1.0
页,779,1.0
顶,1024,1.0
顶多,132,1.0
顶尖,44,0.5
顶级,44,0.75
项,416,1.0
项目,197,0.75
项链,100,1.0
顺,284,1.0
顺从,734,0.5
顺便,115,1.0
顺其自然,1052,0.5
顺利,923,1.0
顺势,764,1.0
顺差,1165,0.25
顺序,489,1.0
顺应,847,0.25
顺心,881,1.0
顺手,3,1.0
顺理成章,137,1.0
顺畅,166,0.0
顺着,863,0.5
顺路,90,0.5
须,143,1.0
顽固,139,0.75
顽强,151,1.0
顽皮,189,0.5
顾,167,0.5
顾不上,119,0.25
顾不得,3,0.75
顾全大局,583,0.75
顾及,167,0.5
顾客,866,1.0
顾虑,424,0.75
顾问,256,1.0
顿,245,0.75
顿时,3,0.5
颁发,739,1.0
颁奖,280,1.0
颁布,657,0.5
预习,479,0.5
预兆,556,0.75
预先,324,1.0
预告,594,1.0
预售,427,0.0
预备,640,0.75
预定,1003,1.0
预感,449,0.25
预报,1363,1.0
预料,449,1.0
预期,709,1.0
预测,449,1.0
预示,774,1.0
预算,1165,1.0
预约,104,0.0
预见,449,1.0
预言,449,1.0
预计,709,0.25
预订,427,0.0
预赛,191,1.0
预防,994,0.5
领,1364,1.0
领事,720,1.0
领事馆,720,1.0
领会,1112,0.25
领先,559,0.75
领养,801,0.25
领军,379,0.5
领取,228,0.25
领土,177,0.0
领域,197,1.0
领导,79,1.0
领带,100,1.0
领悟,299,0.0
领略,299,0.25
领袖,525,1.0
领队,80,0.25
颇,140,1.0
颈部,208,1.0
频率,646,1.0
频繁,13,1.0
频道,266,1.0
频频,13,1.0
颓废,1141,0.25
颗,202,1.0
题,479,1.0
题材,88,1.0
题目,479,1.0
颜色,341,1.0
额外,1263,0.25
颠倒,977,0.75
颠覆,1362,1.0
颤抖,208,0.75
风,1269,0.0
风云,735,0.25
风俗,304,1.0
风光,829,1.0
风力,1256,0.25
风味,69,1.0
风和日丽,118,0.5
风尚,1094,0.25
风度,189,0.75
风情,990,0.25
风景,829,1.0
风暴,520,0.25
风格,990,0.25
风气,157,0.25
风水,589,1.0
风沙,520,0.0
风波,173,1.0
风流,990,0.25
风浪,735,0.75
风筝,433,1.0
风范,990,0.5
风貌,990,0.75
风趣,189,0.75
风采,990,0.75
风险,1157,1.0
风雨,783,1.0
风风雨雨,783,1.0
风餐露宿,151,0.5
飘,1229,0.5
飙升,76,1.0
飞,648,1.0
飞往,184,1.0
飞机,98,0.75
飞翔,294,0.25
飞船,773,1.0
飞行,98,0.75
飞行员,98,0.75
飞跃,712,0.25
飞速,152,1.0
食品,69,1.0
食堂,178,0.75
食宿,1317,0.25
食欲,372,0.5
食物,69,1.0
食用,69,1.0
餐,69,0.75
餐厅,178,0.75
餐桌,308,0.75
餐饮,178,0.75
餐馆,178,0.75
饥饿,975,0.25
饭,69,1.0
饭店,178,0.75
饭碗,1365,1.0
饭馆,178,0.75
饮料,69,1.0
饮水,926,0.75
饮用水,926,0.75
饮食,497,0.25
饱,914,0.75
饱和,1366,1.0
饱满,1175,0.5
饲养,480,0.75
饲料,480,1.0
饶,1097,1.0
饶恕,734,0.5
饺子,69,1.0
饼,69,1.0
饼干,69,1.0
饿,914,1.0
馅儿,69,1.0
馋,69,0.5
馒头,69,1.0
首,1367,1.0
首先,1368,1.0
首创,686,0.0
首席,256,1.0
首府,199,1.0
首批,579,0.25
首次,686,0.75
首相,525,1.0
首脑,525,1.0
首要,267,1.0
首都,752,0.0
首饰,100,0.75
香,69,1.0
香味,69,1.0
香料,69,1.0
香水,100,0.75
香油,69,1.0
香烟,1244,1.0
香肠,69,1.0
香蕉,69,1.0
马,62,1.0
马上,3,1.0
马力,730,1.0
马后炮,706,0.5
马戏,185,1.0
马桶,308,0.75
马虎,970,0.75
马路,386,1.0
马车,329,1.0
驮,1111,0.5
驯,650,1.0
驰名,274,1.0
驱动,730,0.5
驱逐,387,0.75
驳回,101,1.0
驻,720,1.0
驾,301,1.0
驾照,329,0.5
驾车,329,1.0
驾驭,1112,0.0
驾驶,329,1.0
骂,572,0.0
骄傲,128,1.0
骇人听闻,139,0.25
验,410,1.0
验收,960,0.5
验证,410,1.0
骏马,24,1.0
骑,981,1.0
骑车,90,0.75
骗,85,0.75
骗人,85,0.75
骗子,85,0.5
骚乱,1241,0.75
骚扰,444,0.5
骤然,152,0.75
骨头,208,1.0
骨干,379,0.75
骨折,223,0.5
骨气,507,0.25
高,460,1.0
高中,81,1.0
高于,125,1.0
高价,413,1.0
高低,169,0.5
高傲,189,0.75
高兴,128,1.0
高压,1014,0.5
高原,193,1.0
高大,219,1.0
高尔夫球,281,1.0
高尚,375,0.5
高层,377,0.25
高山,193,1.0
高峰,464,1.0
高峰期,464,0.75
高度,1047,0.0
高手,550,1.0
高效,1199,0.0
高新技术,684,1.0
高昂,460,0.5
高明,891,1.0
高档,339,1.0
高涨,76,1.0
高温,118,1.0
高潮,610,1.0
高科技,684,1.0
高空,98,1.0
高等,239,0.75
高级,239,1.0
高考,479,1.0
高血压,223,0.5
高调,463,1.0
高贵,243,0.75
高超,33,0.75
高跟鞋,100,1.0
高速,1369,1.0
高速公路,386,1.0
高铁,102,0.75
高雅,243,1.0
高额,349,1.0
高龄,230,1.0
鬼,402,0.75
魂,1248,1.0
魄力,507,1.0
魅力,990,0.75
魔术,1259,0.5
魔鬼,401,0.5
鱼,402,1.0
鲁莽,189,0.5
鲜,505,1.0
鲜明,243,0.0
鲜活,505,0.75
鲜美,69,1.0
鲜艳,243,1.0
鲜花,1216,1.0
鲜血,827,1.0
鲨鱼,402,1.0
鳄鱼,402,1.0
鸟,402,1.0
鸟巢,1370,1.0
鸡,69,1.0
鸡蛋,69,1.0
鸦雀无声,533,0.5
鸭子,402,1.0
鸽子,402,1.0
鹅,402,1.0
鹏程万里,27,0.75
鹤立鸡群,932,1.0
鹰,402,1.0
鹿,402,1.0
麻,1041,1.0
麻将,114,1.0
麻木,95,0.5
麻烦,129,0.0
麻痹,95,0.25
麻辣,69,1.0
麻醉,223,1.0
黄,341,1.0
黄昏,22,1.0
黄瓜,69,1.0
黄色,341,1.0
黄金,1201,1.0
黎明,561,1.0
黏,1242,1.0
黑,341,1.0
黑夜,22,0.5
黑客,545,0.0
黑心,43,0.0
黑手,545,0.5
黑暗,139,0.5
黑板,308,1.0
黑白,341,1.0
黑色,341,1.0
黑马,636,1.0
默契,1279,0.25
默读,479,0.0
默默,30,0.5
默默无闻,121,0.5
鼓,1072,1.0
鼓动,108,0.25
鼓励,1243,0.5
鼓掌,831,0.25
鼓舞,603,0.5
鼠,402,1.0
鼠标,555,1.0
鼻子,208,1.0
鼻涕,208,1.0
齐,1371,1.0
齐全,541,0.5
齐心协力,151,0.25
龙,1313,0.75
龙舟,281,0.5
龟,402,1.0
