community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
73,64,0.26557959132488435,0.007934574087109297,0.421875,宽度 | 长度 | 厚度 | 尺寸 | 重量 | 体积 | 直径 | 厘米 | 功率 | 密度 | 容量 | 强度,上方 | 大致 | 个子 | 分钟 | 分 | 身高 | 组合 | 性能,分量 | 百分比 | 次数 | 档次 | 毫米 | 口径 | 以上 | 左右 | 米 | 位置 | 尺寸 | 数目,宽度 | 长度 | 厚度 | 尺寸 | 重量 | 体积 | 直径 | 厘米 | 功率 | 密度 | 容量 | 强度 | 毫米 | 规格 | 千克 | 频率 | 间隔 | 纬度 | 焦距 | 误差 | 大小 | 平方 | 面积 | 等级 | 公斤 | 磅 | 经度 | 寿命 | 马力 | 性能 | 次数 | 价位 | 型号 | 寸 | 百分比 | 米 | 级别 | 数目 | 身高 | 口径 | 分量 | 秒 | 比例 | 左右 | 以内 | 高度 | 档次 | 落差 | 位置 | 度 | 吨 | 几率 | 以上 | 分钟 | 中等 | 上方 | 成功率 | 之内 | 个子 | 级 | 基准 | 分 | 大致 | 组合,63.95819138081868,0.99910334816282,0.0009173538598530851,分量:1.000000 | 长度:1.000000 | 经度:1.000000 | 重量:1.000000 | 寿命:1.000000 | 直径:1.000000 | 次数:1.000000 | 毫米:1.000000 | 强度:1.000000 | 厚度:1.000000 | 尺寸:1.000000 | 秒:1.000000,,0.19825599476975625,0.11188811188811189,0.015625
74,70,0.40498253699979186,0.0768930818929443,0.07142857142857142,腹泻 | 炎症 | 症状 | 急性 | 病症 | 抑郁症 | 高血压 | 慢性 | 疼痛 | 发炎 | 失眠 | 咳嗽,失恋 | 刷牙 | 抑郁 | 愈合 | 血压 | 睡眠 | 吸烟 | 疲劳,睡眠 | 忌口 | 发炎 | 食欲 | 失明 | 戒烟 | 酗酒 | 霍乱 | 患 | 血压 | 慢性 | 流感,腹泻 | 炎症 | 症状 | 急性 | 病症 | 抑郁症 | 高血压 | 慢性 | 疼痛 | 发炎 | 失眠 | 咳嗽 | 心脏病 | 抑郁 | 出血 | 糖尿病 | 复发 | 发作 | 感冒 | 疾病 | 呕吐 | 癌症 | 头晕 | 过敏 | 发病 | 痴呆 | 病 | 患有 | 肥胖 | 病情 | 患 | 晕车 | 骨折 | 中毒 | 血栓 | 发热 | 休克 | 血压 | 昏迷 | 治愈 | 失明 | 发烧 | 近视 | 服用 | 出汗 | 流感 | 副作用 | 酗酒 | 衰竭 | 忌口 | 衰老 | 霍乱 | 不适 | 后遗症 | 食欲 | 愈合 | 创伤 | 疲劳 | 睡眠 | 戒烟 | 口吃 | 安眠药 | 减肥 | 失恋 | 刷牙 | 聋 | 青春期 | 吸烟 | 催眠 | 晚期,69.99959538364435,0.9999934763487092,0.000012106175374569688,减肥:1.000000 | 失眠:1.000000 | 忌口:1.000000 | 酗酒:1.000000 | 发作:1.000000 | 催眠:1.000000 | 晕车:1.000000 | 病症:1.000000 | 失明:1.000000 | 疲劳:1.000000 | 感冒:1.000000 | 症状:1.000000,,0.5046272348427722,0.39669421487603307,0.42857142857142855
75,40,0.3626586556418082,0.09765889237041803,0.025,救灾 | 救援 | 救助 | 救治 | 捐助 | 援助 | 募捐 | 灾区 | 营救 | 搜救 | 伤员 | 抢救,集结 | 补给 | 动员 | 避难 | 灾 | 救治 | 消防 | 疏导,运送 | 集结 | 物资 | 筹措 | 应急 | 紧急 | 捐赠 | 灾区 | 安置 | 捐献 | 避难 | 抢救,救灾 | 救援 | 救助 | 救治 | 捐助 | 援助 | 募捐 | 灾区 | 营救 | 搜救 | 伤员 | 抢救 | 受灾 | 捐赠 | 物资 | 紧急 | 救济 | 支援 | 捐款 | 应急 | 防疫 | 疏散 | 筹集 | 捐献 | 运送 | 筹措 | 安置 | 灾 | 抚恤 | 防汛 | 重建 | 动员 | 避难 | 打捞 | 疏导 | 急需 | 处置 | 消防 | 补给 | 集结,40.00097639650749,0.9999999991641232,3.006398424127829e-9,抢救:1.000000 | 捐款:1.000000 | 捐献:1.000000 | 捐赠:1.000000 | 援助:1.000000 | 支援:1.000000 | 救助:1.000000 | 救援:1.000000 | 疏导:1.000000 | 疏散:1.000000 | 紧急:1.000000 | 补给:1.000000,,0.4060183657506707,0.25862068965517243,0.1
76,71,0.27567905003960325,-0.0007434291143661884,0.6056338028169014,非常 | 极其 | 很 | 多么 | 极为 | 无比 | 十分 | 越发 | 格外 | 如此 | 分外 | 相当,背后 | 千变万化 | 一时 | 自然而然 | 一连串 | 诸如此类 | 美中不足 | 翻天覆地,愈来愈 | 极其 | 颇 | 不容 | 难以想象 | 最 | 毫无 | 如一 | 千变万化 | 不易 | 史无前例 | 犹如,非常 | 极其 | 很 | 多么 | 极为 | 无比 | 十分 | 越发 | 格外 | 如此 | 分外 | 相当 | 愈来愈 | 更加 | 越来越 | 着实 | 颇 | 更 | 显得 | 那样 | 毫无 | 难以想象 | 显而易见 | 前所未有 | 这样 | 不容 | 不亚于 | 丝毫 | 自然而然 | 可想而知 | 极 | 犹如 | 特别 | 一样 | 可谓 | 谈不上 | 难得 | 最 | 理所当然 | 史无前例 | 绝对 | 巨大 | 如同 | 怎样 | 真正 | 越 | 难以 | 不可避免 | 轻而易举 | 什么样 | 自然 | 飞速 | 远远 | 看得见 | 顺理成章 | 不止 | 值得 | 不易 | 千变万化 | 无可厚非 | 足以 | 翻天覆地 | 离不开 | 分明 | 一连串 | 一时 | 诸如此类 | 美中不足 | 背后 | 如一 | 整个,71.05356803531048,0.999262955341186,0.00077488473466448,顺理成章:1.000000 | 不容:1.000000 | 分外:1.000000 | 格外:1.000000 | 分明:1.000000 | 如一:1.000000 | 越发:1.000000 | 飞速:1.000000 | 史无前例:1.000000 | 巨大:1.000000 | 十分:1.000000 | 看得见:1.000000,哪些:0.023291 | 比较:0.016369 | 的:0.015194 | 像:0.010928 | 完全:0.010658,0.2096029976464759,0.13043478260869565,0.09859154929577464
77,73,0.3308813372110152,0.03135776828243804,0.2191780821917808,不要 | 免得 | 非得 | 何必 | 别 | 要 | 怕 | 就要 | 不用 | 巴不得 | 生怕 | 用不着,自己 | 一不小心 | 早晚 | 舍不得 | 谁 | 一辈子 | 早就 | 索性,谁 | 迟早 | 怕 | 可以 | 老是 | 只管 | 不许 | 千万 | 永远 | 免得 | 只能 | 先,不要 | 免得 | 非得 | 何必 | 别 | 要 | 怕 | 就要 | 不用 | 巴不得 | 生怕 | 用不着 | 想 | 不必 | 休想 | 恨不得 | 就 | 何苦 | 会 | 老是 | 动不动 | 不至于 | 照样 | 不许 | 迟早 | 再 | 只能 | 索性 | 随便 | 从来不 | 要么 | 不能不 | 可以 | 只管 | 能 | 免不了 | 都会 | 不妨 | 舍不得 | 再也 | 以免 | 否则 | 一不小心 | 谁 | 先 | 有人 | 容易 | 永远 | 趁早 | 顺便 | 不 | 早就 | 不如 | 才能 | 指望 | 下次 | 当心 | 它 | 统统 | 小心 | 让 | 到头来 | 全都 | 一辈子 | 有朝一日 | 将来 | 自己 | 早晚 | 从今以后 | 通通 | 一定 | 千万 | 为了,72.97248981740226,0.9979478365011991,0.0021248388299334865,当心:1.000000 | 生怕:1.000000 | 一不小心:1.000000 | 从今以后:1.000000 | 以免:1.000000 | 小心:1.000000 | 有朝一日:1.000000 | 免得:1.000000 | 休想:1.000000 | 统统:1.000000 | 先:1.000000 | 不妨:1.000000,干吗:0.024076 | 决不:0.016025 | 能够:0.014548 | 懒得:0.012994 | 不再:0.010751,0.41772214138139074,0.37962962962962965,0.2328767123287671
78,43,0.3714057838074229,0.07960594428762836,0.11627906976744186,参观 | 拜访 | 拜会 | 看望 | 接见 | 应邀 | 视察 | 会见 | 陪同 | 专程 | 探望 | 拜见,招待 | 结识 | 瞻仰 | 畅谈 | 光临 | 亲眼 | 来访 | 见证,亲自 | 参加 | 参观 | 邀请 | 作客 | 邀 | 瞻仰 | 专程 | 出席 | 调研 | 一行 | 应邀,参观 | 拜访 | 拜会 | 看望 | 接见 | 应邀 | 视察 | 会见 | 陪同 | 专程 | 探望 | 拜见 | 观摩 | 邀请 | 访问 | 考察 | 瞻仰 | 出席 | 前来 | 观看 | 实地 | 采访 | 来访 | 做客 | 出访 | 参加 | 听取 | 带队 | 亲眼 | 亲身 | 邀 | 察看 | 光临 | 亲自 | 作客 | 招待 | 结识 | 有幸 | 接待 | 调研 | 一行 | 见证 | 畅谈,42.999997930894025,0.9999990312233863,2.1907941494263126e-6,亲眼:1.000000 | 光临:1.000000 | 参观:1.000000 | 实地:1.000000 | 应邀:1.000000 | 拜会:1.000000 | 拜见:1.000000 | 拜访:1.000000 | 探望:1.000000 | 有幸:1.000000 | 看望:1.000000 | 结识:1.000000,,0.5411778846153845,0.421875,0.4418604651162791
79,49,0.3295892575298417,0.023510341217240067,0.3673469387755102,车票 | 机票 | 旅客 | 乘车 | 退票 | 登机 | 航班 | 签证 | 行李 | 卧铺 | 乘坐 | 护照,车牌 | 就医 | 公车 | 邮局 | 问路 | 驾照 | 游客 | 汇款,取款 | 排队 | 安检 | 人次 | 入境 | 往返 | 机票 | 趟 | 打车 | 食宿 | 驾照 | 行程,车票 | 机票 | 旅客 | 乘车 | 退票 | 登机 | 航班 | 签证 | 行李 | 卧铺 | 乘坐 | 护照 | 入境 | 接送 | 售票 | 往返 | 挂号 | 住宿 | 票价 | 长途 | 打车 | 出行 | 出境 | 游客 | 上车 | 探亲 | 旅行社 | 安检 | 客流 | 行程 | 食宿 | 汇款 | 驾照 | 通行证 | 趟 | 过境 | 取款 | 目的地 | 特快 | 问路 | 自费 | 就医 | 公车 | 邮局 | 公务 | 车牌 | 人次 | 排队 | 快递,49.00106130857319,0.9999900396636817,0.000020050818728402433,入境:1.000000 | 排队:1.000000 | 接送:1.000000 | 行李:1.000000 | 签证:1.000000 | 问路:1.000000 | 行程:1.000000 | 出境:1.000000 | 食宿:1.000000 | 驾照:1.000000 | 车票:1.000000 | 安检:1.000000,,0.21620003770739066,0.15294117647058825,0.0
80,67,0.3327245679435844,-0.006562065617393157,0.582089552238806,扛 | 搀 | 捎 | 绑 | 兜 | 揣 | 裹 | 抬 | 抱 | 拉 | 拦 | 搭,挥 | 握 | 往 | 抹 | 撇 | 踏 | 推 | 拾,抬 | 绑 | 拐 | 挑 | 驮 | 牵 | 撑 | 送 | 拴 | 摆 | 挪 | 埋,扛 | 搀 | 捎 | 绑 | 兜 | 揣 | 裹 | 抬 | 抱 | 拉 | 拦 | 搭 | 挽 | 牵 | 夹 | 挂 | 撑 | 挎 | 挑 | 放 | 拖 | 拴 | 扶 | 背 | 插 | 摆 | 递 | 吊 | 压 | 沾 | 埋 | 踏 | 拄 | 送 | 驮 | 垫 | 扎 | 握 | 揽 | 挡 | 抹 | 接 | 洒 | 凑 | 装 | 挥 | 捧 | 塞 | 贴 | 撒 | 抛 | 绕 | 举 | 拾 | 托 | 推 | 带 | 挪 | 撇 | 拐 | 顶 | 扣 | 攀 | 藏 | 护 | 往 | 添,66.9949834641801,0.9998802451508237,0.0001622082310688445,揽:1.000000 | 扶:1.000000 | 捧:1.000000 | 捎:1.000000 | 揣:1.000000 | 搭:1.000000 | 撑:1.000000 | 埋:1.000000 | 踏:1.000000 | 拐:1.000000 | 绑:1.000000 | 拦:1.000000,,0.3146862833183588,0.22142857142857142,0.13432835820895522
81,37,0.3494446385506026,0.017392342648574775,0.32432432432432434,帮忙 | 恳求 | 安慰 | 哀求 | 照顾 | 收留 | 救 | 劝 | 好心 | 嘱咐 | 恩人 | 求助,劝 | 叮嘱 | 嘱咐 | 恩人 | 孝敬 | 哀求 | 呼救 | 摆平,报仇 | 说情 | 解围 | 关照 | 乞求 | 替 | 帮手 | 帮 | 求救 | 救 | 哀求 | 恩人,帮忙 | 恳求 | 安慰 | 哀求 | 照顾 | 收留 | 救 | 劝 | 好心 | 嘱咐 | 恩人 | 求助 | 好心人 | 乞求 | 关照 | 接济 | 求救 | 报答 | 说情 | 叮嘱 | 帮 | 照料 | 呼救 | 报仇 | 救命 | 安抚 | 孝敬 | 帮助 | 托付 | 替 | 看护 | 帮手 | 管教 | 解围 | 摆平 | 带路 | 向导,37.000003959388735,0.9999999464414134,1.432932002772768e-7,乞求:1.000000 | 呼救:1.000000 | 哀求:1.000000 | 帮忙:1.000000 | 救命:1.000000 | 求救:1.000000 | 看护:1.000000 | 管教:1.000000 | 向导:1.000000 | 安抚:1.000000 | 报仇:1.000000 | 接济:1.000000,,0.17021531100478468,0.10606060606060606,0.0
82,58,0.2851910814729378,-0.0023002575312187014,0.5172413793103449,顺畅 | 合理 | 可靠 | 高效 | 便捷 | 通畅 | 稳妥 | 畅通 | 方便 | 可行 | 合适 | 有序,自如 | 放心 | 充实 | 圆满 | 实惠 | 健康 | 透明 | 完整,完整 | 正规 | 放心 | 有效 | 见效 | 高效 | 均衡 | 有序 | 正常 | 循序渐进 | 便利 | 适宜,顺畅 | 合理 | 可靠 | 高效 | 便捷 | 通畅 | 稳妥 | 畅通 | 方便 | 可行 | 合适 | 有序 | 快捷 | 有效 | 健全 | 稳定 | 适宜 | 规范 | 管用 | 良性 | 安全 | 牢固 | 灵活 | 严格 | 妥善 | 有益 | 有利 | 完整 | 正常 | 有用 | 长效 | 顺利 | 健康 | 持久 | 得当 | 实惠 | 便利 | 适合 | 紧密 | 均衡 | 实用 | 广泛 | 放心 | 长久 | 至关重要 | 透明 | 重要 | 万无一失 | 必要 | 正规 | 圆满 | 循序渐进 | 见效 | 理想 | 到位 | 自如 | 充实 | 最佳,57.99646092039993,0.999930098381436,0.00009088799185752264,便利:1.000000 | 便捷:1.000000 | 充实:1.000000 | 畅通:1.000000 | 适宜:1.000000 | 通畅:1.000000 | 顺畅:1.000000 | 快捷:1.000000 | 方便:1.000000 | 有益:1.000000 | 健康:1.000000 | 适合:1.000000,,0.20261585572645477,0.12727272727272726,0.017241379310344827
83,41,0.3431397161744263,0.05871093598583055,0.17073170731707318,损坏 | 脱落 | 毁坏 | 磨损 | 腐烂 | 烧毁 | 断裂 | 损伤 | 破裂 | 丢失 | 倒塌 | 老化,埋藏 | 污染 | 爆炸 | 遗忘 | 损伤 | 倒塌 | 不慎 | 故障,遗留 | 磨损 | 失效 | 面目全非 | 变质 | 腐烂 | 撞击 | 着火 | 流失 | 解体 | 不慎 | 破碎,损坏 | 脱落 | 毁坏 | 磨损 | 腐烂 | 烧毁 | 断裂 | 损伤 | 破裂 | 丢失 | 倒塌 | 老化 | 变形 | 裂缝 | 丢弃 | 变质 | 破碎 | 着火 | 报废 | 泄漏 | 裂痕 | 失效 | 爆炸 | 遗弃 | 撞击 | 腐蚀 | 残缺 | 堵塞 | 故障 | 解体 | 流失 | 面目全非 | 失传 | 埋没 | 遗忘 | 遗留 | 污染 | 不翼而飞 | 焚烧 | 埋藏 | 不慎,41.00087330138748,0.999999930652365,2.0203329337821958e-7,不翼而飞:1.000000 | 丢失:1.000000 | 埋没:1.000000 | 堵塞:1.000000 | 失传:1.000000 | 损坏:1.000000 | 断裂:1.000000 | 毁坏:1.000000 | 破裂:1.000000 | 遗留:1.000000 | 面目全非:1.000000 | 埋藏:1.000000,,0.310093489737032,0.2153846153846154,0.0
84,29,0.32521922155544447,0.00888384884887854,0.4482758620689655,平等 | 和平共处 | 妥协 | 和平 | 和睦 | 公正 | 中立 | 顺从 | 正义 | 宽恕 | 团结 | 独立自主,专制 | 对立 | 安定 | 谅解 | 容忍 | 拘束 | 友好 | 利害,公正 | 和睦 | 平等 | 安定 | 利害 | 正义 | 容忍 | 拘束 | 无条件 | 服从 | 中立 | 让步,平等 | 和平共处 | 妥协 | 和平 | 和睦 | 公正 | 中立 | 顺从 | 正义 | 宽恕 | 团结 | 独立自主 | 公平 | 屈服 | 容忍 | 让步 | 安定 | 专制 | 对立 | 伸张 | 服从 | 自由 | 谅解 | 孤立 | 自立 | 拘束 | 友好 | 无条件 | 利害,29.001390970646934,0.9999999963312476,1.2072706085397978e-8,中立:1.000000 | 伸张:1.000000 | 利害:1.000000 | 友好:1.000000 | 和平共处:1.000000 | 孤立:1.000000 | 平等:1.000000 | 拘束:1.000000 | 服从:1.000000 | 自由:1.000000 | 对立:1.000000 | 让步:1.000000,,0.12138155992830574,0.10112359550561797,0.0
85,34,0.3278136323164194,0.058742794868606285,0.14705882352941177,辨别 | 查找 | 寻找 | 搜集 | 分辨 | 搜寻 | 辨认 | 寻觅 | 捕捉 | 揣摩 | 找出 | 追踪,解剖 | 琢磨 | 对照 | 隐藏 | 发掘 | 查看 | 研究 | 审视,揣摩 | 隐藏 | 发掘 | 审视 | 收集 | 寻觅 | 找出 | 核对 | 查找 | 搜寻 | 追踪 | 研究,辨别 | 查找 | 寻找 | 搜集 | 分辨 | 搜寻 | 辨认 | 寻觅 | 捕捉 | 揣摩 | 找出 | 追踪 | 观察 | 筛选 | 鉴别 | 识别 | 收集 | 琢磨 | 探求 | 核对 | 审视 | 留心 | 挑选 | 发掘 | 采集 | 研究 | 跟踪 | 查看 | 真假 | 线索 | 隐藏 | 留意 | 对照 | 解剖,34.00040611276409,0.9999997410330943,6.187604486390267e-7,分辨:1.000000 | 寻找:1.000000 | 寻觅:1.000000 | 挑选:1.000000 | 捕捉:1.000000 | 搜寻:1.000000 | 搜集:1.000000 | 查找:1.000000 | 留心:1.000000 | 筛选:1.000000 | 解剖:1.000000 | 跟踪:1.000000,,0.32646810187941866,0.15254237288135594,0.14705882352941177
86,57,0.4148255274997742,0.026327151163816044,0.2982456140350877,发愣 | 哆嗦 | 叹气 | 发抖 | 慌张 | 颤抖 | 一动不动 | 慌乱 | 惊慌失措 | 一声不吭 | 一言不发 | 愁眉苦脸,惊慌 | 焦急 | 慌张 | 畏缩 | 慌乱 | 疲惫不堪 | 不耐烦 | 漠然,受惊 | 左顾右盼 | 一言不发 | 得意扬扬 | 目不转睛 | 前仰后合 | 漠然 | 动弹 | 一动不动 | 鸦雀无声 | 心急如焚 | 苦笑,发愣 | 哆嗦 | 叹气 | 发抖 | 慌张 | 颤抖 | 一动不动 | 慌乱 | 惊慌失措 | 一声不吭 | 一言不发 | 愁眉苦脸 | 垂头丧气 | 哭泣 | 焦急 | 惊慌 | 苦笑 | 惨白 | 呜咽 | 目瞪口呆 | 自言自语 | 咧嘴 | 冷笑 | 不耐烦 | 通红 | 迟疑 | 目不转睛 | 无精打采 | 漠然 | 发怒 | 面红耳赤 | 流泪 | 得意扬扬 | 畏缩 | 动弹 | 眉开眼笑 | 惊醒 | 沉思 | 沉默 | 恼羞成怒 | 疲惫不堪 | 精疲力竭 | 摇晃 | 鸦雀无声 | 前仰后合 | 酣睡 | 醒来 | 低头 | 挣扎 | 心急如焚 | 左顾右盼 | 受惊 | 晕倒 | 眨眼 | 依依不舍 | 苏醒 | 喘息,57.01185749679,0.9999694621645832,0.00004651479089138814,一动不动:1.000000 | 发抖:1.000000 | 受惊:1.000000 | 呜咽:1.000000 | 哭泣:1.000000 | 流泪:1.000000 | 眨眼:1.000000 | 挣扎:1.000000 | 惨白:1.000000 | 颤抖:1.000000 | 鸦雀无声:1.000000 | 沉默:1.000000,,0.3646157094594595,0.17117117117117117,0.017543859649122806
87,42,0.34522306925799057,0.028503920275349787,0.40476190476190477,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,亲朋好友 | 爱心 | 贵宾 | 感恩 | 亲 | 您 | 老朋友 | 祝贺,勋章 | 谢谢 | 好运 | 愿 | 万古长青 | 贵宾 | 此致 | 亲朋好友 | 感恩 | 保重 | 干杯 | 祝福,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重 | 保佑 | 各位 | 晚安 | 诸位 | 好运 | 心想事成 | 感恩 | 贺电 | 一路顺风 | 福气 | 干杯 | 欢迎 | 老朋友 | 久仰 | 再见 | 此致 | 加油 | 送给 | 捧场 | 亲朋好友 | 愿 | 爱心 | 贵宾 | 万古长青 | 亲 | 您 | 恩赐 | 回馈 | 勋章 | 使者,42.00098194437347,0.9999877150969739,0.000021143974046513623,一路平安:1.000000 | 保佑:1.000000 | 再见:1.000000 | 加油:1.000000 | 祝:1.000000 | 祝愿:1.000000 | 祝福:1.000000 | 亲:1.000000 | 保重:1.000000 | 回馈:1.000000 | 恭喜:1.000000 | 捧场:1.000000,,0.31001150263718996,0.14473684210526316,0.11904761904761904
88,43,0.3429519328588343,0.019086809751855505,0.4186046511627907,相识 | 相处 | 知己 | 亲密 | 朝夕相处 | 亲热 | 萍水相逢 | 情人 | 相遇 | 交情 | 约会 | 交朋友,团聚 | 熟人 | 换位 | 上司 | 倾诉 | 遂心 | 交朋友 | 父女,情侣 | 亲热 | 分手 | 相依为命 | 朝夕相处 | 萍水相逢 | 一起 | 父女 | 情人 | 亲近 | 相识 | 交集,相识 | 相处 | 知己 | 亲密 | 朝夕相处 | 亲热 | 萍水相逢 | 情人 | 相遇 | 交情 | 约会 | 交朋友 | 恋爱 | 情侣 | 彼此 | 异性 | 亲近 | 分手 | 伴侣 | 父女 | 形影不离 | 融洽 | 相依为命 | 相约 | 好友 | 夫妻 | 倾诉 | 默契 | 相伴 | 互相 | 表白 | 团聚 | 素不相识 | 熟人 | 门当户对 | 上司 | 遂心 | 交集 | 一起 | 各奔前程 | 同行 | 对方 | 换位,43.01132839202022,0.9999685106857835,0.00005058399281028839,交朋友:1.000000 | 亲密:1.000000 | 团聚:1.000000 | 形影不离:1.000000 | 朝夕相处:1.000000 | 相伴:1.000000 | 相依为命:1.000000 | 相处:1.000000 | 相约:1.000000 | 相识:1.000000 | 相遇:1.000000 | 遂心:1.000000,,0.3196541499482676,0.12,0.09302325581395349
89,46,0.3530254157229034,0.007836463768765976,0.45652173913043476,艳丽 | 耀眼 | 亮丽 | 漂亮 | 气派 | 华丽 | 壮丽 | 宽敞 | 壮观 | 美丽 | 高大 | 整洁,朝气蓬勃 | 美观 | 诱人 | 标致 | 明亮 | 秀美 | 高雅 | 难看,朝气蓬勃 | 尊贵 | 显赫 | 宽阔 | 秀美 | 时髦 | 美丽 | 鹤立鸡群 | 不起眼 | 宏伟 | 壮观 | 亮丽,艳丽 | 耀眼 | 亮丽 | 漂亮 | 气派 | 华丽 | 壮丽 | 宽敞 | 壮观 | 美丽 | 高大 | 整洁 | 高雅 | 雄伟 | 显眼 | 秀丽 | 明亮 | 宏伟 | 好看 | 美观 | 秀美 | 宽阔 | 醒目 | 显赫 | 整齐 | 引人注目 | 时髦 | 诱人 | 体面 | 难看 | 抢眼 | 光彩 | 阔绰 | 与众不同 | 尊贵 | 豪华 | 崭新 | 庄严 | 繁华 | 鹤立鸡群 | 威风 | 不起眼 | 朝气蓬勃 | 新潮 | 像样 | 标致,45.9998500174192,0.9999934460675862,0.000013123857148686724,尊贵:1.000000 | 整齐:1.000000 | 显眼:1.000000 | 显赫:1.000000 | 醒目:1.000000 | 阔绰:1.000000 | 雄伟:1.000000 | 体面:1.000000 | 壮丽:1.000000 | 耀眼:1.000000 | 整洁:1.000000 | 崭新:1.000000,,0.2658780968951405,0.15,0.15217391304347827
90,30,0.3934533380235771,0.08662064318172025,0.06666666666666667,情谊 | 感情 | 亲情 | 情感 | 友情 | 真情 | 爱情 | 恩情 | 情 | 情怀 | 缘分 | 深情,诀别 | 恩惠 | 心愿 | 命运 | 心事 | 爱 | 喜怒哀乐 | 血脉,心 | 恩情 | 情怀 | 亲情 | 情结 | 诀别 | 恩怨 | 命运 | 情感 | 悲欢离合 | 人情 | 血缘,情谊 | 感情 | 亲情 | 情感 | 友情 | 真情 | 爱情 | 恩情 | 情 | 情怀 | 缘分 | 深情 | 心意 | 恩怨 | 心事 | 情结 | 悲欢离合 | 友谊 | 天长地久 | 人情 | 喜怒哀乐 | 生死 | 心 | 心愿 | 爱 | 诀别 | 血缘 | 命运 | 恩惠 | 血脉,30.000166384748344,0.9999998982521361,2.6314017805932097e-7,亲情:1.000000 | 人情:1.000000 | 心:1.000000 | 悲欢离合:1.000000 | 情:1.000000 | 情谊:1.000000 | 感情:1.000000 | 生死:1.000000 | 缘分:1.000000 | 血缘:1.000000 | 血脉:1.000000 | 心意:1.000000,,0.27047593236112344,0.12345679012345678,0.03333333333333333
91,21,0.292170655978454,-0.0019657822850060024,0.6190476190476191,退回 | 收回 | 撤 | 归还 | 作废 | 撤离 | 后退 | 退 | 销毁 | 掉 | 投降 | 没收,原地 | 停业 | 掉 | 消失 | 投降 | 后退 | 不了了之 | 丢掉,投降 | 掉头 | 后退 | 不了了之 | 为止 | 收回 | 了结 | 完毕 | 消失 | 停业 | 退 | 原地,退回 | 收回 | 撤 | 归还 | 作废 | 撤离 | 后退 | 退 | 销毁 | 掉 | 投降 | 没收 | 掉头 | 消失 | 丢掉 | 停业 | 原地 | 完毕 | 不了了之 | 了结 | 为止,21.000001720814108,0.999999999999322,3.54634855179563e-12,不了了之:1.000000 | 丢掉:1.000000 | 作废:1.000000 | 停业:1.000000 | 原地:1.000000 | 后退:1.000000 | 完毕:1.000000 | 掉:1.000000 | 掉头:1.000000 | 撤:1.000000 | 收回:1.000000 | 没收:1.000000,,0.09174685706305105,0.06666666666666667,0.047619047619047616
92,35,0.3450554762649786,0.027896198173926356,0.22857142857142856,珍视 | 弘扬 | 忠于 | 热爱 | 铭记 | 忠诚 | 尊重 | 珍惜 | 爱护 | 发扬 | 忠贞 | 爱惜,关爱 | 尊重 | 英勇 | 辜负 | 忠贞 | 热爱 | 秉承 | 爱护,伟大 | 树立 | 牺牲 | 自强不息 | 爱国 | 忠实 | 铭记 | 捍卫 | 忠于 | 传承 | 歌颂 | 珍惜,珍视 | 弘扬 | 忠于 | 热爱 | 铭记 | 忠诚 | 尊重 | 珍惜 | 爱护 | 发扬 | 忠贞 | 爱惜 | 奉献 | 牢记 | 歌颂 | 崇高 | 捍卫 | 珍重 | 崇尚 | 坚守 | 伟大 | 自强不息 | 英勇 | 关爱 | 忠实 | 对得起 | 辜负 | 中华民族 | 祖国 | 传承 | 爱国 | 牺牲 | 树立 | 秉承 | 造福,35.00034499859415,0.9999989362821542,2.2625082711867394e-6,弘扬:1.000000 | 忠实:1.000000 | 爱惜:1.000000 | 牢记:1.000000 | 珍视:1.000000 | 辜负:1.000000 | 铭记:1.000000 | 忠于:1.000000 | 珍惜:1.000000 | 造福:1.000000 | 爱护:1.000000 | 珍重:1.000000,,0.1709281191369606,0.109375,0.0
