community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
178,40,0.4313771693421532,0.0541441618093943,0.25,餐馆 饭馆 饭店 商场 餐厅 酒楼 超市 书店 旅馆 药店 商店 酒吧,养老院 加油站 零售 停车场 诊所 夜市 食堂 老字号,旅馆 网吧 老字号 邮局 加油站 网点 店 柜台 饭店 菜市场 旅店 零售,餐馆 饭馆 饭店 商场 餐厅 酒楼 超市 书店 旅馆 药店 商店 酒吧 连锁店 旅店 宾馆 店 电影院 便利店 舞厅 专卖店 菜市场 酒店 网吧 诊所 报亭 连锁 夜总会 餐饮 加油站 百货 食堂 夜市 专柜 停车场 邮局 网点 柜台 养老院 老字号 零售,0.7909902597402597,0.4318181818181818,0.425
281,40,0.45859610860014494,0.08462595637299213,0.25,体操 乒乓球 田径 篮球 网球 羽毛球 排球 举重 滑冰 游泳 摔跤 棒球,太极拳 帆船 教练 体育 跳伞 武术 健身 球拍,运动 登山 帆船 网球 球拍 举重 武术 滑冰 游泳 健美 羽毛球 乒乓球,体操 乒乓球 田径 篮球 网球 羽毛球 排球 举重 滑冰 游泳 摔跤 棒球 台球 滑雪 跳高 跳远 武术 运动员 足球 高尔夫球 帆船 健美 射击 打球 运动会 登山 划船 长跑 健身 太极拳 跳伞 冲浪 竞技 龙舟 教练 运动 赛车 体育 跳水 球拍,0.6740056818181819,0.46875,0.725
118,39,0.43088192822896876,0.029600532104733554,0.38461538461538464,寒冷 凉爽 气温 炎热 潮湿 晴朗 暖和 天气 温度 湿度 阴天 下雪,暖气 晴 暖烘烘 暖 天气 湿 冷气 低温,气候 冷 凉 暖烘烘 刮风 气温 热气 潮湿 零下 晴 暖 湿,寒冷 凉爽 气温 炎热 潮湿 晴朗 暖和 天气 温度 湿度 阴天 下雪 干燥 下雨 凉快 湿润 高温 晴天 结冰 刮风 零下 水温 摄氏度 冷 暖烘烘 雨水 低温 热气 气候 多云 凉 刺骨 湿 暖 暖气 晴 冷气 降温 风和日丽,0.816397034041119,0.7906976744186046,0.8205128205128205
53,37,0.45118652681431126,0.024788453337755284,0.43243243243243246,换言之 此外 总而言之 事实上 除此之外 也就是说 总之 由此可见 然而 由此看来 相比之下 与此同时,为此 比如说 看来 譬如 例如 这样一来 相反 另一方面,譬如 看来 总之 据悉 这就是说 譬如说 纵观 就是说 例如 相比之下 然而 同时,换言之 此外 总而言之 事实上 除此之外 也就是说 总之 由此可见 然而 由此看来 相比之下 与此同时 其次 另外 因此 这就是说 据悉 另一方面 相对而言 总的来说 综上所述 这样一来 相反 众所周知 就是说 譬如说 一般来说 譬如 例如 至此 比如说 恰恰相反 可见 看来 同时 为此 纵观,0.8272181066413989,0.7659574468085106,0.7837837837837838
140,37,0.45703708997226716,0.06668808153788394,0.2702702702702703,非常 很 极为 十分 极其 比较 相当 更加 格外 越发 越来越 愈来愈,显得 特别 过于 最 不够 不怎么 够 日益,如此 越发 日益 越来越 尤为 太 够 很 不够 空前 愈来愈 无比,非常 很 极为 十分 极其 比较 相当 更加 格外 越发 越来越 愈来愈 多么 分外 尤为 太 挺 无比 蛮 过于 日趋 不怎么 更 日益 极度 异常 如此 这么 不够 颇 够 越 显得 最 极 特别 空前,0.9286437246963563,0.9210526315789473,0.9459459459459459
88,36,0.4389036980688104,0.04326132865741353,0.3055555555555556,电影 影片 电视剧 导演 剧 剧本 喜剧 动画片 片子 编剧 剧情 主演,题材 故事 票房 漫画 情节 名著 拍戏 改编,情节 演技 拍戏 电视剧 剧 华语 对白 电影 演 连续剧 改编 题材,电影 影片 电视剧 导演 剧 剧本 喜剧 动画片 片子 编剧 剧情 主演 纪录片 动画 小说 短片 出演 连续剧 上映 漫画 作品 配音 科幻 演技 改编 演 故事 剧组 情节 名著 大片 对白 华语 题材 票房 拍戏,0.8848980559506875,0.8378378378378378,0.8055555555555556
387,36,0.43081325373683693,0.020458737047468232,0.3611111111111111,杀害 逮捕 谋害 暗杀 抢劫 被捕 屠杀 开枪 劫持 绑架 逃跑 挟持,扣押 闹事 杀 哗变 藏匿 报仇 搜查 逮捕,暗杀 枪毙 闹事 谋害 虐待 殴打 杀 开枪 挟持 逃跑 逃走 同伙,杀害 逮捕 谋害 暗杀 抢劫 被捕 屠杀 开枪 劫持 绑架 逃跑 挟持 逃走 凶手 殴打 人质 逃亡 枪毙 杀 袭击 歹徒 虐待 扣留 搜查 俘虏 罪犯 通缉 自杀 扣押 同伙 报复 报仇 闹事 藏匿 驱逐 哗变,0.885368262999842,0.7555555555555555,0.8888888888888888
75,34,0.44326114413857803,0.059801069087691484,0.2647058823529412,任命 职务 出任 就任 辞去 辞职 聘任 任职 担任 罢免 任期 任,人选 接替 离职 职位 选举 推选 辞退 下台,撤换 下台 任 选举 任职 罢免 兼任 上任 当选 连任 现任 辞退,任命 职务 出任 就任 辞去 辞职 聘任 任职 担任 罢免 任期 任 兼任 连任 免职 现任 提名 当选 上任 就职 公职 接替 撤换 离职 辞呈 提拔 辞退 职位 人选 选举 前任 推选 下台 晋升,0.8549820062977957,0.8205128205128205,0.9411764705882353
101,34,0.4452908314882349,0.06780009087110005,0.35294117647058826,判决 诉讼 法院 上诉 起诉 法庭 裁决 仲裁 裁定 驳回 被告 原告,侵权 判 纠纷 证人 司法 判处 当事人 和解,当事人 驳回 调解 判 裁决 裁判 裁定 不服 法庭 法官 审判 起诉,判决 诉讼 法院 上诉 起诉 法庭 裁决 仲裁 裁定 驳回 被告 原告 法官 官司 审判 案件 控告 索赔 赔偿 纠纷 调解 司法 打官司 判处 律师 判 裁判 当事人 提起 侵权 证人 和解 不服 公证,0.9640756302521009,0.9428571428571428,0.9411764705882353
329,34,0.4254158540780463,-0.006878788576873879,0.4411764705882353,车辆 车 私家车 货车 轿车 电动车 警车 卡车 出租车 辆 汽车 车主,停车位 车牌 马车 车型 停车 二手车 驾车 驾照,客车 出租车 停放 电动 车辆 汽车 司机 肇事 私家车 警车 救护车 公车,车辆 车 私家车 货车 轿车 电动车 警车 卡车 出租车 辆 汽车 车主 跑车 摩托 司机 自行车 客车 机动车 车牌 驾车 驾驶 救护车 车型 公车 吉普 电动 停放 肇事 驾照 停车 马车 停车位 二手车 违章,0.6975290697674419,0.6,0.7647058823529411
425,34,0.4429260766567069,0.046372251590414165,0.2647058823529412,增强 加强 提高 提升 降低 强化 增加 加快 扩大 促进 加深 增大,完善 优化 推动 缓和 拓展 缩小 深化 缩短,加速 加重 增强 增大 增加 优化 缓解 进一步 完善 改善 扩大 强化,增强 加强 提高 提升 降低 强化 增加 加快 扩大 促进 加深 增大 改善 深化 拓宽 加剧 减轻 增进 减少 缓解 削弱 优化 进一步 推进 加速 加重 减弱 推动 巩固 缩小 拓展 缩短 完善 缓和,0.6438202785586506,0.46511627906976744,0.35294117647058826
280,33,0.44029138854866934,0.01424642813068829,0.42424242424242425,大会 开幕 开幕式 闭幕式 闭幕 招待会 盛会 晚会 展览会 宴会 庆典 会议,展览 集会 届 庆典 颁奖 联欢 博览会 展览会,集会 招待会 颁奖 联欢 宴会 届 举行 座谈会 发布会 开幕 聚会 会议,大会 开幕 开幕式 闭幕式 闭幕 招待会 盛会 晚会 展览会 宴会 庆典 会议 博览会 集会 颁奖 峰会 发布会 举行 典礼 座谈会 隆重 追悼会 致辞 仪式 联欢 展览 论坛 聚会 会场 盛大 召开 出席 届,0.9158730158730158,0.8611111111111112,0.9393939393939394
812,33,0.4532487197246639,0.019933503272094116,0.36363636363636365,看见 碰见 见到 遇见 看到 碰到 听到 听见 遇到 碰上 想到 见过,恰巧 问 目睹 碰巧 得知 只见 望见 想不到,得知 看到 遇上 碰见 遇到 恰巧 想不到 梦见 发现 目睹 想到 问,看见 碰见 见到 遇见 看到 碰到 听到 听见 遇到 碰上 想到 见过 遇上 想起 碰巧 认出 听说 望见 梦见 认得 目睹 发觉 晓得 料到 恰巧 发现 路过 想不到 得知 见 结识 只见 问,0.7547322047322047,0.5641025641025641,0.42424242424242425
256,32,0.4312188945755724,0.025134134136227473,0.3125,主任 总经理 总裁 部长 秘书长 处长 局长 总监 董事长 院长 书记 会长,主管 团长 理事 兼 厂长 书记 秘书长 创始人,秘书长 董事 兼 董事长 院长 会长 处长 司长 总监 总裁 创始人 市长,主任 总经理 总裁 部长 秘书长 处长 局长 总监 董事长 院长 书记 会长 秘书 助理 司长 主席 组长 委员 所长 负责人 理事 经理 团长 首席 主管 顾问 董事 兼 市长 厂长 发言人 创始人,0.9333130411255411,0.8857142857142857,0.96875
119,31,0.4281117175297825,-0.03184996937075378,0.5806451612903226,从来不 从不 不许 不用 没 用不着 不肯 不要 不曾 懒得 从没 不必,不宜 没有 顾不上 不必 谈不上 宁愿 决不 不准,舍不得 谈不上 宁愿 别 不 不宜 不必 不准 不再 不曾 不用 敢,从来不 从不 不许 不用 没 用不着 不肯 不要 不曾 懒得 从没 不必 没有 没法儿 不 决不 敢 休想 从未 再也 不准 顾不上 舍不得 别 谈不上 宁愿 来不及 只管 不再 不宜 来得及,0.5045762714492134,0.3157894736842105,0.3225806451612903
193,31,0.4552264484216408,0.09964889815042006,0.12903225806451613,山岭 山谷 山坡 峡谷 丘陵 高山 山峰 沼泽 雪山 湖泊 平原 山顶,村庄 山区 瀑布 山川 河流 岩石 地形 山,丘陵 湖泊 山 瀑布 岩石 河流 山谷 海拔 沼泽 丛林 山顶 村庄,山岭 山谷 山坡 峡谷 丘陵 高山 山峰 沼泽 雪山 湖泊 平原 山顶 沙漠 河流 草原 高原 山区 小溪 丛林 山 悬崖 森林 山冈 草地 岩石 戈壁 海拔 瀑布 山川 地形 村庄,0.8821546397151236,0.7142857142857143,0.967741935483871
424,31,0.42218169124911276,0.002581550933023178,0.5161290322580645,缺点 弊端 弊病 弱点 优点 缺陷 难题 难点 毛病 短处 好处 难处,困境 困扰 特点 症结 难处 长处 疑虑 隐患,劣势 优点 误区 优势 困扰 困境 障碍 症结 漏洞 弱点 问题 毛病,缺点 弊端 弊病 弱点 优点 缺陷 难题 难点 毛病 短处 好处 难处 问题 顾虑 症结 长处 坏处 误区 劣势 疑问 瓶颈 特点 疑点 益处 疑虑 障碍 隐患 优势 困境 漏洞 困扰,0.5811916433239963,0.375,0.16129032258064516
1050,31,0.43418864144600644,-0.009441986636626829,0.6451612903225806,祝贺 祝愿 祝福 敬意 问候 致敬 庆贺 衷心 敬礼 悼念 感谢 贺电,庆祝 干杯 诚挚 衷心 缅怀 悼念 欢呼 贺信,诚挚 欢呼 转达 祝愿 衷心 祝福 拜年 祝 祈祷 问候 敬 送别,祝贺 祝愿 祝福 敬意 问候 致敬 庆贺 衷心 敬礼 悼念 感谢 贺电 祝 诚挚 送别 贺信 慰问 欢呼 送行 敬酒 鞠躬 缅怀 拜年 敬爱 庆祝 干杯 祈祷 转达 敬 留念 此致,0.3980855855855856,0.2702702702702703,0.25806451612903225
16,30,0.407537652003867,-0.013291907221236358,0.5666666666666667,存折 银行卡 支票 挂失 汇款 信用卡 身份证 取款 收据 发票 账单 证件,活期 存款 外币 证件 银行 储蓄 印章 欠条,取款 银行 卡 钱包 挂失 储蓄 一卡通 取款机 印章 信用卡 欠条 凭证,存折 银行卡 支票 挂失 汇款 信用卡 身份证 取款 收据 发票 账单 证件 凭证 护照 取款机 借条 钞票 卡片 一卡通 磁卡 账户 欠条 外币 钱包 存款 储蓄 银行 印章 卡 活期,0.543518678243536,0.4444444444444444,0.3
108,30,0.419791956429771,0.0018239713071267025,0.5666666666666667,劝说 劝 劝告 恳求 催促 劝阻 哀求 嘱咐 告诫 叮嘱 说服 逼迫,引诱 提醒 拉拢 发誓 执意 告知 下令 逼迫,哀求 下令 引诱 劝 吓唬 再三 请求 答应 敦促 乞求 执意 告诫,劝说 劝 劝告 恳求 催促 劝阻 哀求 嘱咐 告诫 叮嘱 说服 逼迫 敦促 答应 再三 乞求 吓唬 恐吓 引诱 鼓动 请求 推辞 执意 提醒 说情 告知 发誓 督促 拉拢 下令,0.6439739053516144,0.5263157894736842,0.5333333333333333
177,30,0.4132437425096231,0.013925384286942165,0.36666666666666664,侵略 阴谋 帝国主义 反抗 讹诈 剥削 掠夺 压迫 迫害 统治 武力 挑衅,怠工 干涉 掠夺 反抗 捣乱 战争 封建 斗争,专制 武装 斗争 捣乱 武力 掠夺 强盗 暴力 迫害 帝国主义 勾结 分裂,侵略 阴谋 帝国主义 反抗 讹诈 剥削 掠夺 压迫 迫害 统治 武力 挑衅 势力 勾结 干涉 专制 煽动 斗争 企图 战争 分裂 政权 强盗 捣乱 仇恨 暴力 封建 武装 怠工 领土,0.468236076986077,0.44,0.3333333333333333
224,30,0.45266600838566146,0.08376849741500761,0.4,绘画 国画 油画 画 雕塑 壁画 素描 雕刻 中国画 年画 书法 图画,幅 邮票 装饰 毛笔 花卉 画展 陶瓷 雕,雕塑 雕刻 插图 瓷器 幅 肖像 图画 刺绣 邮票 画 图案 画展,绘画 国画 油画 画 雕塑 壁画 素描 雕刻 中国画 年画 书法 图画 画家 美术 工艺品 刺绣 画册 肖像 画展 图案 瓷器 画儿 毛笔 插图 邮票 花卉 雕 幅 装饰 陶瓷,0.8071195829260345,0.6363636363636364,0.6
480,30,0.42683608683477864,0.026089180476138278,0.3333333333333333,水稻 农作物 作物 种植 小麦 饲料 牲畜 养殖 粮食 家禽 棉花 饲养,合作社 耕地 牧场 粮食 农业 繁殖 木材 害虫,玉米 种植 粮食 耕地 奶牛 饲料 肥料 饲养 小麦 牲畜 水产品 繁殖,水稻 农作物 作物 种植 小麦 饲料 牲畜 养殖 粮食 家禽 棉花 饲养 肥料 玉米 水产品 奶牛 农业 农产品 栽培 化肥 杂交 害虫 药材 繁殖 耕地 大棚 木材 合作社 野生 牧场,0.6794342737094838,0.4897959183673469,0.36666666666666664
76,29,0.43467460265871055,0.020895701134425813,0.5172413793103449,回升 上涨 下跌 上升 攀升 下降 回落 飙升 涨 反弹 跌 萎缩,低迷 下调 上调 衰退 贬值 涨 升值 高涨,升 复苏 上升 涨 波动 升值 升温 上涨 上调 升高 反弹 回落,回升 上涨 下跌 上升 攀升 下降 回落 飙升 涨 反弹 跌 萎缩 增长 贬值 升高 升值 高涨 升温 下调 好转 衰退 复苏 低迷 恶化 缩水 波动 上调 升 分化,0.8165329768270945,0.6176470588235294,0.6206896551724138
191,29,0.4641188492212404,0.11000089031744487,0.13793103448275862,决赛 冠军 亚军 银牌 半决赛 预赛 比赛 铜牌 世界杯 夺冠 奖牌 金牌,联赛 爆冷门 夺魁 奖杯 入场券 杯 奥运会 大赛,东道主 参赛 选手 决赛 奥运会 杯 赛场 联赛 铜牌 入场券 双打 金牌,决赛 冠军 亚军 银牌 半决赛 预赛 比赛 铜牌 世界杯 夺冠 奖牌 金牌 参赛 赛场 单打 大奖赛 奥运会 选手 赛 双打 联赛 亚运会 大赛 夺魁 奖杯 爆冷门 杯 入场券 东道主,0.6446512836855476,0.3492063492063492,0.7586206896551724
420,29,0.4106969829587061,0.014551123940947814,0.4482758620689655,游玩 郊游 游览 度假 野餐 出游 避暑 旅游 旅行 野炊 观光 野营,出行 打猎 疗养 住宿 钓鱼 游览 旅行社 旅行,旅行 休闲 野餐 野营 游玩 游 游览 旅游 郊外 探险 郊游 出行,游玩 郊游 游览 度假 野餐 出游 避暑 旅游 旅行 野炊 观光 野营 休闲 探险 住宿 疗养 用餐 游 打猎 徒步 购物 就餐 消遣 出行 户外 钓鱼 野外 郊外 旅行社,0.49762688555383056,0.36363636363636365,0.06896551724137931
477,29,0.4144375011810103,0.01759372081878818,0.3793103448275862,诈骗 受贿 贪污 贿赂 盗窃 走私 犯罪 非法 敲诈 倒卖 团伙 违法,财物 集资 赌博 腐败 收买 钱财 内幕 毒品,集资 罪 犯罪 贪污 敲诈 收买 贿赂 团伙 分赃 财物 腐败 毒品,诈骗 受贿 贪污 贿赂 盗窃 走私 犯罪 非法 敲诈 倒卖 团伙 违法 涉嫌 假冒 公款 钱财 赌博 毒品 违规 回扣 贩卖 财物 作弊 集资 腐败 内幕 罪 收买 分赃,0.5584891282259703,0.3783783783783784,0.3103448275862069
143,28,0.4261595264865141,0.0014173722195030825,0.4642857142857143,必须 要 能 可以 会 能够 应该 就要 需要 应当 须 才能,需要 有望 可 须 需 想 非得 应该,必须 务必 可 将 应 会 不妨 需要 想 应该 有望 可以,必须 要 能 可以 会 能够 应该 就要 需要 应当 须 才能 应 只能 需 能否 非得 不妨 都会 必将 务必 将 不能不 势必 可 可能 有望 想,0.3672957158232982,0.28125,0.32142857142857145
151,28,0.42166747063451393,0.0012327717695770916,0.5,拼搏 奋勇 顽强 艰苦奋斗 刻苦 不懈 坚持不懈 兢兢业业 奋力 辛勤 奋斗 勇往直前,坚强 兢兢业业 废寝忘食 坚持不懈 苦练 众志成城 吃苦 拼命,坚强 艰苦 废寝忘食 争分夺秒 不懈 刻苦 前赴后继 顽强 辛勤 兢兢业业 风餐露宿 苦练,拼搏 奋勇 顽强 艰苦奋斗 刻苦 不懈 坚持不懈 兢兢业业 奋力 辛勤 奋斗 勇往直前 英勇 艰苦 夜以继日 齐心协力 自强不息 发愤图强 拼命 苦练 废寝忘食 争分夺秒 前赴后继 持之以恒 吃苦 风餐露宿 众志成城 坚强,0.5510110294117647,0.4473684210526316,0.2857142857142857
319,28,0.44445184982977126,0.04952369210614561,0.32142857142857145,尽力 竭力 全力 竭尽全力 千方百计 想方设法 设法 极力 努力 尽快 力求 全力以赴,及早 着力 致力于 急于 尽早 尽可能 大力 积极,谋求 致力于 着力 全力 大力 加紧 积极 千方百计 切实 极力 尽早 尽力,尽力 竭力 全力 竭尽全力 千方百计 想方设法 设法 极力 努力 尽快 力求 全力以赴 着力 力争 尽早 积极 尽量 尽可能 加紧 切实 争取 大力 致力于 抓紧 试图 谋求 及早 急于,0.724475452027307,0.3225806451612903,0.35714285714285715
595,28,0.4374638929816972,0.05972857318033132,0.32142857142857145,墓 墓地 坟墓 坟 墓碑 公墓 葬 遗物 纪念碑 遗体 祭奠 遗址,城墙 教堂 宫殿 祭祀 碑 庙 遗嘱 烈士,尸体 墓地 坟 墓 庙 葬礼 碑 烈士 纪念馆 陪葬 瞻仰 扫墓,墓 墓地 坟墓 坟 墓碑 公墓 葬 遗物 纪念碑 遗体 祭奠 遗址 庙 扫墓 碑 纪念馆 葬礼 陪葬 祭祀 烈士 瞻仰 宫殿 尸体 教堂 遗愿 出土 遗嘱 城墙,0.8234848484848485,0.7272727272727273,0.8214285714285714
159,27,0.48184959350587164,0.12150649190673114,0.07407407407407407,怎么 怎样 什么 究竟 呢 哪里 哪儿 谁 哪 到底 干什么 怎么样,为何 为什么 有没有 多久 不知 什么样 请问 呢,怎么 请问 到底 有没有 吗 呢 哪 哪儿 为什么 哪些 不知 干什么,怎么 怎样 什么 究竟 呢 哪里 哪儿 谁 哪 到底 干什么 怎么样 吗 怎么办 什么样 哪些 如何 多少 何时 为什么 何处 不知 有没有 多久 请问 是否 为何,0.9827586206896551,0.9310344827586207,1.0
249,27,0.4239969035792446,0.008468577555776893,0.4074074074074074,住宅 房屋 房子 公寓 别墅 居民楼 幢 栋 临街 写字楼 物业 住房,客房 车位 住房 住户 租赁 房东 建筑 居住,房子 房屋 物业 幢 租 别墅 栋 新房 写字楼 建筑 小区 租赁,住宅 房屋 房子 公寓 别墅 居民楼 幢 栋 临街 写字楼 物业 住房 新房 出租 住户 小区 车位 客房 租金 建筑物 居住 装修 四合院 建筑 房东 租赁 租,0.673220831587767,0.4375,0.4074074074074074
599,27,0.4264395066559673,0.017129930238111962,0.4444444444444444,抨击 指责 谴责 反驳 批评 讽刺 质问 辩解 嘲弄 揭露 诽谤 质疑,抗议 吹捧 公然 反对 揭发 否认 质问 拒绝,质疑 揭露 纵容 吹捧 批评 无理 否定 质问 讽刺 揭发 指责 否认,抨击 指责 谴责 反驳 批评 讽刺 质问 辩解 嘲弄 揭露 诽谤 质疑 吹捧 歪曲 否定 否认 批判 反对 揭发 抗议 辩护 调侃 公然 纵容 无理 拒绝 附和,0.24750174743709227,0.1375,0.4074074074074074
760,27,0.4473207602624365,0.07013005274633041,0.2222222222222222,海岸 海面 海滩 海域 礁石 海滨 海边 岛屿 海湾 海洋 沙滩 海水,海藻 潜水 海峡 海浪 半岛 岛 滨海 沿岸,岛 海岸 海峡 海底 海域 潜水 海 海湾 海滨 海滩 海浪 海洋,海岸 海面 海滩 海域 礁石 海滨 海边 岛屿 海湾 海洋 沙滩 海水 大海 沿岸 水域 海底 海浪 陆地 沿海 岛 水面 海峡 海 半岛 海藻 滨海 潜水,0.9451058201058201,0.9259259259259259,0.9259259259259259
