community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
797,1,,0.0,0.0,变,变,变,变
798,12,0.46856650905436503,0.11096349714332393,0.0,磨损 脱落 断裂 损坏 损伤 裂缝 破裂 变形 裂痕 老化 腐蚀 破碎,腐蚀 破碎 老化 变形 裂痕 裂缝 损坏 损伤,损伤 裂痕 裂缝 脱落 磨损 腐蚀 断裂 破碎 老化 破裂 变形 损坏,磨损 脱落 断裂 损坏 损伤 裂缝 破裂 变形 裂痕 老化 腐蚀 破碎
799,3,0.476884693904583,0.13792891953156927,0.0,堆砌 堆 叠,叠 堆 堆砌,叠 堆 堆砌,堆砌 堆 叠
800,5,0.4578835659032821,0.0956820935935005,0.2,禁忌 忌口 忌 忌讳 口吃,口吃 忌讳 禁忌 忌口 忌,禁忌 忌讳 忌 口吃 忌口,禁忌 忌口 忌 忌讳 口吃
801,3,0.4959570872013253,0.13923736766703423,0.0,窟窿 口子 池子,池子 窟窿 口子,池子 口子 窟窿,窟窿 口子 池子
802,1,,0.0,0.0,口径,口径,口径,口径
803,16,0.47175923705232686,0.10620897601512423,0.125,眼泪 泪水 泪 鼻涕 淌 流泪 口水 哭 鲜血 汗水 血 流血,吐 颤抖 哭 汗 淌 尿 流血 血,流血 吐 哭 尿 流泪 泪水 汗 泪 淌 眼泪 血 口水,眼泪 泪水 泪 鼻涕 淌 流泪 口水 哭 鲜血 汗水 血 流血 汗 颤抖 尿 吐
804,19,0.45042498681294285,0.06411977989954676,0.21052631578947367,景色 壮丽 美景 秀美 秀丽 壮观 风景 名胜 雄伟 景观 风光 宏伟,观赏 耸立 游人 宏大 奇花异草 古迹 山川 景观,壮观 游人 宏大 宏伟 美景 名胜 风光 耸立 风景 壮丽 奇花异草 景色,景色 壮丽 美景 秀美 秀丽 壮观 风景 名胜 雄伟 景观 风光 宏伟 山川 奇花异草 古迹 耸立 观赏 游人 宏大
805,2,0.49131329570101334,0.04679218230867958,0.5,某 另,另 某,另 某,某 另
806,3,0.40783326322432817,0.06077513304785062,0.3333333333333333,只有 还有 只,还有 只 只有,只 只有 还有,只有 还有 只
807,7,0.3702510338314346,-0.008090877498780253,0.5714285714285714,真实 客观 现实 如实 实际 可信 还原,可信 还原 实际 客观 如实 现实 真实,客观 真实 现实 还原 可信 实际 如实,真实 客观 现实 如实 实际 可信 还原
808,5,0.33998316122110767,-0.058007860783932455,0.8,恶性 恶意 嫌疑 可疑 良性,良性 恶意 可疑 嫌疑 恶性,嫌疑 良性 可疑 恶意 恶性,恶性 恶意 嫌疑 可疑 良性
809,6,0.4201404918638145,-0.013736459157364753,0.6666666666666666,巨大 可观 庞大 长足 巨额 显著,巨额 庞大 长足 显著 可观 巨大,显著 长足 庞大 巨大 可观 巨额,巨大 可观 庞大 长足 巨额 显著
810,7,0.3925175419917185,0.02605104270818647,0.5714285714285714,堪称 可谓 号称 算是 自称 更是 所谓,所谓 算是 更是 自称 号称 可谓 堪称,更是 算是 所谓 自称 可谓 堪称 号称,堪称 可谓 号称 算是 自称 更是 所谓
811,2,0.49369414773433573,0.21791205937049507,0.0,台阶 阶梯,阶梯 台阶,台阶 阶梯,台阶 阶梯
812,2,0.9333816871768907,0.9031854302925482,0.0,右 左,右 左,右 左,右 左
813,5,0.4318174411495946,0.06936131334843082,0.2,各 各个 各地 各自 当地,当地 各地 各自 各个 各,各 当地 各自 各个 各地,各 各个 各地 各自 当地
814,2,0.4698978980860199,0.1669483450383119,0.0,各奔前程 思前想后,思前想后 各奔前程,思前想后 各奔前程,各奔前程 思前想后
815,7,0.42966291313139876,0.11682795216064916,0.14285714285714285,并购 整合 重组 收购 合并 合资 资源,资源 合资 重组 收购 整合 合并 并购,重组 资源 合资 收购 并购 合并 整合,并购 整合 重组 收购 合并 合资 资源
816,4,0.4524979852676507,0.12967698846866815,0.0,留念 合影 签名 名片,名片 合影 签名 留念,签名 合影 名片 留念,留念 合影 签名 名片
817,3,0.44142111675381157,0.1317913923375325,0.0,合法 正规 正当,正规 正当 合法,合法 正规 正当,合法 正规 正当
818,4,0.4157722533770847,0.047231643555425085,0.25,吉祥 吉祥物 象征 吉利,吉利 象征 吉祥 吉祥物,象征 吉祥物 吉祥 吉利,吉祥 吉祥物 象征 吉利
819,1,,0.0,0.0,同人,同人,同人,同人
820,2,0.4666955873998704,0.17367635937301615,0.0,同类 同行,同行 同类,同类 同行,同类 同行
821,1,,0.0,0.0,名义,名义,名义,名义
822,3,0.4657404980173161,0.10329224908476947,0.3333333333333333,名利 金钱 浮躁,浮躁 金钱 名利,浮躁 金钱 名利,名利 金钱 浮躁
823,3,0.39874180289748135,0.04515130344804555,0.3333333333333333,名单 清单 名额,名额 清单 名单,名额 清单 名单,名单 清单 名额
824,3,0.5234838933189161,0.21182795384211653,0.0,机舱 舱 后备箱,后备箱 舱 机舱,舱 机舱 后备箱,机舱 舱 后备箱
825,2,0.5494779815285873,0.3267451021509782,0.0,后年 来年,来年 后年,后年 来年,后年 来年
826,15,0.41029968679778395,0.01746531751923379,0.4666666666666667,坚实 根基 稳固 牢固 坚固 基础 深厚 扎实 强大 坚强 牢 后盾,根深蒂固 底子 支柱 坚强 强大 深厚 牢 扎实,稳固 基础 坚固 坚实 坚强 牢 根深蒂固 后盾 强大 根基 深厚 底子,坚实 根基 稳固 牢固 坚固 基础 深厚 扎实 强大 坚强 牢 后盾 支柱 底子 根深蒂固
827,10,0.4810331017880947,0.1302362448834126,0.3,退让 退缩 妥协 让步 退却 后退 屈服 投降 迁就 退,迁就 退 屈服 投降 后退 退却 退缩 妥协,妥协 屈服 投降 退 退却 退缩 迁就 让步 退让 后退,退让 退缩 妥协 让步 退却 后退 屈服 投降 迁就 退
828,10,0.4581555648708788,0.08843784508597366,0.4,向着 朝着 沿着 向前 向 往 顺着 朝 迈进 面向,迈进 向前 面向 向 顺着 朝 往 沿着,向 往 顺着 朝 面向 向着 向前 沿着 迈进 朝着,向着 朝着 沿着 向前 向 往 顺着 朝 迈进 面向
829,3,0.459567538165643,0.13788452847484106,0.0,向导 导游 带路,带路 向导 导游,向导 导游 带路,向导 导游 带路
830,1,,0.0,0.0,含,含,含,含
831,16,0.44741728055574603,0.027080495265711435,0.4375,蛋白质 钙 脂肪 富含 含量 热量 营养 维生素 膳食 含有 水分 纤维,含有 氧 成分 氧气 膳食 能量 营养 富含,含有 脂肪 含量 氧气 营养 氧 成分 维生素 钙 水分 能量 热量,蛋白质 钙 脂肪 富含 含量 热量 营养 维生素 膳食 含有 水分 纤维 氧气 氧 能量 成分
832,3,0.6740616264970538,0.46977543712927755,0.0,服从 听从 顺从,顺从 服从 听从,顺从 听从 服从,服从 听从 顺从
833,9,0.40199911108973185,-0.007946244125851955,0.3333333333333333,启发 鼓舞 启示 鞭策 启迪 鼓励 激励 源泉 灵感,灵感 鼓励 源泉 启示 激励 启迪 鞭策 启发,启迪 激励 启发 启示 灵感 鼓励 源泉 鼓舞 鞭策,启发 鼓舞 启示 鞭策 启迪 鼓励 激励 源泉 灵感
834,1,,0.0,0.0,启蒙,启蒙,启蒙,启蒙
835,10,0.38120541642738254,0.02614316351462771,0.5,吸纳 吸收 收集 接纳 接收 采纳 吸取 容纳 采集 消化,采集 消化 收集 容纳 采纳 吸取 接收 接纳,采集 吸取 吸收 吸纳 收集 采纳 消化 容纳 接收 接纳,吸纳 吸收 收集 接纳 接收 采纳 吸取 容纳 采集 消化
836,8,0.49505056560809446,0.1264280273876702,0.125,酗酒 吸烟 抽烟 吸毒 戒烟 赌博 自杀 安眠药,赌博 安眠药 自杀 戒烟 抽烟 吸毒 吸烟 酗酒,抽烟 戒烟 吸毒 吸烟 安眠药 自杀 酗酒 赌博,酗酒 吸烟 抽烟 吸毒 戒烟 赌博 自杀 安眠药
837,5,0.3859097437007044,0.00262731527157426,0.6,喷 吹 灌 抽 粉,粉 抽 灌 吹 喷,吹 喷 粉 灌 抽,喷 吹 灌 抽 粉
838,5,0.393996698513078,0.012609118666121716,0.6,抱 拥抱 怀抱 吻 接,怀抱 接 吻 抱 拥抱,吻 抱 接 拥抱 怀抱,抱 拥抱 怀抱 吻 接
839,16,0.3983334488252794,0.004587177148722355,0.375,相连 息息相关 相辅相成 相通 衔接 接轨 密不可分 吻合 脱节 无关 格格不入 挂钩,连接 呼应 密不可分 衔接 接轨 并行 格格不入 相辅相成,连接 息息相关 无关 脱节 呼应 相通 相连 衔接 并行 挂钩 相辅相成 格格不入,相连 息息相关 相辅相成 相通 衔接 接轨 密不可分 吻合 脱节 无关 格格不入 挂钩 相提并论 呼应 连接 并行
840,1,,0.0,0.0,告,告,告,告
841,8,0.3885432424847938,0.031219882195022308,0.5,结束 尾声 终结 完毕 宣告 完成 告别 过半,宣告 告别 过半 终结 完成 完毕 尾声 结束,完成 完毕 宣告 尾声 结束 告别 过半 终结,结束 尾声 终结 完毕 宣告 完成 告别 过半
842,7,0.4580900098386325,0.08997219585309313,0.0,队长 队员 领队 员 团员 班长 成员,队员 成员 班长 领队 团员 队长 员,员 团员 成员 领队 班长 队员 队长,队长 队员 领队 员 团员 班长 成员
843,2,0.4531354309008313,0.09833518499683258,0.0,呛 爆,呛 爆,呛 爆,呛 爆
844,8,0.3735232081809899,-0.02392268368070377,0.375,期限 时间 日期 年限 有效期 周期 地点 时间表,时间表 地点 周期 有效期 日期 年限 时间 期限,日期 周期 有效期 期限 时间 地点 时间表 年限,期限 时间 日期 年限 有效期 周期 地点 时间表
845,13,0.5028004114690178,0.17599003764888385,0.0,盼望 期盼 期望 渴望 希望 期待 盼 奢望 愿望 指望 呼唤 望,愿望 呼声 呼唤 望 指望 希望 渴望 盼,希望 盼望 渴望 盼 望 期待 期望 期盼 呼唤 呼声 奢望 指望,盼望 期盼 期望 渴望 希望 期待 盼 奢望 愿望 指望 呼唤 望 呼声
846,1,,0.0,0.0,呼风唤雨,呼风唤雨,呼风唤雨,呼风唤雨
847,4,0.5074733416383983,0.17696318143323925,0.0,性命 命 生死 命运,生死 命运 命 性命,命 命运 生死 性命,性命 命 生死 命运
848,6,0.4042125552384634,0.04173181106170957,0.3333333333333333,培训 培训班 辅导 夏令营 训 咨询,咨询 训 辅导 夏令营 培训 培训班,培训 夏令营 辅导 训 咨询 培训班,培训 培训班 辅导 夏令营 训 咨询
849,1,,0.0,0.0,品,品,品,品
850,7,0.40649528170466875,0.07095356596886913,0.14285714285714285,级别 水准 等级 档次 水平 级 品位,品位 档次 级 水准 水平 等级 级别,品位 级 档次 等级 级别 水准 水平,级别 水准 等级 档次 水平 级 品位
851,4,0.44893813258505055,0.11281391376853903,0.0,品质 质量 性能 寿命,寿命 性能 品质 质量,性能 质量 寿命 品质,品质 质量 性能 寿命
852,2,0.47853158746025704,0.10322894946827924,0.0,宠 哄,哄 宠,哄 宠,宠 哄
853,15,0.4232922977560504,0.01904343271819975,0.4,渴 晕 困 醒 闷 昏 醉 饿 憋 烦 喘 饱,憋 饱 烦 晕倒 醉 闷 喘 哑,哑 喘 困 累 烦 晕 昏 憋 渴 晕倒 饱 饿,渴 晕 困 醒 闷 昏 醉 饿 憋 烦 喘 饱 累 哑 晕倒
854,2,0.4391343890774586,0.08512326436358138,0.0,哺育 摇篮,哺育 摇篮,哺育 摇篮,哺育 摇篮
855,5,0.3306283150405454,-0.060753237897799205,0.8,队 大队 社 啦啦队 阵,啦啦队 阵 社 大队 队,社 啦啦队 阵 队 大队,队 大队 社 啦啦队 阵
856,5,0.44398554637523213,0.11309494424538294,0.0,巧 妙 巧妙 高明 善,善 巧妙 高明 妙 巧,善 妙 巧 巧妙 高明,巧 妙 巧妙 高明 善
857,14,0.47596496794118887,0.12318575248545348,0.14285714285714285,录音机 音响 收音机 电铃 铃声 喇叭 音量 闹钟 话筒 耳机 门铃 录音,磁带 铃 录音 耳机 铃声 门铃 电铃 音量,录音机 喇叭 门铃 耳机 闹钟 音响 铃 磁带 铃声 话筒 录音 电铃,录音机 音响 收音机 电铃 铃声 喇叭 音量 闹钟 话筒 耳机 门铃 录音 磁带 铃
858,3,0.4100499270777997,0.060906641571978164,0.0,挣扎 纠缠 喘息,纠缠 喘息 挣扎,纠缠 喘息 挣扎,挣扎 纠缠 喘息
859,1,,0.0,0.0,喜洋洋,喜洋洋,喜洋洋,喜洋洋
860,16,0.4241653168264463,0.03214893995601653,0.25,礼物 礼品 送礼 赠送 赠 送 贺卡 请柬 奖品 红包 喜糖 请帖,奖品 赐 献 送礼 送 喜糖 贺卡 赠送,礼 献 请帖 送礼 请柬 红包 赠送 礼物 锦旗 礼品 贺卡 送,礼物 礼品 送礼 赠送 赠 送 贺卡 请柬 奖品 红包 喜糖 请帖 礼 锦旗 献 赐
861,9,0.48720499185556654,0.10816534445737136,0.1111111111111111,喧闹 热闹 熙熙攘攘 喧哗 拥挤 欢声笑语 繁华 张灯结彩 看热闹,张灯结彩 看热闹 欢声笑语 拥挤 繁华 热闹 熙熙攘攘 喧哗,熙熙攘攘 看热闹 张灯结彩 欢声笑语 繁华 拥挤 喧闹 喧哗 热闹,喧闹 热闹 熙熙攘攘 喧哗 拥挤 欢声笑语 繁华 张灯结彩 看热闹
862,12,0.43935305027065,0.013061425423224221,0.4166666666666667,直觉 触觉 嗅觉 理智 知觉 敏锐 感性 理性 头脑 清醒 视觉 错觉,头脑 错觉 触觉 敏锐 清醒 视觉 理性 知觉,嗅觉 触觉 头脑 直觉 错觉 视觉 清醒 理智 理性 敏锐 知觉 感性,直觉 触觉 嗅觉 理智 知觉 敏锐 感性 理性 头脑 清醒 视觉 错觉
863,7,0.43095979416251345,0.08081293913876518,0.14285714285714285,来宾 客人 贵宾 嘉宾 招待 接待 评委,评委 嘉宾 招待 接待 客人 贵宾 来宾,嘉宾 贵宾 客人 评委 招待 接待 来宾,来宾 客人 贵宾 嘉宾 招待 接待 评委
864,3,0.4792662853431113,0.18184162484547853,0.0,囚犯 监狱 奴隶,奴隶 监狱 囚犯,囚犯 奴隶 监狱,囚犯 监狱 奴隶
865,8,0.3700530797293487,0.0014086273894079035,0.5,穿过 穿越 环绕 绕 跨越 跨 环 四周,四周 环 穿过 跨越 环绕 跨 绕 穿越,跨越 绕 环 四周 跨 环绕 穿过 穿越,穿过 穿越 环绕 绕 跨越 跨 环 四周
866,6,0.4241684467960505,0.0613799910083534,0.16666666666666666,川流不息 四面八方 络绎不绝 成群结队 源源不断 远方,远方 源源不断 络绎不绝 成群结队 川流不息 四面八方,川流不息 成群结队 源源不断 络绎不绝 远方 四面八方,川流不息 四面八方 络绎不绝 成群结队 源源不断 远方
867,2,0.4484873025313063,0.16260751035882262,0.0,归来 回归,归来 回归,回归 归来,归来 回归
868,6,0.3622110394023072,0.01881328826942329,0.5,队伍 阵容 阵营 团队 行列 团,团 行列 阵容 团队 阵营 队伍,阵营 团 行列 队伍 阵容 团队,队伍 阵容 阵营 团队 行列 团
869,2,0.5390311979911238,0.2758284288060796,0.0,团聚 欢聚,团聚 欢聚,欢聚 团聚,团聚 欢聚
870,12,0.4631410599217915,0.07593943567560048,0.16666666666666666,难题 难点 瓶颈 难关 困境 困难 问题 障碍 困扰 挑战 误区 课题,问题 误区 课题 困境 困扰 困难 挑战 难关,挑战 误区 困扰 困境 障碍 课题 困难 问题 瓶颈 难题 难关 难点,难题 难点 瓶颈 难关 困境 困难 问题 障碍 困扰 挑战 误区 课题
871,2,0.4132392658935269,-0.038689573113495315,0.5,建交 国,国 建交,国 建交,建交 国
872,5,0.3987789062723125,0.04135562039367695,0.4,土地 开垦 流转 承包 国土,开垦 承包 流转 国土 土地,流转 开垦 国土 土地 承包,土地 开垦 流转 承包 国土
873,6,0.49343396712665616,0.18260891499962653,0.0,瑰宝 宝藏 宝库 国宝 遗产 宝贝,宝贝 遗产 国宝 宝库 宝藏 瑰宝,宝藏 宝贝 瑰宝 国宝 遗产 宝库,瑰宝 宝藏 宝库 国宝 遗产 宝贝
874,2,0.439169535572032,0.03787655333362486,0.5,民族 国家,国家 民族,国家 民族,民族 国家
875,13,0.45263963543731495,0.061473898502861495,0.23076923076923078,状况 情况 处境 形势 现状 局面 境遇 情形 境地 状态 现象 环境,境地 国情 现象 环境 状态 局面 境遇 情形,境地 现状 状态 局面 国情 状况 处境 环境 形势 情况 情形 现象,状况 情况 处境 形势 现状 局面 境遇 情形 境地 状态 现象 环境 国情
876,22,0.44757881691408846,0.05245594039139989,0.3181818181818182,照片 镜头 摄像 相片 拍照 相机 拍摄 影像 摄像机 图像 摄影 照相,拍摄 拍 片段 录像 画面 图片 视频 图像,拍照 图像 拍摄 摄影师 摄像机 摄像 图片 摄影 照 拍 照片 照相,照片 镜头 摄像 相片 拍照 相机 拍摄 影像 摄像机 图像 摄影 照相 胶片 录像 画面 拍 摄影师 视频 焦距 图片 照 片段
877,2,0.4556765222391883,0.17104643162005864,0.0,地图 图纸,图纸 地图,图纸 地图,地图 图纸
878,11,0.3866518100024255,-0.01573563945951062,0.5454545454545454,顺理成章 理所当然 轻而易举 心安理得 顺利 理直气壮 天经地义 如愿以偿 成功 无可厚非 圆满,圆满 心安理得 理直气壮 无可厚非 轻而易举 如愿以偿 成功 天经地义,轻而易举 顺利 理直气壮 成功 如愿以偿 无可厚非 天经地义 心安理得 理所当然 圆满 顺理成章,顺理成章 理所当然 轻而易举 心安理得 顺利 理直气壮 天经地义 如愿以偿 成功 无可厚非 圆满
879,5,0.37475725771741175,0.0105634382177559,0.6,圈 界 圈子 坛 文艺界,文艺界 圈子 坛 圈 界,圈 坛 界 圈子 文艺界,圈 界 圈子 坛 文艺界
880,11,0.42415431080966715,-0.019704160709234038,0.5454545454545454,泥 泥土 砖 粪 沙子 渣子 石头 土 炭 肥 窑,炭 土 窑 渣子 泥土 粪 肥 沙子,土 砖 窑 粪 炭 泥 沙子 肥 渣子 泥土 石头,泥 泥土 砖 粪 沙子 渣子 石头 土 炭 肥 窑
881,7,0.4178481951423431,0.10317476649339406,0.2857142857142857,处在 陷入 处于 陷 步入 泥潭 在,在 泥潭 步入 陷 陷入 处于 处在,在 步入 陷 处于 处在 泥潭 陷入,处在 陷入 处于 陷 步入 泥潭 在
882,1,,0.0,0.0,地,地,地,地
883,5,0.45131529688164845,0.10927068340735249,0.0,地上 地面 地下 空地 露天,露天 空地 地上 地面 地下,空地 露天 地面 地上 地下,地上 地面 地下 空地 露天
884,5,0.41740563192522806,0.09975366352632573,0.2,纬度 经度 地理 地域 度,度 地域 地理 经度 纬度,度 纬度 地域 地理 经度,纬度 经度 地理 地域 度
885,1,,0.0,0.0,地方,地方,地方,地方
886,2,0.4776169253445166,0.11967935704976818,0.0,地步 境界,地步 境界,地步 境界,地步 境界
887,5,0.40957080127492673,0.044897298038464206,0.4,高峰 高峰期 时段 客流 地段,地段 客流 时段 高峰期 高峰,时段 高峰期 地段 客流 高峰,高峰 高峰期 时段 客流 地段
888,4,0.3362289018648919,-0.04451743131154595,0.75,均匀 整齐 队形 适量,适量 队形 整齐 均匀,适量 均匀 队形 整齐,均匀 整齐 队形 适量
889,5,0.3389513739743384,-0.04255251907547042,0.8,屹立 坐落 鹤立鸡群 脱颖而出 河畔,河畔 脱颖而出 屹立 鹤立鸡群 坐落,坐落 河畔 屹立 脱颖而出 鹤立鸡群,屹立 坐落 鹤立鸡群 脱颖而出 河畔
890,1,,0.0,0.0,坑,坑,坑,坑
891,4,0.4404272666506543,0.026372160121537553,0.5,盖 垫 罩 铺,铺 罩 垫 盖,垫 罩 盖 铺,盖 垫 罩 铺
892,7,0.47359984688475426,0.20300634961681593,0.14285714285714285,大体 大体上 总体 大致 整体 基本 总,总 整体 基本 总体 大致 大体上 大体,基本 总体 总 大体上 大体 大致 整体,大体 大体上 总体 大致 整体 基本 总
893,7,0.36275223689144015,-0.021501982021281733,0.7142857142857143,投资 资金 资产 基金 资本 机构 投,资产 投 资本 机构 资金 基金 投资,投资 投 资本 资产 基金 资金 机构,投资 资金 资产 基金 资本 机构 投
894,8,0.45872185776897656,0.06373699580770964,0.375,腐化 腐朽 堕落 颓废 腐败 腐烂 放纵 摇摇欲坠,摇摇欲坠 放纵 腐败 腐烂 颓废 腐朽 堕落 腐化,腐朽 腐烂 颓废 腐化 腐败 放纵 摇摇欲坠 堕落,腐化 腐朽 堕落 颓废 腐败 腐烂 放纵 摇摇欲坠
895,5,0.3983030776623122,0.01481203127465346,0.6,防护 防火墙 防盗 安全 堡垒,堡垒 防盗 安全 防火墙 防护,防护 防盗 防火墙 安全 堡垒,防护 防火墙 防盗 安全 堡垒
896,2,0.4934696940320582,0.18782632450809345,0.0,壮胆 敲边鼓,敲边鼓 壮胆,壮胆 敲边鼓,壮胆 敲边鼓
897,1,,0.0,0.0,壳,壳,壳,壳
898,3,0.3385368237120036,-0.009938383197491117,0.6666666666666666,部 处 集,集 处 部,处 部 集,部 处 集
899,5,0.4346602395200934,0.05958752288049598,0.2,解决 破解 解开 解 处理,处理 解开 解 破解 解决,解开 解决 解 处理 破解,解决 破解 解开 解 处理
900,1,,0.0,0.0,复合,复合,复合,复合
901,8,0.45428707341611835,0.12647268706984638,0.0,检查 复查 核实 查 查出 查明 调查 核对,核对 查出 查明 调查 核实 查 检查 复查,查 核实 核对 查出 查明 调查 复查 检查,检查 复查 核实 查 查出 查明 调查 核对
902,6,0.44460094007235884,0.08216070465379297,0.0,苏醒 醒悟 觉醒 振作 改邪归正 复活,改邪归正 醒悟 振作 复活 觉醒 苏醒,振作 苏醒 醒悟 改邪归正 觉醒 复活,苏醒 醒悟 觉醒 振作 改邪归正 复活
903,5,0.3573633207364471,-0.028013090212218074,0.6,家教 家政 教育 教育部 外卖,教育部 外卖 教育 家政 家教,教育 教育部 外卖 家政 家教,家教 家政 教育 教育部 外卖
904,11,0.5048479143628097,0.14590025432355122,0.0,外形 外貌 外观 形状 外表 造型 轮廓 线条 酷似 长相 棱角,外表 棱角 长相 酷似 线条 造型 轮廓 形状,长相 轮廓 线条 酷似 外貌 外表 外观 造型 形状 外形 棱角,外形 外貌 外观 形状 外表 造型 轮廓 线条 酷似 长相 棱角
905,1,,0.0,0.0,外援,外援,外援,外援
906,1,,0.0,0.0,外界,外界,外界,外界
907,3,0.5537835239543812,0.29898499767835146,0.0,总算 终于 多亏,多亏 终于 总算,总算 多亏 终于,总算 终于 多亏
908,1,,0.0,0.0,多元,多元,多元,多元
909,18,0.4322946903003212,0.0029062865920685224,0.4444444444444444,工资 奖金 津贴 薪水 退休金 报酬 待遇 生活费 补助 补贴 奖励 抚恤,年薪 退休金 抚恤 多劳多得 试用期 补偿 小费 补贴,补偿 补助 年薪 退休金 工资 奖金 薪水 小费 待遇 津贴 补贴 福利,工资 奖金 津贴 薪水 退休金 报酬 待遇 生活费 补助 补贴 奖励 抚恤 福利 年薪 小费 补偿 多劳多得 试用期
910,1,,0.0,0.0,多心,多心,多心,多心
911,1,,0.0,0.0,大包大揽,大包大揽,大包大揽,大包大揽
912,4,0.4301773017194204,0.1060269240322373,0.25,大面积 大规模 大幅度 局部,局部 大幅度 大规模 大面积,大规模 大幅度 大面积 局部,大面积 大规模 大幅度 局部
913,3,0.4957424798144936,0.12088839540626373,0.0,得意扬扬 大模大样 小心翼翼,小心翼翼 大模大样 得意扬扬,大模大样 得意扬扬 小心翼翼,得意扬扬 大模大样 小心翼翼
914,2,0.5672849137137554,0.283089133125475,0.0,大笔 笔,大笔 笔,笔 大笔,大笔 笔
915,1,,0.0,0.0,大陆,大陆,大陆,大陆
916,1,,0.0,0.0,天下,天下,天下,天下
917,2,0.48196030376613264,0.20308411893222267,0.0,天平 秤,秤 天平,秤 天平,天平 秤
918,2,0.5086722061089957,0.2436022763946571,0.0,太平 平安,平安 太平,太平 平安,太平 平安
919,5,0.4046866829918271,0.012962346844781498,0.6,眼 眨眼 头 红眼 闭,闭 头 眨眼 眼 红眼,头 眼 红眼 闭 眨眼,眼 眨眼 头 红眼 闭
920,5,0.33782501406931675,-0.05023161355282717,0.8,杀手 猎人 帮手 巨人 头号,帮手 头号 猎人 巨人 杀手,帮手 猎人 巨人 杀手 头号,杀手 猎人 帮手 巨人 头号
921,9,0.41097754623314203,0.0612496332180052,0.2222222222222222,契机 机遇 转折点 转折 转机 机会 时机 里程碑 微妙,微妙 里程碑 时机 机会 转机 转折 机遇 转折点,里程碑 时机 机会 微妙 契机 转折点 转机 转折 机遇,契机 机遇 转折点 转折 转机 机会 时机 里程碑 微妙
922,4,0.45693699170289426,0.10227533515620765,0.25,奔跑 飞翔 翅膀 赛跑,赛跑 翅膀 飞翔 奔跑,飞翔 翅膀 赛跑 奔跑,奔跑 飞翔 翅膀 赛跑
923,3,0.41668676374188734,0.04875914972486158,0.3333333333333333,菜单 套餐 日历,日历 套餐 菜单,菜单 套餐 日历,菜单 套餐 日历
924,6,0.4587363236079684,0.1338849093223123,0.0,豪华 高档 奢侈 顶级 尊贵 高级,高级 顶级 尊贵 奢侈 高档 豪华,豪华 顶级 尊贵 奢侈 高级 高档,豪华 高档 奢侈 顶级 尊贵 高级
925,12,0.41299826404700624,0.035729971852148996,0.5833333333333334,谜团 谜底 谜 玄机 隐情 疑点 真相 奥秘 悬念 水落石出 揭晓 未知数,未知数 真相 疑点 隐情 奥秘 揭晓 水落石出 悬念,玄机 真相 揭晓 谜底 谜团 谜 未知数 悬念 疑点 奥秘 隐情 水落石出,谜团 谜底 谜 玄机 隐情 疑点 真相 奥秘 悬念 水落石出 揭晓 未知数
926,1,,0.0,0.0,女士,女士,女士,女士
927,10,0.47988541740765794,0.20493587200424918,0.0,目前 眼下 当前 当下 现在 如今 当今 迄今为止 迄今 现有,现有 迄今为止 迄今 当今 当下 现在 如今 当前,迄今 现在 现有 当下 当今 当前 迄今为止 目前 眼下 如今,目前 眼下 当前 当下 现在 如今 当今 迄今为止 迄今 现有
928,1,,0.0,0.0,妥,妥,妥,妥
929,4,0.4788747506576603,0.1325610286933699,0.0,怕 惹 得罪 嫌,嫌 得罪 惹 怕,得罪 嫌 怕 惹,怕 惹 得罪 嫌
930,2,0.41260493131957765,0.09919288808682097,0.0,母 子,子 母,子 母,母 子
931,1,,0.0,0.0,子弟,子弟,子弟,子弟
932,3,0.44032414167077616,0.12206904864201139,0.0,存在 存 潜在,潜在 存 存在,存 潜在 存在,存在 存 潜在
933,1,,0.0,0.0,孤陋寡闻,孤陋寡闻,孤陋寡闻,孤陋寡闻
934,4,0.4802389027505553,0.13187622341785876,0.0,孤零零 空荡荡 横七竖八 挨着,挨着 横七竖八 空荡荡 孤零零,孤零零 横七竖八 空荡荡 挨着,孤零零 空荡荡 横七竖八 挨着
935,41,0.4168925693330751,-0.01984620244218845,0.6829268292682927,安逸 悠闲 快乐 宁静 愉快 安静 舒畅 安稳 快活 清静 舒服 平静,安心 尽情 顺心 欢乐 寂静 舒服 平淡 痛快,欢快 爽快 悠闲 欢乐 安静 安逸 舒畅 宁静 舒服 幸福 快活 爽,安逸 悠闲 快乐 宁静 愉快 安静 舒畅 安稳 快活 清静 舒服 平静 无忧无虑 自在 开心 痛快 欢快 幸福 欢乐 安宁 怡然自得 舒适 甜蜜 自由自在 顺心 知足 美满 温馨 温暖 安心 踏实 祥和 寂静 美好 清凉 酣畅 爽 爽快 平淡 安定 尽情
936,3,0.41136019832797893,0.0879265903613564,0.0,筑 造 守,守 造 筑,守 筑 造,筑 造 守
937,6,0.46970222276487905,0.1601788300836586,0.16666666666666666,等候 等待 守候 待 守株待兔 排队,排队 守株待兔 待 守候 等待 等候,待 排队 守株待兔 等候 等待 守候,等候 等待 守候 待 守株待兔 排队
938,1,,0.0,0.0,安,安,安,安
