community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
1287,1,,0.0,0.0,大片,大片,大片,大片
1288,4,0.5338339031781537,0.19722809916400472,0.25,巨额 大笔 高额 笔,笔 高额 大笔 巨额,笔 大笔 高额 巨额,巨额 大笔 高额 笔
1289,3,0.6177367894698408,0.3634008715937361,0.0,大自然 自然界 自然,自然 自然界 大自然,自然界 自然 大自然,大自然 自然界 自然
1290,3,0.45645135951227395,0.08043416600468345,0.3333333333333333,大面积 大规模 局部,局部 大面积 大规模,大规模 大面积 局部,大面积 大规模 局部
1291,3,0.33519374535792884,-0.10243659557952489,1.0,巨人 天使 金字塔,天使 金字塔 巨人,金字塔 巨人 天使,巨人 天使 金字塔
1292,2,0.3899140305227047,-0.058220031057778704,0.5,时空 天地,天地 时空,时空 天地,时空 天地
1293,1,,0.0,0.0,天平,天平,天平,天平
1294,5,0.5593264699068289,0.1443467102983102,0.0,性情 天性 本性 脾气 心肠,心肠 脾气 本性 天性 性情,本性 脾气 天性 心肠 性情,性情 天性 本性 脾气 心肠
1295,4,0.48803402538163315,0.12214802131248743,0.0,天经地义 理所当然 理直气壮 无可厚非,理直气壮 无可厚非 理所当然 天经地义,理直气壮 无可厚非 天经地义 理所当然,天经地义 理所当然 理直气壮 无可厚非
1296,4,0.49388290013352193,0.08902372441234985,0.25,永恒 永远 永不 天长地久,永远 天长地久 永恒 永不,永远 天长地久 永不 永恒,永恒 永远 永不 天长地久
1297,2,0.3969105584821253,-0.005811615883146343,0.5,太平 如意,如意 太平,太平 如意,太平 如意
1298,3,0.5422396022184313,0.24179807178765053,0.0,物价 房价 失业率,房价 失业率 物价,物价 失业率 房价,物价 房价 失业率
1299,3,0.46542378813999147,0.05583019835031633,0.3333333333333333,失灵 失控 瘫痪,瘫痪 失灵 失控,瘫痪 失灵 失控,失灵 失控 瘫痪
1300,3,0.5790976640176891,0.25230343694227453,0.0,视力 近视 失明,失明 视力 近视,视力 近视 失明,视力 近视 失明
1301,2,0.5749362994281056,0.20653396328126888,0.0,失败 成功,成功 失败,失败 成功,失败 成功
1302,4,0.4471032011902527,0.03651076546270265,0.25,绘声绘色 头头是道 有声有色 引经据典,头头是道 有声有色 引经据典 绘声绘色,有声有色 绘声绘色 引经据典 头头是道,绘声绘色 头头是道 有声有色 引经据典
1303,1,,0.0,0.0,头部,头部,头部,头部
1304,5,0.4967608758411036,0.016620243710799558,0.4,歪曲 夸大 编造 虚构 混淆,夸大 混淆 编造 虚构 歪曲,虚构 歪曲 夸大 混淆 编造,歪曲 夸大 编造 虚构 混淆
1305,1,,0.0,0.0,夸张,夸张,夸张,夸张
1306,4,0.4025722750669578,-0.04230235353429506,0.5,谱 曲 序 奏,奏 曲 序 谱,奏 序 曲 谱,谱 曲 序 奏
1307,3,0.5495854228524205,0.2179474535092485,0.0,奏效 见效 管用,管用 见效 奏效,奏效 管用 见效,奏效 见效 管用
1308,4,0.5965601229272549,0.2989839890883971,0.0,机遇 契机 机会 时机,机会 契机 机遇 时机,时机 机会 契机 机遇,机遇 契机 机会 时机
1309,9,0.44058382435469273,0.0009937610594249052,0.3333333333333333,跑 爬 奔 窜 走 赶 追 踏 扑,追 爬 窜 扑 走 奔 赶 踏,奔 窜 爬 扑 跑 赶 走 追 踏,跑 爬 奔 窜 走 赶 追 踏 扑
1310,3,0.5593352804282984,0.20270266288921043,0.0,追逐 追赶 奔跑,奔跑 追赶 追逐,追逐 追赶 奔跑,追逐 追赶 奔跑
1311,11,0.546914429403614,0.12131495303503598,0.18181818181818182,期盼 盼望 期望 渴望 愿望 希望 期待 盼 奢望 心愿 梦想,梦想 心愿 愿望 希望 渴望 盼 奢望 期望,希望 盼望 渴望 心愿 盼 期待 期望 期盼 奢望 愿望 梦想,期盼 盼望 期望 渴望 愿望 希望 期待 盼 奢望 心愿 梦想
1312,9,0.44758740359578714,0.013400860077323225,0.5555555555555556,谜团 谜 玄机 谜底 隐情 疑点 奥秘 悬念 未知数,疑点 未知数 隐情 奥秘 谜 谜底 悬念 玄机,玄机 谜底 谜团 谜 未知数 悬念 疑点 奥秘 隐情,谜团 谜 玄机 谜底 隐情 疑点 奥秘 悬念 未知数
1313,1,,0.0,0.0,女士,女士,女士,女士
1314,4,0.48380661284923104,0.11960264517878999,0.0,药品 药 疫苗 奶粉,奶粉 药品 药 疫苗,奶粉 药品 药 疫苗,药品 药 疫苗 奶粉
1315,6,0.4722944020385105,0.06459881363524904,0.3333333333333333,好心 好心人 素不相识 热心 萍水相逢 好人,萍水相逢 好人 素不相识 热心 好心人 好心,热心 好心人 好人 好心 素不相识 萍水相逢,好心 好心人 素不相识 热心 萍水相逢 好人
1316,3,0.5742681626418138,0.19160648249416856,0.0,难听 好听 离谱儿,离谱儿 好听 难听,离谱儿 好听 难听,难听 好听 离谱儿
1317,3,0.47120475706625503,0.06749498749178091,0.3333333333333333,耐性 耐心 好奇心,好奇心 耐心 耐性,耐性 耐心 好奇心,耐性 耐心 好奇心
1318,1,,0.0,0.0,好好,好好,好好,好好
1319,3,0.36268291760961774,-0.1189444206716773,1.0,好客 心灵手巧 尊贵,尊贵 心灵手巧 好客,尊贵 好客 心灵手巧,好客 心灵手巧 尊贵
1320,1,,0.0,0.0,好家伙,好家伙,好家伙,好家伙
1321,7,0.5359566979045566,0.08517953171295031,0.14285714285714285,痛快 爽 过瘾 舒服 开心 好玩儿 美滋滋,舒服 好玩儿 过瘾 开心 美滋滋 痛快 爽,舒服 爽 痛快 开心 好玩儿 美滋滋 过瘾,痛快 爽 过瘾 舒服 开心 好玩儿 美滋滋
1322,7,0.5484135940231655,0.15897857407806826,0.14285714285714285,眼下 当前 当下 目前 当今 如今 近年来,近年来 如今 眼下 目前 当前 当今 当下,当下 当今 当前 目前 眼下 如今 近年来,眼下 当前 当下 目前 当今 如今 近年来
1323,4,0.47482799590462804,0.04401963972964568,0.25,顺理成章 顺利 轻而易举 如愿以偿,顺理成章 顺利 轻而易举 如愿以偿,轻而易举 顺利 如愿以偿 顺理成章,顺理成章 顺利 轻而易举 如愿以偿
1324,3,0.5596757675402387,0.2257427157719419,0.0,陶醉 如醉如痴 沉浸,如醉如痴 沉浸 陶醉,如醉如痴 沉浸 陶醉,陶醉 如醉如痴 沉浸
1325,6,0.522937268430579,0.07977451644736927,0.3333333333333333,幻想 幻觉 妄想 空想 虚幻 胡思乱想,幻觉 胡思乱想 虚幻 妄想 空想 幻想,虚幻 胡思乱想 空想 幻想 幻觉 妄想,幻想 幻觉 妄想 空想 虚幻 胡思乱想
1326,5,0.5176574415636774,0.15428149622424447,0.0,精妙 巧妙 巧 妙 高明,高明 精妙 巧 妙 巧妙,妙 巧 巧妙 高明 精妙,精妙 巧妙 巧 妙 高明
1327,1,,0.0,0.0,妥,妥,妥,妥
1328,1,,0.0,0.0,妥善,妥善,妥善,妥善
1329,4,0.40127850985381025,-0.006912226135711377,0.75,授权 委托 指定 独家,指定 独家 委托 授权,独家 委托 指定 授权,授权 委托 指定 独家
1330,3,0.48299582925254136,0.08113626699692794,0.3333333333333333,架势 姿态 架子,姿态 架子 架势,姿态 架势 架子,架势 姿态 架子
1331,1,,0.0,0.0,威力,威力,威力,威力
1332,1,,0.0,0.0,威风,威风,威风,威风
1333,7,0.4469005113750847,0.045814889973780505,0.2857142857142857,宝宝 婴儿 娃娃 宝贝 宠物 玩具 孕妇,孕妇 玩具 宠物 娃娃 宝贝 婴儿 宝宝,宝贝 婴儿 宠物 娃娃 孕妇 玩具 宝宝,宝宝 婴儿 娃娃 宝贝 宠物 玩具 孕妇
1334,4,0.45971927577484956,0.08848951905765615,0.0,娱乐 文娱 影视 游戏,游戏 文娱 影视 娱乐,娱乐 游戏 文娱 影视,娱乐 文娱 影视 游戏
1335,2,0.47568921266917297,0.0071160469548655556,0.5,娶 投奔,娶 投奔,娶 投奔,娶 投奔
1336,3,0.4531059079775457,0.056674584147325714,0.3333333333333333,私房钱 积蓄 嫁妆,积蓄 嫁妆 私房钱,嫁妆 私房钱 积蓄,私房钱 积蓄 嫁妆
1337,1,,0.0,0.0,嫌疑,嫌疑,嫌疑,嫌疑
1338,2,0.5234048595272262,0.21542788963988774,0.0,嫦娥 航天员,航天员 嫦娥,嫦娥 航天员,嫦娥 航天员
1339,2,0.41260493131957765,0.10004239849409385,0.0,母 子,子 母,子 母,母 子
1340,1,,0.0,0.0,子弟,子弟,子弟,子弟
1341,4,0.4518551378978026,0.03590483944625466,0.25,孕育 萌芽 萌发 蕴藏,蕴藏 萌发 孕育 萌芽,萌发 蕴藏 孕育 萌芽,孕育 萌芽 萌发 蕴藏
1342,8,0.41653641474764597,-0.05336817938969718,0.625,片段 段落 画面 字幕 对白 情节 视频 段,段 情节 画面 视频 字幕 段落 对白 片段,情节 对白 段 段落 片段 画面 视频 字幕,片段 段落 画面 字幕 对白 情节 视频 段
1343,4,0.5346133169568303,0.15732365255803193,0.0,孝敬 孝顺 赡养 节俭,节俭 赡养 孝顺 孝敬,赡养 孝顺 孝敬 节俭,孝敬 孝顺 赡养 节俭
1344,1,,0.0,0.0,孤立,孤立,孤立,孤立
1345,4,0.40784877575234085,-0.029677013471448795,0.5,学 教 念 记,记 学 教 念,学 念 教 记,学 教 念 记
1346,1,,0.0,0.0,学会,学会,学会,学会
1347,2,0.8186979570683264,0.6822853339724372,0.0,它们 它,它们 它,它 它们,它们 它
1348,4,0.4903666346248432,0.02402895617064363,0.25,安心 顺心 放心 遂心,放心 遂心 顺心 安心,顺心 放心 安心 遂心,安心 顺心 放心 遂心
1349,3,0.5612177459387897,0.2270667062215799,0.0,安抚 安慰 疏导,疏导 安慰 安抚,疏导 安抚 安慰,安抚 安慰 疏导
1350,5,0.46177988688303984,0.05847772050070145,0.2,疏散 避难 撤离 逃生 安置,安置 逃生 避难 撤离 疏散,撤离 疏散 逃生 安置 避难,疏散 避难 撤离 逃生 安置
1351,3,0.47985881075653536,0.13810824331042815,0.0,调试 安装 开机,开机 安装 调试,调试 安装 开机,调试 安装 开机
1352,13,0.5024597557905767,0.04871769373062486,0.15384615384615385,悠闲 无忧无虑 自由自在 安逸 快活 自在 快乐 怡然自得 潇洒 愉快 欢快 知足,心安理得 安逸 快乐 愉快 潇洒 欢快 知足 自由自在,欢快 悠闲 安逸 快活 快乐 无忧无虑 愉快 潇洒 怡然自得 心安理得 自由自在 自在,悠闲 无忧无虑 自由自在 安逸 快活 自在 快乐 怡然自得 潇洒 愉快 欢快 知足 心安理得
1353,2,0.5207469829915787,0.14343740463675034,0.0,彻底 完全,完全 彻底,彻底 完全,彻底 完全
1354,2,0.5671020412700833,0.24309100319993487,0.0,完成 实现,实现 完成,实现 完成,完成 实现
1355,1,,0.0,0.0,宗,宗,宗,宗
1356,1,,0.0,0.0,官方,官方,官方,官方
1357,4,0.3776285780687921,-0.11739189765685815,0.75,瞄准 定位 锁定 面向,面向 锁定 瞄准 定位,锁定 面向 瞄准 定位,瞄准 定位 锁定 面向
1358,2,0.4791577984848503,0.10994525271710551,0.0,特制 定做,特制 定做,定做 特制,特制 定做
1359,1,,0.0,0.0,定向,定向,定向,定向
1360,7,0.48910892396491823,0.09906318543909605,0.14285714285714285,搬迁 迁移 迁 搬家 搬 定居 移民,定居 搬 移民 迁 迁移 搬家 搬迁,搬家 搬 移民 定居 迁 搬迁 迁移,搬迁 迁移 迁 搬家 搬 定居 移民
1361,2,0.4015946190695545,0.060640165341421075,0.0,甜头 定心丸,甜头 定心丸,甜头 定心丸,甜头 定心丸
1362,4,0.5749950459592253,0.25142941286389886,0.0,宝库 瑰宝 宝藏 遗产,遗产 瑰宝 宝藏 宝库,宝藏 瑰宝 遗产 宝库,宝库 瑰宝 宝藏 遗产
1363,2,0.4530879087463662,0.07846141532468655,0.0,纪实 实况,纪实 实况,实况 纪实,纪实 实况
1364,1,,0.0,0.0,实物,实物,实物,实物
1365,4,0.40750589029141165,-0.07074920243732206,0.5,常用 实用 有用 用法,常用 有用 用法 实用,实用 用法 有用 常用,常用 实用 有用 用法
1366,3,0.4991091631074638,0.03801411819510327,0.6666666666666666,心里话 心声 实话实说,实话实说 心声 心里话,心里话 心声 实话实说,心里话 心声 实话实说
1367,2,0.422954024951228,-0.003977015934456152,0.5,实际 实质,实际 实质,实质 实际,实际 实质
1368,3,0.39385290535607687,-0.07859913298588679,0.6666666666666666,实践 经验 科研,科研 经验 实践,经验 科研 实践,实践 经验 科研
1369,3,0.39075839790477374,0.013095493439216628,0.3333333333333333,审 裁 训,训 审 裁,审 裁 训,审 裁 训
1370,12,0.4387492748039063,-0.02224216365132624,0.75,评定 评审 鉴定 评估 审定 验收 认定 评选 认证 筛选 考核 检验,筛选 评选 考核 检验 认证 评审 认定 评估,筛选 审定 验收 考核 评估 评审 评定 检验 鉴定 认证 认定 评选,评定 评审 鉴定 评估 审定 验收 认定 评选 认证 筛选 考核 检验
1371,1,,0.0,0.0,宣誓,宣誓,宣誓,宣誓
1372,1,,0.0,0.0,宫廷,宫廷,宫廷,宫廷
1373,6,0.4372509960168434,0.032910597373649715,0.3333333333333333,杀 斩 枪毙 死 斩草除根 宰,死 宰 斩草除根 枪毙 斩 杀,枪毙 宰 杀 斩 死 斩草除根,杀 斩 枪毙 死 斩草除根 宰
1374,4,0.4000733460218196,-0.027855157627614566,0.75,犯 罪 害 瞒,瞒 罪 害 犯,害 罪 犯 瞒,犯 罪 害 瞒
1375,2,0.4685473166729295,0.04339066594316143,0.5,户 家,家 户,家 户,户 家
1376,3,0.5706990933558433,0.2122337118576476,0.3333333333333333,故乡 家乡 祖籍,祖籍 家乡 故乡,祖籍 故乡 家乡,故乡 家乡 祖籍
1377,5,0.4710852955210064,0.08821230887602091,0.4,家电 电器 家具 家用 照明,照明 家用 家具 电器 家电,电器 照明 家具 家用 家电,家电 电器 家具 家用 照明
1378,1,,0.0,0.0,家园,家园,家园,家园
1379,4,0.37161407550265285,-0.0545887528475158,0.75,生活 家庭 生存 都市,都市 家庭 生存 生活,生活 生存 都市 家庭,生活 家庭 生存 都市
1380,2,0.4939640505334374,0.13799219168330368,0.0,教育 家教,教育 家教,教育 家教,教育 家教
1381,5,0.5413517410855697,0.1113289977812734,0.0,红扑扑 红润 容光焕发 惨白 水灵灵,容光焕发 惨白 红润 水灵灵 红扑扑,红扑扑 红润 容光焕发 惨白 水灵灵,红扑扑 红润 容光焕发 惨白 水灵灵
1382,3,0.3951965090978559,0.010579467884831007,0.6666666666666666,承载 容纳 赋予,赋予 容纳 承载,赋予 容纳 承载,承载 容纳 赋予
1383,3,0.55643806048493,0.16241519733306695,0.0,容颜 衰老 肌肤,肌肤 容颜 衰老,容颜 肌肤 衰老,容颜 衰老 肌肤
1384,7,0.4345479749163048,-0.01356745562343013,0.7142857142857143,捎 送 寄 递 接 带 托,带 寄 托 递 送 接 捎,寄 带 托 捎 接 送 递,捎 送 寄 递 接 带 托
1385,1,,0.0,0.0,寄托,寄托,寄托,寄托
1386,3,0.3054145142898423,-0.15476458043150712,1.0,延 密 续,续 密 延,密 延 续,延 密 续
1387,7,0.42608694302777855,-0.012635912050369208,0.7142857142857143,息息相关 密不可分 无关 紧密 密切 有关 相提并论,密切 相提并论 无关 有关 紧密 息息相关 密不可分,密切 紧密 息息相关 无关 有关 相提并论 密不可分,息息相关 密不可分 无关 紧密 密切 有关 相提并论
1388,2,0.5629681539316229,0.27718264472971105,0.0,密集 稠密,密集 稠密,稠密 密集,密集 稠密
1389,3,0.31104923713345806,-0.09445393143685721,1.0,旺 富 齐,齐 富 旺,富 旺 齐,旺 富 齐
1390,2,0.7091011843007451,0.49083309271777487,0.0,象征 寓意,象征 寓意,寓意 象征,象征 寓意
1391,3,0.4522470781094397,0.03398730308189569,0.3333333333333333,隐约 朦胧 察觉,察觉 朦胧 隐约,朦胧 察觉 隐约,隐约 朦胧 察觉
1392,3,0.37723626913933644,-0.043769350245529526,0.6666666666666666,稀少 寥寥无几 活跃,活跃 寥寥无几 稀少,稀少 寥寥无几 活跃,稀少 寥寥无几 活跃
1393,4,0.5051051705156885,0.07255005529249253,0.25,对得起 对不起 辜负 放过,放过 辜负 对不起 对得起,辜负 放过 对不起 对得起,对得起 对不起 辜负 放过
1394,2,0.6158008751089032,0.34375663404008194,0.0,对付 应付,对付 应付,对付 应付,对付 应付
1395,3,0.6126601480056671,0.32103001523135294,0.0,矛头 指向 对准,指向 对准 矛头,对准 矛头 指向,矛头 指向 对准
1396,3,0.5895791847967972,0.27371666143820994,0.0,对待 看待 平常心,平常心 对待 看待,看待 对待 平常心,对待 看待 平常心
1397,3,0.45747835911797513,0.06328183083276513,0.0,犯规 裁判 对手,对手 裁判 犯规,裁判 对手 犯规,犯规 裁判 对手
1398,2,0.635909130328618,0.41666567461195103,0.0,对比 对照,对比 对照,对比 对照,对比 对照
1399,3,0.366832576186422,-0.05821481827517442,0.6666666666666666,策略 对策 操作,操作 对策 策略,对策 操作 策略,策略 对策 操作
1400,1,,0.0,0.0,对象,对象,对象,对象
1401,8,0.5581879516943316,0.14715938661657388,0.25,寻找 寻觅 寻求 寻 找到 找 探求 谋求,谋求 探求 找到 寻 找 寻找 寻求 寻觅,谋求 寻 探求 找 寻找 寻求 找到 寻觅,寻找 寻觅 寻求 寻 找到 找 探求 谋求
1402,4,0.39624008598284516,-0.06248092506779217,0.75,方向 导向 目标 重心,重心 目标 导向 方向,重心 目标 导向 方向,方向 导向 目标 重心
1403,4,0.47728276283610427,0.10410894324317882,0.0,根源 罪魁祸首 导火索 源头,源头 导火索 根源 罪魁祸首,根源 罪魁祸首 源头 导火索,根源 罪魁祸首 导火索 源头
1404,1,,0.0,0.0,封闭,封闭,封闭,封闭
1405,3,0.47354780108193656,0.15685895853698562,0.0,投射 折射 射,射 折射 投射,射 折射 投射,投射 折射 射
1406,4,0.4506166940471939,0.08308851177316415,0.25,必将 将 有望 注定,注定 有望 将 必将,将 有望 必将 注定,必将 将 有望 注定
1407,1,,0.0,0.0,小卒,小卒,小卒,小卒
1408,8,0.5634058432402317,0.2326323770741709,0.0,注意 小心 留心 提防 当心 留神 警惕 留意,警惕 留意 小心 留神 留心 当心 提防 注意,当心 小心 注意 警惕 留心 提防 留意 留神,注意 小心 留心 提防 当心 留神 警惕 留意
1409,2,0.37631683403021854,-0.008166409950178463,0.5,小曲 腔,小曲 腔,小曲 腔,小曲 腔
1410,1,,0.0,0.0,小王,小王,小王,小王
1411,1,,0.0,0.0,小看,小看,小看,小看
1412,5,0.47012858054984735,0.1146807952171585,0.0,必不可少 少不了 必需 离不开 必要,必要 离不开 必需 少不了 必不可少,必要 必需 必不可少 少不了 离不开,必不可少 少不了 必需 离不开 必要
1413,6,0.5112565597426869,0.11311269187071281,0.16666666666666666,尚未 未 尚 迟迟 暂 已,已 尚 暂 迟迟 未 尚未,迟迟 尚 已 暂 未 尚未,尚未 未 尚 迟迟 暂 已
1414,3,0.585566123027084,0.2850732120806431,0.0,探索 摸索 尝试,尝试 摸索 探索,尝试 探索 摸索,探索 摸索 尝试
1415,3,0.44412406674706256,0.08702730051380186,0.0,尸体 棺材 废墟,废墟 棺材 尸体,尸体 棺材 废墟,尸体 棺材 废墟
1416,1,,0.0,0.0,尺,尺,尺,尺
1417,3,0.46206522752190676,0.01135427563680041,0.3333333333333333,尺子 镜子 秤,秤 镜子 尺子,秤 镜子 尺子,尺子 镜子 秤
1418,2,0.39764740322821357,-0.02675289854277597,0.5,角度 尺度,角度 尺度,角度 尺度,角度 尺度
1419,1,,0.0,0.0,尽,尽,尽,尽
1420,3,0.4600119550607798,0.055569801895158706,0.0,尽头 终点 通往,通往 终点 尽头,通往 尽头 终点,尽头 终点 通往
1421,4,0.5325329974861964,0.16004086221500544,0.0,适当 适度 适量 尽量,尽量 适量 适当 适度,适量 适当 适度 尽量,适当 适度 适量 尽量
1422,3,0.4069011904525292,-0.011729806838351871,0.6666666666666666,尿 脱 汗,汗 脱 尿,尿 汗 脱,尿 脱 汗
1423,1,,0.0,0.0,局,局,局,局
1424,8,0.5069982915194043,0.1073646781612962,0.125,状况 情况 局面 形势 现状 情形 现象 格局,现象 情形 格局 现状 形势 局面 状况 情况,现状 局面 状况 形势 格局 情况 情形 现象,状况 情况 局面 形势 现状 情形 现象 格局
1425,2,0.4733759374791551,0.17056770383337344,0.0,底层 层,层 底层,层 底层,底层 层
1426,4,0.5056191457258895,0.09124098522509114,0.25,迭起 此起彼伏 层出不穷 愈演愈烈,愈演愈烈 迭起 层出不穷 此起彼伏,迭起 愈演愈烈 此起彼伏 层出不穷,迭起 此起彼伏 层出不穷 愈演愈烈
1427,4,0.4372867927972423,0.014820623058267231,0.5,层面 层次 方面 微观,微观 方面 层次 层面,微观 方面 层次 层面,层面 层次 方面 微观
1428,1,,0.0,0.0,居高临下,居高临下,居高临下,居高临下
1429,3,0.4501676790714759,0.06127020785312637,0.3333333333333333,拉开 推开 展开,展开 推开 拉开,展开 推开 拉开,拉开 推开 展开
1430,2,0.7184692532859438,0.4966548123987145,0.0,属 属于,属 属于,属 属于,属 属于
1431,2,0.4597956107874409,0.0390722417219239,0.0,当真 岂有此理,当真 岂有此理,当真 岂有此理,当真 岂有此理
1432,2,0.4569107694457637,0.07402120598603226,0.0,边 岸上,边 岸上,边 岸上,边 岸上
1433,3,0.5280144452379495,0.1562245229868823,0.0,崇尚 追求 讲究,追求 讲究 崇尚,追求 崇尚 讲究,崇尚 追求 讲究
1434,2,0.6005370369577777,0.3105214732667778,0.0,神圣 崇高,崇高 神圣,崇高 神圣,神圣 崇高
1435,1,,0.0,0.0,崭新,崭新,崭新,崭新
1436,2,0.45725312984004796,0.07762421719723585,0.0,巅峰 极限,极限 巅峰,极限 巅峰,巅峰 极限
1437,4,0.46649137375630784,0.12845841955684958,0.25,高峰 高峰期 时段 工作日,工作日 时段 高峰 高峰期,时段 高峰期 工作日 高峰,高峰 高峰期 时段 工作日
1438,4,0.36694954456915485,-0.12441993824156776,0.75,软件 机器 工具 芯片,芯片 机器 工具 软件,机器 软件 芯片 工具,软件 机器 工具 芯片
1439,3,0.5155735641264537,0.11474907855151424,0.0,施工 工地 混凝土,混凝土 工地 施工,施工 混凝土 工地,施工 工地 混凝土
1440,6,0.4591026683562283,0.042209024887016076,0.3333333333333333,工整 美观 精美 整齐 逼真 紧凑,逼真 整齐 精美 紧凑 美观 工整,紧凑 美观 逼真 精美 整齐 工整,工整 美观 精美 整齐 逼真 紧凑
1441,2,0.39849591396819894,-0.06683881140781489,0.5,桥梁 工程,工程 桥梁,工程 桥梁,桥梁 工程
1442,3,0.42174145927942336,0.034232488493191666,0.3333333333333333,差额 顺差 缺口,缺口 差额 顺差,顺差 差额 缺口,差额 顺差 缺口
1443,6,0.4572807720605347,0.08529481154063467,0.16666666666666666,织 纱 绣 染 布 梳,梳 布 染 绣 纱 织,布 纱 织 绣 染 梳,织 纱 绣 染 布 梳
1444,1,,0.0,0.0,帆,帆,帆,帆
1445,1,,0.0,0.0,带路,带路,带路,带路
1446,3,0.5530435540221377,0.2391986444074626,0.0,普通人 常人 普通,常人 普通 普通人,普通 常人 普通人,普通人 常人 普通
1447,1,,0.0,0.0,常态,常态,常态,常态
1448,2,0.4762583481312206,0.09627906433253305,0.0,张 幅,幅 张,幅 张,张 幅
1449,1,,0.0,0.0,幕,幕,幕,幕
1450,6,0.5030567638745898,0.05267778753052189,0.3333333333333333,活儿 干活儿 干 忙活 能干 苦力,苦力 忙活 干 能干 活儿 干活儿,干 干活儿 能干 活儿 忙活 苦力,活儿 干活儿 干 忙活 能干 苦力
1451,12,0.5055276153160948,0.058367883115157226,0.25,祝贺 祝愿 敬意 祝福 衷心 感谢 问候 贺电 致敬 转达 欢迎 干杯,干杯 转达 致敬 祝福 欢迎 贺电 衷心 祝愿,转达 祝愿 衷心 祝福 问候 敬意 欢迎 感谢 贺电 致敬 干杯 祝贺,祝贺 祝愿 敬意 祝福 衷心 感谢 问候 贺电 致敬 转达 欢迎 干杯
1452,1,,0.0,0.0,平,平,平,平
1453,6,0.566742883020337,0.1216832952053603,0.3333333333333333,平常 平日 平时 往常 往日 日常,往常 往日 平常 日常 平时 平日,往日 往常 平常 日常 平时 平日,平常 平日 平时 往常 往日 日常
1454,2,0.5205270984144792,0.17372700673669023,0.0,摆平 平息,摆平 平息,摆平 平息,摆平 平息
1455,2,0.5624469019536205,0.2773242113420036,0.0,年度 年终,年度 年终,年度 年终,年度 年终
1456,1,,0.0,0.0,年轻,年轻,年轻,年轻
1457,2,0.5511212228264124,0.24497855227354495,0.0,幸免 幸存,幸存 幸免,幸免 幸存,幸免 幸存
1458,10,0.4881311869241048,0.0742472985210917,0.1,甜蜜 浪漫 温馨 美好 欢乐 美妙 幸福 温暖 梦幻 蜜月,温暖 梦幻 欢乐 美妙 蜜月 幸福 美好 温馨,欢乐 蜜月 幸福 甜蜜 浪漫 温馨 美好 美妙 温暖 梦幻,甜蜜 浪漫 温馨 美好 欢乐 美妙 幸福 温暖 梦幻 蜜月
1459,4,0.45266090322983304,0.024526020698636353,0.25,福气 运气 幸运 心意,心意 福气 幸运 运气,运气 心意 福气 幸运,福气 运气 幸运 心意
1460,3,0.393599283124513,-0.06149698095853723,0.6666666666666666,影子 幻影 痕迹,痕迹 幻影 影子,痕迹 幻影 影子,影子 幻影 痕迹
1461,2,0.5243094155137284,0.22982627405216002,0.0,广泛 广,广泛 广,广 广泛,广泛 广
1462,1,,0.0,0.0,广义,广义,广义,广义
1463,4,0.491648730350031,0.12241107814211528,0.25,热潮 高潮 潮 序幕,序幕 潮 热潮 高潮,热潮 潮 序幕 高潮,热潮 高潮 潮 序幕
1464,1,,0.0,0.0,库,库,库,库
1465,3,0.36750949315697706,-0.04306365099263012,0.6666666666666666,顶 底 破,破 底 顶,底 破 顶,顶 底 破
1466,1,,0.0,0.0,底子,底子,底子,底子
1467,2,0.48123464002850835,0.14917718212846054,0.0,底线 禁区,底线 禁区,禁区 底线,底线 禁区
1468,3,0.5083072474354081,0.16085214461004935,0.0,昂贵 高昂 庞大,庞大 昂贵 高昂,庞大 高昂 昂贵,昂贵 高昂 庞大
1469,4,0.30331346091201156,-0.13314662389294973,0.75,残 废 残缺 散,废 残缺 散 残,废 散 残 残缺,残 废 残缺 散
1470,1,,0.0,0.0,度,度,度,度
1471,3,0.5598302369650267,0.28131884727720746,0.0,渡过 度过 渡,渡 度过 渡过,渡 度过 渡过,渡过 度过 渡
1472,8,0.4954850061918839,0.14745763085527097,0.0,耽搁 推迟 拖延 耽误 延误 延期 搁置 搁浅,耽误 搁置 搁浅 延误 延期 耽搁 拖延 推迟,搁浅 搁置 耽搁 延期 延误 推迟 耽误 拖延,耽搁 推迟 拖延 耽误 延误 延期 搁置 搁浅
1473,4,0.45916582355239993,0.011216832698904243,0.25,摄影师 设计师 建筑师 拍,拍 摄影师 建筑师 设计师,摄影师 拍 建筑师 设计师,摄影师 设计师 建筑师 拍
1474,1,,0.0,0.0,开,开,开,开
1475,1,,0.0,0.0,开动,开动,开动,开动
1476,4,0.5354807556057519,0.06462226020474905,0.0,步入 进入 迎来 开启,开启 进入 迎来 步入,进入 开启 步入 迎来,步入 进入 迎来 开启
1477,5,0.4981170332934391,0.09211663607367696,0.2,开头 结尾 开场白 开场 标题,标题 开场 结尾 开场白 开头,开场 开头 标题 开场白 结尾,开头 结尾 开场白 开场 标题
1478,1,,0.0,0.0,开垦,开垦,开垦,开垦
1479,1,,0.0,0.0,开天辟地,开天辟地,开天辟地,开天辟地
1480,2,0.5192205099667058,0.11490294708467137,0.0,敞开 开放,开放 敞开,开放 敞开,敞开 开放
