token,community,best_cluster_match_fraction
部门,753,1.0
部队,608,1.0
都,128,0.5
都会,141,0.5
都市,309,0.75
鄙视,153,1.0
酌情,132,0.5
配,743,1.0
配件,504,0.25
配偶,972,0.25
配合,340,0.25
配备,743,0.75
配套,30,1.0
配置,743,1.0
配送,1036,0.5
配音,94,1.0
酒,76,1.0
酒吧,192,0.75
酒店,192,0.75
酒楼,192,0.75
酒水,1192,0.75
酒精,738,1.0
酒鬼,1192,1.0
酗酒,604,1.0
酝酿,324,0.25
酣畅,953,1.0
酣睡,803,0.75
酥,76,1.0
酱,76,1.0
酱油,76,1.0
酷,501,1.0
酷似,421,0.25
酸,1155,0.25
酸奶,76,1.0
酸甜苦辣,771,1.0
酿造,798,1.0
醇厚,856,0.75
醉,803,0.25
醋,76,1.0
醒,803,0.75
醒悟,803,0.75
醒来,23,0.75
醒目,1019,1.0
采,691,0.0
采取,655,1.0
采用,483,1.0
采矿,730,0.75
采纳,851,1.0
采访,58,1.0
采购,656,0.5
采集,852,1.0
释放,640,1.0
里,40,1.0
里头,40,1.0
里程碑,965,0.25
里边,40,1.0
里面,40,1.0
重,1261,1.0
重中之重,279,1.0
重任,293,1.0
重伤,222,1.0
重创,222,0.0
重叠,353,0.75
重合,353,0.75
重型,218,1.0
重复,353,0.25
重大,324,0.75
重建,516,0.5
重心,528,1.0
重播,276,1.0
重新,684,0.25
重点,279,1.0
重现,99,0.5
重申,409,1.0
重组,832,1.0
重要,279,1.0
重视,196,0.75
重返,198,1.0
重量,470,1.0
重量级,48,0.75
野,742,0.75
野兽,401,1.0
野外,425,0.5
野心,956,1.0
野炊,425,0.5
野生,478,0.5
野营,425,0.5
野蛮,186,1.0
野餐,425,0.5
量,380,1.0
金,952,0.25
金子,962,0.75
金字塔,1265,1.0
金属,739,1.0
金牌,203,1.0
金融,207,0.5
金钱,693,0.0
金额,380,1.0
鉴于,333,1.0
鉴别,677,1.0
鉴定,967,0.5
鉴赏,233,0.25
针,666,1.0
针对,333,0.75
针灸,230,0.5
针锋相对,321,1.0
钉,571,1.0
钉子,666,1.0
钓鱼,425,0.25
钙,847,1.0
钞票,16,1.0
钟,10,1.0
钟头,10,1.0
钢,739,1.0
钢琴,200,1.0
钢笔,886,0.75
钥匙,865,0.0
钦佩,481,0.75
钩,571,1.0
钩子,666,1.0
钱,922,0.5
钱包,572,0.0
钱财,593,1.0
钳子,666,1.0
钻,1078,0.75
钻石,962,1.0
钻研,171,0.25
钻空子,305,1.0
铁,739,1.0
铁路,1036,0.75
铃,865,1.0
铃声,865,1.0
铅,739,1.0
铅笔,886,0.75
铜,739,1.0
铜牌,203,1.0
铝,739,1.0
铭记,872,0.0
铲,691,0.75
铲子,666,1.0
银,739,1.0
银幕,823,1.0
银牌,203,1.0
银行,16,0.25
银行卡,16,0.75
铸造,665,0.5
铺,905,1.0
铺路,518,0.5
销,210,0.0
销售,209,0.5
销毁,690,0.25
销量,210,0.75
锁,979,0.0
锁定,979,0.5
锅,100,1.0
锈,564,0.0
错,929,1.0
错位,1058,0.25
错别字,242,1.0
错综复杂,220,0.0
错觉,280,0.5
错误,929,0.75
错过,1013,0.75
锡,739,1.0
锤子,666,1.0
锦旗,809,0.5
键,559,0.5
键盘,559,1.0
锯,666,0.0
锻炼,1095,1.0
镇,309,0.75
镇定,395,1.0
镜头,883,1.0
镜子,312,1.0
镶,665,1.0
镶嵌,665,1.0
长,65,0.75
长久,61,1.0
长假,245,1.0
长城,1266,1.0
长处,429,1.0
长大,1045,0.25
长寿,505,1.0
长度,470,1.0
长征,1267,1.0
长效,1125,0.0
长期,61,0.25
长期以来,20,1.0
长相,226,0.0
长短,65,1.0
长足,249,1.0
长跑,289,1.0
长辈,27,1.0
长达,262,1.0
长远,578,1.0
长途,108,1.0
门,600,0.75
门口,40,1.0
门当户对,1268,1.0
门槛,1269,1.0
门票,1124,1.0
门诊,230,1.0
门路,537,1.0
门铃,865,1.0
闪,1270,1.0
闪烁,362,1.0
闪电,1270,1.0
闭,600,0.75
闭幕,412,1.0
闭幕式,412,1.0
问,1027,0.75
问世,997,0.5
问候,286,1.0
问卷,1141,1.0
问路,983,1.0
问题,877,1.0
闯,1252,1.0
闲,1271,1.0
间,610,1.0
间接,1194,1.0
间断,1103,1.0
间谍,508,0.75
间隔,1206,1.0
间隙,1206,1.0
闷,179,0.75
闸,342,0.5
闹,795,1.0
闹事,1038,1.0
闹着玩儿,845,0.0
闹钟,865,1.0
闺女,27,1.0
闻,989,1.0
闻名,284,1.0
阀门,977,0.75
阅历,996,0.75
阅览室,437,1.0
阅读,311,0.75
阎王,400,1.0
阐述,285,1.0
阔,250,1.0
阔绰,661,0.75
队,309,0.25
队伍,875,1.0
队员,519,0.5
队形,1132,0.5
队长,267,0.75
防,511,0.75
防卫,476,0.5
防守,476,1.0
防御,476,0.75
防护,907,0.75
防止,511,1.0
防汛,766,1.0
防治,511,0.25
防火墙,907,0.75
防疫,637,0.0
防盗,907,0.75
防盗门,312,1.0
防范,511,0.75
阳光,298,0.75
阳台,312,1.0
阳性,1272,1.0
阴,1272,0.5
阴天,126,0.5
阴影,448,1.0
阴性,1272,1.0
阴暗,862,0.25
阴谋,191,0.25
阵,1273,1.0
阵容,875,1.0
阵营,875,1.0
阶层,97,1.0
阶梯,824,1.0
阶段,204,0.75
阶级,191,1.0
阻力,272,0.25
阻拦,1063,1.0
阻挠,1063,1.0
阻挡,1063,1.0
阻止,1063,1.0
阻碍,497,0.75
阿姨,27,1.0
阿拉伯语,242,1.0
附,1274,1.0
附件,1141,0.0
附加,1274,1.0
附和,153,0.0
附属,86,1.0
附带,1274,1.0
附近,80,0.25
陆军,608,1.0
陆地,540,0.5
陆续,684,0.25
陈列,507,1.0
陈旧,626,1.0
陈述,285,1.0
陌生,531,1.0
降,83,1.0
降临,563,1.0
降价,415,1.0
降低,430,1.0
降温,83,0.0
降落,840,0.5
限,111,0.5
限于,541,0.75
限制,565,0.75
限定,111,0.75
限度,1203,0.75
陡,205,0.0
院,240,0.5
院士,193,0.75
院子,312,1.0
院长,267,1.0
除,296,1.0
除了,296,1.0
除去,566,0.5
除夕,245,1.0
除外,296,1.0
除此之外,39,1.0
除非,128,0.75
陨石,628,1.0
险,503,1.0
陪,456,0.5
陪伴,456,0.75
陪同,58,1.0
陪葬,591,1.0
陶冶,850,0.75
陶瓷,665,0.75
陶醉,154,0.5
陷,891,0.5
陷入,891,1.0
陷阱,888,0.75
隆重,412,1.0
随,452,1.0
随便,418,1.0
随即,3,1.0
随后,130,1.0
随处可见,695,1.0
随大溜,651,0.0
随心所欲,418,0.75
随意,418,1.0
随手,418,1.0
随时,24,0.25
随时随地,189,0.75
随机,1275,1.0
随着,333,1.0
随身,572,1.0
隐形,1109,0.75
隐性,1109,0.5
隐患,429,1.0
隐情,936,1.0
隐瞒,450,0.0
隐私,508,1.0
隐约,1103,0.75
隐蔽,449,1.0
隐藏,449,1.0
隐身,449,1.0
隔,258,1.0
隔壁,40,1.0
隔开,668,1.0
隔离,668,1.0
隔阂,320,1.0
障碍,877,1.0
隧道,387,0.25
难,162,1.0
难为情,149,1.0
难以,423,1.0
难以想象,283,1.0
难以置信,283,0.75
难免,141,0.5
难关,877,1.0
难受,149,1.0
难听,215,0.25
难堪,149,1.0
难处,429,1.0
难度,710,0.75
难得,292,1.0
难得一见,292,1.0
难忘,872,0.0
难怪,128,1.0
难点,877,1.0
难看,215,1.0
难说,168,1.0
难过,149,1.0
难道,128,1.0
难题,877,1.0
雄伟,902,0.5
雄厚,557,0.5
集,1264,1.0
集中,645,1.0
集会,412,1.0
集体,1276,1.0
集合,645,1.0
集团,906,1.0
集结,645,1.0
集装箱,1036,1.0
集资,294,1.0
集邮,1121,0.5
雇,89,0.75
雇主,374,1.0
雇佣,89,0.75
雇员,374,1.0
雕,665,1.0
雕刻,665,1.0
雕塑,233,1.0
雨,126,0.5
雨水,126,0.5
雨衣,106,1.0
雪,335,1.0
雪上加霜,131,0.5
雪山,205,1.0
零,1277,1.0
零下,126,1.0
零件,504,0.25
零售,192,1.0
零花钱,435,0.75
零钱,922,0.0
零食,76,1.0
雷同,44,1.0
雾,335,1.0
需,148,1.0
需求,486,1.0
需要,148,1.0
震,521,0.75
震动,599,0.75
震惊,149,0.75
震撼,599,0.75
霍乱,244,1.0
霜,335,0.75
露,1059,1.0
露天,895,1.0
露面,364,1.0
霸占,496,1.0
青,341,1.0
青少年,237,0.75
青年,237,0.75
青春,386,0.75
青春期,927,1.0
青蛙,401,1.0
静,717,0.25
静止,77,0.0
非,1120,1.0
非凡,431,0.75
非常,144,1.0
非得,137,1.0
非法,450,1.0
非金属,739,1.0
靠,407,1.0
靠拢,528,0.25
靠近,258,0.75
面临,802,0.25
面前,619,0.75
面包,76,1.0
面向,844,1.0
面子,471,1.0
面对,978,1.0
面对面,336,0.25
面条儿,76,1.0
面目全非,22,0.75
面积,470,0.75
面粉,76,1.0
面红耳赤,15,0.75
面试,88,0.0
面貌,1122,0.25
面部,217,1.0
面面俱到,918,0.5
革命,688,0.75
革新,688,1.0
靴子,106,1.0
靶子,1062,1.0
鞋,106,1.0
鞠躬,286,1.0
鞭炮,439,1.0
鞭策,849,1.0
韧性,564,0.25
音乐,200,1.0
音乐会,200,1.0
音像,559,0.0
音响,865,1.0
音节,242,1.0
音量,865,1.0
韵味,304,0.0
页,768,1.0
顶,751,0.0
顶多,128,1.0
顶尖,48,1.0
顶级,48,0.75
项,419,1.0
项目,516,0.0
项链,106,1.0
顺,291,0.5
顺从,848,1.0
顺便,418,0.5
顺其自然,1029,0.5
顺利,885,1.0
顺势,457,1.0
顺差,384,1.0
顺序,491,0.75
顺应,1172,0.75
顺心,953,1.0
顺手,418,1.0
顺理成章,921,1.0
顺畅,498,1.0
顺着,844,0.5
顺路,96,0.25
须,148,1.0
顽固,186,1.0
顽强,232,1.0
顽皮,525,0.75
顾,181,1.0
顾不上,181,0.0
顾不得,181,0.0
顾全大局,578,0.75
顾及,181,0.0
顾客,383,0.75
顾虑,166,1.0
顾问,267,1.0
顿,828,1.0
顿时,3,0.75
颁发,729,0.5
颁奖,412,1.0
颁布,655,1.0
预习,443,0.5
预兆,560,1.0
预先,323,1.0
预告,1278,0.75
预售,656,1.0
预备,546,0.25
预定,656,1.0
预感,560,1.0
预报,1278,0.5
预料,451,1.0
预期,301,0.5
预测,451,1.0
预示,763,1.0
预算,1017,0.75
预约,656,1.0
预见,451,0.75
预言,451,1.0
预计,451,1.0
预订,656,1.0
预赛,203,1.0
预防,511,0.75
领,1279,1.0
领事,713,1.0
领事馆,713,1.0
领会,360,0.75
领先,48,1.0
领养,946,1.0
领军,48,1.0
领取,596,0.5
领土,496,1.0
领域,209,1.0
领导,37,1.0
领带,106,1.0
领悟,360,0.75
领略,360,0.75
领袖,552,1.0
领队,983,0.0
颇,144,1.0
颈部,217,1.0
频率,646,1.0
频繁,13,1.0
频道,276,1.0
频频,13,1.0
颓废,1094,0.5
颗,214,1.0
题,477,1.0
题材,201,0.5
题目,477,1.0
颜色,341,1.0
额外,1274,1.0
颠倒,932,0.25
颠覆,688,0.25
颤抖,15,0.5
风,1117,0.75
风云,723,1.0
风俗,308,1.0
风光,1122,0.75
风力,1117,1.0
风味,76,1.0
风和日丽,126,0.5
风尚,328,1.0
风度,304,1.0
风情,1122,0.25
风景,1122,0.75
风暴,766,0.0
风格,226,0.5
风气,165,1.0
风水,758,1.0
风沙,766,1.0
风波,187,0.0
风流,493,0.5
风浪,1107,1.0
风筝,1002,1.0
风范,328,0.5
风貌,1122,0.5
风趣,304,1.0
风采,1122,0.25
风险,1084,0.5
风雨,771,1.0
风风雨雨,771,1.0
风餐露宿,211,1.0
飘,853,0.75
飙升,83,1.0
飞,1225,0.5
飞往,198,1.0
飞机,840,0.5
飞翔,1225,1.0
飞船,760,0.75
飞行,760,1.0
飞行员,608,0.25
飞跃,704,1.0
飞速,161,1.0
食品,76,1.0
食堂,192,0.75
食宿,829,1.0
食欲,372,0.25
食物,76,1.0
食用,76,1.0
餐,76,1.0
餐厅,192,0.75
餐桌,1112,0.5
餐饮,192,0.75
餐馆,192,0.75
饥饿,531,1.0
饭,76,1.0
饭店,192,0.75
饭碗,1280,1.0
饭馆,192,0.75
饮料,76,1.0
饮水,896,1.0
饮用水,896,1.0
饮食,505,1.0
饱,828,0.5
饱和,1281,1.0
饱满,225,0.5
饲养,478,0.5
饲料,478,0.75
饶,1258,1.0
饶恕,733,0.75
饺子,76,1.0
饼,76,1.0
饼干,76,1.0
饿,876,1.0
馅儿,76,1.0
馋,185,1.0
馒头,76,1.0
首,1282,1.0
首先,148,0.25
首创,270,0.5
首席,267,1.0
首府,309,0.75
首批,1282,1.0
首次,13,0.25
首相,85,1.0
首脑,85,1.0
首要,279,1.0
首都,309,0.75
首饰,106,1.0
香,76,1.0
香味,76,0.5
香料,76,1.0
香水,738,1.0
香油,76,1.0
香烟,439,0.75
香肠,76,1.0
香蕉,76,1.0
马,742,1.0
马上,3,1.0
马力,358,0.25
马后炮,1283,1.0
马戏,200,1.0
马桶,312,1.0
马虎,1173,0.25
马路,387,1.0
马车,330,1.0
驮,1054,1.0
驯,401,0.5
驰名,284,1.0
驱动,272,0.75
驱逐,496,0.5
驳回,107,1.0
驻,713,1.0
驾,330,0.75
驾照,1055,0.75
驾车,330,1.0
驾驭,1061,0.25
驾驶,330,1.0
骂,153,1.0
骄傲,149,0.75
骇人听闻,140,0.25
验,411,1.0
验收,967,0.75
验证,411,0.5
骏马,742,1.0
骑,330,0.5
骑车,330,0.25
骗,845,0.0
骗人,450,0.0
骗子,549,0.0
骚乱,1038,1.0
骚扰,497,0.25
骤然,161,0.5
骨头,217,1.0
骨干,1144,0.75
骨折,244,1.0
骨气,514,1.0
高,461,1.0
高中,88,1.0
高于,133,1.0
高价,415,1.0
高低,183,1.0
高傲,525,0.75
高兴,149,0.75
高压,1198,1.0
高原,205,1.0
高大,225,1.0
高尔夫球,289,1.0
高尚,586,0.0
高层,622,1.0
高山,205,1.0
高峰,998,0.25
高峰期,563,0.0
高度,1203,1.0
高手,552,1.0
高效,498,1.0
高新技术,464,0.0
高昂,527,0.25
高明,261,0.25
高档,935,1.0
高涨,83,1.0
高温,126,1.0
高潮,607,0.75
高科技,464,0.0
高空,104,0.5
高等,594,0.0
高级,247,0.75
高考,88,0.25
高血压,244,1.0
高调,465,1.0
高贵,304,0.75
高超,431,0.75
高跟鞋,106,1.0
高速,161,0.5
高速公路,387,0.75
高铁,108,1.0
高雅,304,0.0
高额,344,0.75
高龄,996,0.75
鬼,400,0.75
魂,1177,0.75
魄力,514,1.0
魅力,302,0.25
魔术,1284,1.0
魔鬼,400,0.75
鱼,401,1.0
鲁莽,525,0.75
鲜,76,1.0
鲜明,649,1.0
鲜活,779,0.75
鲜美,76,1.0
鲜艳,341,1.0
鲜花,868,0.5
鲜血,814,1.0
鲨鱼,401,1.0
鳄鱼,401,1.0
鸟,401,1.0
鸟巢,437,1.0
鸡,401,1.0
鸡蛋,76,1.0
鸦雀无声,15,0.75
鸭子,401,1.0
鸽子,401,1.0
鹅,401,1.0
鹏程万里,73,1.0
鹤立鸡群,902,0.5
鹰,401,1.0
鹿,401,1.0
麻,1155,1.0
麻将,121,1.0
麻木,179,0.75
麻烦,135,1.0
麻痹,974,0.5
麻辣,76,1.0
麻醉,230,1.0
黄,341,1.0
黄昏,23,1.0
黄瓜,76,1.0
黄色,341,1.0
黄金,952,0.25
黎明,298,1.0
黏,1170,1.0
黑,341,1.0
黑夜,298,1.0
黑客,1127,1.0
黑心,1154,1.0
黑手,1062,0.0
黑暗,862,0.25
黑板,312,1.0
黑白,341,1.0
黑色,341,1.0
黑马,278,1.0
默契,346,0.0
默读,311,0.75
默默,948,0.5
默默无闻,176,1.0
鼓,705,1.0
鼓动,307,1.0
鼓励,849,1.0
鼓掌,286,0.5
鼓舞,849,1.0
鼠,401,1.0
鼠标,559,1.0
鼻子,217,1.0
鼻涕,814,1.0
齐,1285,1.0
齐全,30,1.0
齐心协力,33,0.75
龙,401,0.0
龙舟,289,1.0
龟,401,1.0
