community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
415,11,0.43885097170285625,0.03243798379143024,0.5454545454545454,观念 思维 意识 思想 认知 价值观 审美 头脑 偏见 觉悟 迷信,迷信 头脑 审美 觉悟 价值观 认知 偏见 思维,思想 思维 审美 觉悟 头脑 迷信 偏见 观念 意识 价值观 认知,观念 思维 意识 思想 认知 价值观 审美 头脑 偏见 觉悟 迷信
416,5,0.4295137215062638,0.05361251169507508,0.4,挨打 挨 碰钉子 耳光 任人宰割,耳光 碰钉子 任人宰割 挨 挨打,挨 碰钉子 耳光 挨打 任人宰割,挨打 挨 碰钉子 耳光 任人宰割
417,7,0.47725012903093145,0.1439884223860716,0.0,随便 随意 随手 顺手 顺便 任意 随机,顺便 随机 顺手 任意 随手 随意 随便,顺手 顺便 任意 随手 随意 随机 随便,随便 随意 随手 顺手 顺便 任意 随机
418,6,0.37535872993688607,-0.006044532566343436,0.5,项 种 条 份 段 宗,宗 段 种 条 份 项,宗 份 种 条 段 项,项 种 条 份 段 宗
419,6,0.4507549470899592,0.1255321241573761,0.16666666666666666,模仿 效仿 仿 仿制 借鉴 复制,借鉴 复制 仿制 仿 效仿 模仿,仿 效仿 借鉴 模仿 仿制 复制,模仿 效仿 仿 仿制 借鉴 复制
420,12,0.5058839504880368,0.12695391602912248,0.25,如同 犹如 像 好似 好比 仿佛 如 似的 如一 那样 酷似 正如,那样 似的 如一 酷似 仿佛 正如 如 像,似的 像 如 那样 好比 酷似 好似 犹如 仿佛 如一 正如 如同,如同 犹如 像 好似 好比 仿佛 如 似的 如一 那样 酷似 正如
421,20,0.44987499009964166,0.009663029522305674,0.45,睡觉 午睡 睡 醒来 睡着 醒 酣睡 惊醒 打盹儿 洗澡 休息 刷牙,醒悟 睡眠 惊醒 洗澡 吃饭 休息 做饭 苏醒,晒太阳 睡 睡着 睡眠 酣睡 睡觉 洗澡 做饭 刷牙 醒 吃饭 觉,睡觉 午睡 睡 醒来 睡着 醒 酣睡 惊醒 打盹儿 洗澡 休息 刷牙 吃饭 睡眠 晒太阳 苏醒 觉 做饭 觉醒 醒悟
422,6,0.3942816943139854,0.01776504481967735,0.3333333333333333,关机 开机 开关 键 点火 休眠,点火 休眠 键 开关 开机 关机,关机 开关 开机 点火 键 休眠,关机 开机 开关 键 点火 休眠
423,34,0.4028999791578125,0.007697857203827276,0.4411764705882353,游玩 郊游 旅游 游览 度假 旅行 出游 避暑 观光 探险 登山 爬山,景点 温泉 探亲 购物 野营 目的地 景区 旅行社,旅行 登山 休闲 探亲 蜜月 野餐 野营 游玩 潜水 游 游览 旅游,游玩 郊游 旅游 游览 度假 旅行 出游 避暑 观光 探险 登山 爬山 野餐 野营 野炊 休闲 游 徒步 景点 疗养 温泉 景区 潜水 打猎 钓鱼 户外 蜜月 购物 探亲 旅行社 出行 野外 目的地 漫游
424,6,0.33790131187103195,-0.066796289599923,0.6666666666666666,精练 精 提炼 炼 合成 优,合成 优 精练 炼 提炼 精,优 精 炼 提炼 合成 精练,精练 精 提炼 炼 合成 优
425,1,,0.0,0.0,优先,优先,优先,优先
426,31,0.4307523852586125,0.03886505314647468,0.3548387096774194,加强 增强 提高 提升 加快 促进 强化 深化 扩大 拓宽 降低 加深,削弱 推动 完善 提速 延缓 大大 缩短 减轻,加速 增强 优化 开拓 进一步 完善 改善 扩大 强化 加深 大大 延缓,加强 增强 提高 提升 加快 促进 强化 深化 扩大 拓宽 降低 加深 推进 改善 增进 拓展 加速 推动 进一步 优化 巩固 加剧 削弱 减轻 缩短 缩小 完善 提速 开拓 延缓 大大
427,12,0.48183127320388913,0.1416801185336748,0.0,出色 优异 卓越 出众 杰出 优秀 优良 高超 非凡 过硬 独特 优越,独特 杰出 优越 非凡 过硬 高超 优良 优秀,优越 优良 优秀 独特 优异 杰出 出色 出众 高超 卓越 非凡 过硬,出色 优异 卓越 出众 杰出 优秀 优良 高超 非凡 过硬 独特 优越
428,8,0.523078775282898,0.18542759644517,0.25,折扣 打折 优惠 特价 促销 机票 折 套餐,套餐 机票 促销 折 特价 打折 优惠 折扣,优惠 折 套餐 折扣 促销 打折 特价 机票,折扣 打折 优惠 特价 促销 机票 折 套餐
429,5,0.4103012801556704,0.052109195700536716,0.4,品质 优质 质量 精品 资源,资源 精品 质量 品质 优质,优质 质量 资源 品质 精品,品质 优质 质量 精品 资源
430,1,,0.0,0.0,伙,伙,伙,伙
431,25,0.42228531437975814,0.030412107606366496,0.28,工资 生活费 退休金 奖金 津贴 薪水 补助 报酬 经费 开支 费用 补贴,年薪 奖励 报酬 伙食 薪水 小费 补偿 抚恤,补偿 补助 伙食 年薪 退休金 工资 开销 零花钱 奖金 薪水 开支 经费,工资 生活费 退休金 奖金 津贴 薪水 补助 报酬 经费 开支 费用 补贴 开销 抚恤 报销 支出 待遇 零花钱 抚养费 福利 奖励 小费 伙食 年薪 补偿
432,1,,0.0,0.0,会员,会员,会员,会员
433,26,0.4185434513177108,0.011131025166598897,0.46153846153846156,体育馆 体育场 礼堂 操场 球场 场馆 大厅 广场 看台 公园 大楼 游泳池,舞台 游泳池 厅 操场 公园 教学楼 剧场 鸟巢,图书馆 看台 厅 球场 操场 鸟巢 游泳池 喷泉 舞台 体育馆 剧场 大厦,体育馆 体育场 礼堂 操场 球场 场馆 大厅 广场 看台 公园 大楼 游泳池 教学楼 草坪 剧院 场地 剧场 图书馆 阅览室 喷泉 大厦 会场 跑道 舞台 鸟巢 厅
434,12,0.39891388226215924,0.04878645886796321,0.3333333333333333,财政 税务 税收 财务 预算 收支 赤字 政府 行政 会计 纳税人 工商,政府 会计 财务 纳税人 行政 赤字 工商 收支,赤字 会计 纳税人 收支 行政 财务 财政 税务 税收 预算 政府 工商,财政 税务 税收 财务 预算 收支 赤字 政府 行政 会计 纳税人 工商
435,14,0.40598927911435145,0.03301151495157922,0.2857142857142857,枪 弓 箭 弹 剑 手枪 子弹 弦 炮 琴 拳 伞,炮 杆 鼓 伞 箭 手枪 子弹 拳,子弹 剑 弹 弦 弓 伞 箭 炮 琴 杆 枪 拳,枪 弓 箭 弹 剑 手枪 子弹 弦 炮 琴 拳 伞 鼓 杆
436,10,0.4300344280349227,0.04215346482964048,0.4,传闻 传言 传出 消息 绯闻 沸沸扬扬 传 报道 流传 获悉,获悉 报道 流传 绯闻 传 沸沸扬扬 传言 消息,传 绯闻 流传 沸沸扬扬 传出 消息 获悉 报道 传闻 传言,传闻 传言 传出 消息 绯闻 沸沸扬扬 传 报道 流传 获悉
437,9,0.46657514671211925,0.10057671965949501,0.1111111111111111,传承 发扬光大 发扬 继承 弘扬 传人 失传 技艺 祖传,祖传 继承 传人 弘扬 发扬 技艺 失传 发扬光大,技艺 祖传 发扬 传承 传人 发扬光大 弘扬 继承 失传,传承 发扬光大 发扬 继承 弘扬 传人 失传 技艺 祖传
438,10,0.4681927996260037,0.07433411617691492,0.2,童话 神话 故事 传说 寓言 传奇 笑话 悲剧 奇迹 谜语,谜语 奇迹 传奇 传说 笑话 悲剧 故事 寓言,谜语 神话 奇迹 悲剧 故事 传奇 笑话 寓言 童话 传说,童话 神话 故事 传说 寓言 传奇 笑话 悲剧 奇迹 谜语
439,6,0.358425967638337,-0.049260836387651885,0.6666666666666666,娱乐 消遣 文娱 吃喝玩乐 打发 传媒,打发 传媒 消遣 文娱 吃喝玩乐 娱乐,娱乐 消遣 传媒 吃喝玩乐 打发 文娱,娱乐 消遣 文娱 吃喝玩乐 打发 传媒
440,4,0.39253735692311903,0.014779908137482277,0.5,教 传授 指点 训,指点 训 传授 教,教 传授 训 指点,教 传授 指点 训
441,6,0.4389803550923041,0.1259800403415448,0.16666666666666666,蔓延 泛滥 盛行 扩散 愈演愈烈 传播,传播 愈演愈烈 盛行 扩散 泛滥 蔓延,愈演愈烈 扩散 泛滥 传播 盛行 蔓延,蔓延 泛滥 盛行 扩散 愈演愈烈 传播
442,5,0.4049717792662032,0.08738865885378519,0.2,旧 现有 传统 现行 老,老 传统 旧 现行 现有,旧 现有 传统 老 现行,旧 现有 传统 现行 老
443,10,0.46453265254850984,0.12343621722002078,0.1,通信 通讯 电信 电讯 无线 无线电 传输 光缆 天线 移动,传输 移动 天线 通讯 电讯 无线电 光缆 无线,通信 光缆 通讯 无线 移动 电信 天线 无线电 电讯 传输,通信 通讯 电信 电讯 无线 无线电 传输 光缆 天线 移动
444,3,0.4179352265421712,0.053029763585409985,0.3333333333333333,汇报 传达 报到,报到 传达 汇报,汇报 报到 传达,汇报 传达 报到
445,4,0.5569111648264121,0.3217870702893252,0.0,火炬 传递 接力 棒,棒 接力 传递 火炬,棒 火炬 接力 传递,火炬 传递 接力 棒
446,23,0.4529499586029912,0.06642696717205941,0.2608695652173913,救援 营救 抢救 救治 急救 救 解救 救助 遇险 搜救 呼救 紧急,救灾 危急 应急 伤员 挽救 打捞 逃生 紧急,抢救 挽救 伤员 营救 救 应急 解救 疏散 危急 呼救 逃生 搜救,救援 营救 抢救 救治 急救 救 解救 救助 遇险 搜救 呼救 紧急 求救 拯救 危急 救命 救灾 伤员 疏散 逃生 挽救 应急 打捞
447,8,0.43716210921100285,0.104293873418746,0.0,痕迹 脚印 足迹 影子 轨迹 伤痕 身影 阴影,轨迹 伤痕 影子 阴影 身影 足迹 脚印 痕迹,伤痕 痕迹 脚印 足迹 影子 轨迹 阴影 身影,痕迹 脚印 足迹 影子 轨迹 伤痕 身影 阴影
448,11,0.41548971759351616,0.054903159336321776,0.45454545454545453,衬托 烘托 遮盖 掩盖 掩饰 点缀 勾画 伪装 呼应 掩护 画龙点睛,掩护 伪装 画龙点睛 勾画 呼应 遮盖 点缀 掩饰,掩饰 呼应 遮盖 勾画 烘托 点缀 伪装 画龙点睛 衬托 掩护 掩盖,衬托 烘托 遮盖 掩盖 掩饰 点缀 勾画 伪装 呼应 掩护 画龙点睛
449,30,0.41650428080980106,-0.006062238292428557,0.6,诈骗 盗窃 走私 贿赂 敲诈 受贿 假冒 倒卖 非法 贪污 犯罪 团伙,盗版 团伙 贩卖 毒品 收买 回扣 财物 公款,窃取 盗 犯罪 贪污 敲诈 收买 贿赂 团伙 财物 欺诈 毒品 倒卖,诈骗 盗窃 走私 贿赂 敲诈 受贿 假冒 倒卖 非法 贪污 犯罪 团伙 涉嫌 违法 伪造 欺诈 贩卖 窃取 钱财 作弊 公款 违规 造假 财物 盗 回扣 毒品 盗版 收买 冒充
450,30,0.4063594750982873,0.01909510071162638,0.5333333333333333,推断 推测 估算 推算 预测 测算 断定 判断 猜测 估计 假设 假定,预料 查明 想象 预计 确信 统计 确认 计算,猜想 猜测 粗略 得出 确信 统计 判定 断定 估计 判断 确认 揣测,推断 推测 估算 推算 预测 测算 断定 判断 猜测 估计 假设 假定 猜想 判定 预言 揣测 预料 预见 计算 结论 确信 设想 预计 得出 想象 认定 粗略 统计 确认 查明
451,6,0.41417387146250134,0.07438973954063559,0.3333333333333333,跟随 随 伴随 追随 伴 围绕,围绕 伴 追随 伴随 随 跟随,追随 跟随 伴 随 围绕 伴随,跟随 随 伴随 追随 伴 围绕
452,1,,0.0,0.0,伸张,伸张,伸张,伸张
453,15,0.4622196003604004,0.10154653257922078,0.06666666666666667,照料 侍候 照顾 伺候 抚养 看护 陪伴 赡养 孝敬 管教 看管 孝顺,家务 孝顺 陪 监护 管教 伺候 孝敬 抚养,看管 看护 照料 侍候 伺候 陪 赡养 管教 抚养 家务 陪伴 孝顺,照料 侍候 照顾 伺候 抚养 看护 陪伴 赡养 孝敬 管教 看管 孝顺 陪 家务 监护
454,6,0.48591760073392604,0.16022212045310988,0.0,趁 趁机 伺机 趁着 顺势 逢,顺势 逢 趁着 趁机 伺机 趁,趁机 顺势 趁着 伺机 逢 趁,趁 趁机 伺机 趁着 顺势 逢
455,5,0.4635421158448727,0.10385702229265559,0.0,含糊 模糊 似是而非 笼统 自相矛盾,自相矛盾 似是而非 笼统 含糊 模糊,自相矛盾 笼统 模糊 似是而非 含糊,含糊 模糊 似是而非 笼统 自相矛盾
456,1,,0.0,0.0,似曾相识,似曾相识,似曾相识,似曾相识
457,8,0.3987977777147975,0.05685906133148602,0.125,名 支 座 位 台 批 架 套,套 批 架 台 座 支 位 名,台 名 套 座 位 架 支 批,名 支 座 位 台 批 架 套
458,4,0.4529872878168825,0.11741116567917984,0.0,席 席位 位子 就座,就座 位子 席位 席,席 席位 就座 位子,席 席位 位子 就座
459,5,0.4130780079260766,0.07542913343652986,0.2,低 高 大 小 低下,低下 大 小 高 低,大 小 低 高 低下,低 高 大 小 低下
460,2,0.46049332465513215,0.16270782799273542,0.0,值 低估,低估 值,值 低估,值 低估
461,31,0.4403267798331168,0.02849245388228633,0.3225806451612903,寒冷 凉爽 潮湿 温度 炎热 气温 暖和 湿润 干燥 湿度 凉快 高温,透气 热气 湿 常温 体温 气候 结冰 低温,气候 冷 凉 暖烘烘 气温 热气 潮湿 零下 暖 湿 透气 温暖,寒冷 凉爽 潮湿 温度 炎热 气温 暖和 湿润 干燥 湿度 凉快 高温 暖烘烘 水温 摄氏度 零下 热气 低温 冷 温暖 结冰 灼热 刺骨 凉 湿 暖 气候 体温 清凉 透气 常温
462,11,0.3866749755465001,0.034402138401595145,0.2727272727272727,节水 绿化 节能 环保 生态 绿色 园林 低碳 绿地 水利 美化,美化 水利 绿地 园林 低碳 绿色 生态 节水,绿地 绿化 园林 生态 美化 水利 环保 绿色 节能 节水 低碳,节水 绿化 节能 环保 生态 绿色 园林 低碳 绿地 水利 美化
463,2,0.6964052439475528,0.5078769178124927,0.0,高调 低调,低调 高调,高调 低调,高调 低调
464,16,0.41792224343991535,0.03168795739826517,0.3125,溜达 骑车 遛 散步 逛 转悠 步行 晃荡 走路 骑 路过 行走,住 呆 路过 打车 顺路 晃荡 逛 骑,顺路 呆 步行 住 打车 骑 逛 遛 路过 转悠 溜达 晃荡,溜达 骑车 遛 散步 逛 转悠 步行 晃荡 走路 骑 路过 行走 顺路 打车 呆 住
465,6,0.44267827784591113,0.10715434602864393,0.16666666666666666,性别 国籍 姓名 住址 身份 种族,种族 身份 姓名 国籍 性别 住址,种族 国籍 姓名 性别 住址 身份,性别 国籍 姓名 住址 身份 种族
466,14,0.43392708380860895,0.05979228601656479,0.35714285714285715,隐藏 躲藏 藏匿 藏身 埋藏 隐蔽 躲 藏 埋伏 埋 隐身 蕴藏,住处 宝藏 蕴藏 隐身 躲 埋 躲藏 藏,埋 宝藏 埋伏 埋藏 藏 躲 躲藏 蕴藏 藏身 藏匿 隐身 隐藏,隐藏 躲藏 藏匿 藏身 埋藏 隐蔽 躲 藏 埋伏 埋 隐身 蕴藏 宝藏 住处
467,9,0.43113569408710034,0.04598983172602486,0.3333333333333333,机制 体制 制度 体系 模式 健全 系统 改革 功能,健全 改革 功能 体系 模式 系统 体制 制度,机制 健全 功能 模式 系统 制度 体系 体制 改革,机制 体制 制度 体系 模式 健全 系统 改革 功能
468,6,0.4803419191003393,0.1527094761498227,0.16666666666666666,体力 体能 体质 视力 智力 疲劳,疲劳 智力 体质 视力 体力 体能,疲劳 体能 体质 视力 体力 智力,体力 体能 体质 视力 智力 疲劳
469,22,0.3996780982472252,0.021831561310614932,0.5,检测 测试 化验 试验 检验 测量 实验 鉴定 测定 检查 样品 测,评估 模拟 演示 试用 实验室 样品 调试 体检,调试 测 测量 测试 模拟 验收 试验 测定 验 评估 实验室 体检,检测 测试 化验 试验 检验 测量 实验 鉴定 测定 检查 样品 测 验收 评估 调试 验 复查 实验室 体检 试用 演示 模拟
470,19,0.42827590853173425,0.04316222001080745,0.3684210526315789,尺寸 体积 厚度 长度 宽度 重量 直径 形状 外形 密度 容量 规格,功率 外形 外观 面积 强度 直径 性能 规格,密度 功率 厚度 面积 性能 宽度 容量 规格 强度 大小 外观 体积,尺寸 体积 厚度 长度 宽度 重量 直径 形状 外形 密度 容量 规格 外观 大小 强度 性能 功率 尺度 面积
471,17,0.4297829894633913,0.0223125080491326,0.29411764705882354,爱护 爱惜 珍惜 尊重 关爱 珍重 珍视 呵护 关心 体谅 关怀 关照,宠爱 保重 宝贵 可贵 无微不至 体谅 关心 关照,珍视 珍重 保重 爱惜 爱护 关心 关怀 宝贵 关爱 关照 宠爱 体谅,爱护 爱惜 珍惜 尊重 关爱 珍重 珍视 呵护 关心 体谅 关怀 关照 宠爱 保重 无微不至 可贵 宝贵
472,11,0.4530673554835141,0.08603139672296706,0.2727272727272727,年龄 年纪 岁数 岁 年轻 成年 年迈 阅历 身高 体重 资历,体重 身高 资历 阅历 年迈 年轻 成年 岁,年迈 年轻 岁 岁数 年纪 体重 资历 阅历 身高 成年 年龄,年龄 年纪 岁数 岁 年轻 成年 年迈 阅历 身高 体重 资历
473,2,0.5082368437356353,0.1399025036044516,0.0,面子 体面,面子 体面,面子 体面,面子 体面
474,3,0.40815387787300744,0.07763242902651663,0.0,空间 余地 有限,有限 余地 空间,余地 空间 有限,空间 余地 有限
475,15,0.4137260268102275,0.0666258210306323,0.26666666666666666,贷款 还款 偿还 违约 债务 担保 抵押 逾期 信贷 余额 款项 信用,拖欠 款项 到期 理财 偿还 余额 信用 逾期,拖欠 到期 偿还 款项 抵押 贷款 还款 债务 理财 逾期 余额 信贷,贷款 还款 偿还 违约 债务 担保 抵押 逾期 信贷 余额 款项 信用 拖欠 到期 理财
476,4,0.415186801329776,0.07523901944771882,0.5,做 作 定做 搞,定做 搞 作 做,做 作 搞 定做,做 作 定做 搞
477,1,,0.0,0.0,作业,作业,作业,作业
478,7,0.30598154739683814,-0.07171531738143885,0.7142857142857143,发出 出示 出具 作出 索取 发 信号,信号 索取 发 作出 出具 出示 发出,发 发出 出具 出示 索取 作出 信号,发出 出示 出具 作出 索取 发 信号
479,6,0.5147100728207301,0.23011467756512302,0.0,邀请 特邀 邀 做客 作客 嘉宾,嘉宾 邀 特邀 作客 邀请 做客,嘉宾 邀 邀请 做客 特邀 作客,邀请 特邀 邀 做客 作客 嘉宾
480,5,0.4447072241842499,0.10923857811103144,0.0,失效 作废 过期 无效 过时,过时 过期 无效 作废 失效,无效 失效 作废 过时 过期,失效 作废 过期 无效 过时
481,17,0.4371857221072329,0.06780033757040167,0.23529411764705882,空军 海军 陆军 部队 军队 作战 军事 侦察 导弹 后勤 防卫 坦克,机动 参谋 导弹 坦克 兵 演习 防卫 侦察,机动 参谋 兵 坦克 海军 空军 后勤 防卫 部队 军队 导弹 陆军,空军 海军 陆军 部队 军队 作战 军事 侦察 导弹 后勤 防卫 坦克 演习 兵 参谋 机动 国防
482,31,0.4553304978386132,0.09298956847171894,0.1935483870967742,考试 试题 试卷 笔试 高考 考题 口试 考生 考 作文 卷子 理科,题 文科 报名 理科 大纲 测验 高考 听力,复习 笔试 测验 口试 命题 录取 题目 试题 报名 考生 补考 考场,考试 试题 试卷 笔试 高考 考题 口试 考生 考 作文 卷子 理科 面试 报考 复习 题目 分数 考场 录取 填空 补考 文科 科目 命题 听力 测验 题 大纲 及格 志愿 报名
483,51,0.41729884877575396,-0.0016498223923515432,0.47058823529411764,桃树 柳树 果树 树木 松树 槐树 柏树 杨树 棵 叶子 树叶 株,大棚 桃花 荷花 害虫 栽培 茂盛 水稻 果园,开花 生长 树荫 叶子 种植 树木 树枝 树梢 桃树 枝 桃 树,桃树 柳树 果树 树木 松树 槐树 柏树 杨树 棵 叶子 树叶 株 竹子 禾苗 树枝 茂密 树 树梢 翠绿 庄稼 茂盛 荷花 茎 栽 植物 盛开 奇花异草 花卉 碧绿 作物 枝 芽 树荫 桃 栽培 果实 果园 种植 草 农作物 菊花 水稻 开花 花瓣 害虫 生长 牡丹 梅花 桃花 苗 大棚
484,7,0.37320589191488446,0.011772974695227742,0.5714285714285714,作用 起到 发挥 扮演 充当 效应 起,起 扮演 效应 充当 作用 发挥 起到,起到 扮演 效应 发挥 起 充当 作用,作用 起到 发挥 扮演 充当 效应 起
485,6,0.49351669754266797,0.12786523448506135,0.16666666666666666,干活儿 活儿 忙活 干 活 使唤,使唤 活 忙活 干 干活儿 活儿,干 干活儿 活 使唤 活儿 忙活,干活儿 活儿 忙活 干 活 使唤
486,10,0.4469591503164155,0.06533309469420182,0.2,使用 采用 运用 用 选用 动用 借用 常用 滥用 配备,动用 配备 滥用 常用 选用 借用 用 使用,选用 运用 用 使用 配备 借用 滥用 采用 动用 常用,使用 采用 运用 用 选用 动用 借用 常用 滥用 配备
487,3,0.3934539661937526,0.00946128408547127,0.6666666666666666,天使 使者 魔鬼,魔鬼 使者 天使,使者 魔鬼 天使,天使 使者 魔鬼
488,6,0.39997117329375403,0.0349000791222883,0.3333333333333333,例子 例外 特例 先例 比方 幸免,幸免 比方 先例 例子 例外 特例,幸免 例外 例子 比方 特例 先例,例子 例外 特例 先例 比方 幸免
489,3,0.38361158982472693,0.05260164545829438,0.6666666666666666,提供 带来 供,供 带来 提供,供 提供 带来,提供 带来 供
490,9,0.5074241405517449,0.18315612264843895,0.0,供应 短缺 供给 供求 紧缺 供不应求 过剩 需求 缺口,供给 供不应求 缺口 过剩 需求 紧缺 短缺 供应,供应 供求 供给 短缺 需求 供不应求 过剩 缺口 紧缺,供应 短缺 供给 供求 紧缺 供不应求 过剩 需求 缺口
491,33,0.41856182028704214,0.0497949658143365,0.30303030303030304,墓 坟 墓地 坟墓 公墓 墓碑 庙 葬 纪念碑 遗物 祭祀 碑,塔 遗愿 宫 出土 宫殿 祭祀 教堂 寺,尸体 墓地 坟 塔 墓 宫 寺 庙 葬礼 祭 碑 烈士,墓 坟 墓地 坟墓 公墓 墓碑 庙 葬 纪念碑 遗物 祭祀 碑 祭奠 宫殿 遗址 遗体 扫墓 供奉 陪葬 葬礼 纪念馆 寺庙 教堂 祭 烈士 棺材 尸体 清真寺 寺 出土 遗愿 宫 塔
492,16,0.4531801631876996,0.07272305970712835,0.4375,依照 按照 遵循 遵照 根据 依据 按 违背 违反 符合 遵守 参照,由 违背 遵守 参照 顺应 合乎 违反 遵循,依 由 顺应 按 参照 根据 依据 依照 合乎 遵照 符合 遵守,依照 按照 遵循 遵照 根据 依据 按 违背 违反 符合 遵守 参照 合乎 依 顺应 由
493,13,0.5026181227834139,0.08925340929992641,0.23076923076923078,想念 怀念 挂念 思念 牵挂 留恋 惦记 念念不忘 恨 恋恋不舍 忘不了 依依不舍,忘不了 恨 爱 惦记 依依不舍 念念不忘 恋恋不舍 怀念,牵挂 挂念 恋恋不舍 爱 依依不舍 恨 思念 念念不忘 忘不了 想念 怀念 留恋,想念 怀念 挂念 思念 牵挂 留恋 惦记 念念不忘 恨 恋恋不舍 忘不了 依依不舍 爱
494,5,0.3258215548228323,-0.07756400360140368,0.8,序 顺序 谱 依次 录,录 依次 顺序 谱 序,序 录 顺序 依次 谱,序 顺序 谱 依次 录
495,6,0.4398522750764164,0.07953918312175222,0.16666666666666666,信赖 信任 放心 满意 托付 依赖,依赖 托付 满意 放心 信赖 信任,依赖 托付 放心 信赖 信任 满意,信赖 信任 放心 满意 托付 依赖
496,3,0.4662316059239893,0.09884112907358783,0.0,侠义 风流 英雄,英雄 风流 侠义,侠义 英雄 风流,侠义 风流 英雄
497,2,0.5245104304228518,0.25853442427978096,0.0,端 侧,侧 端,侧 端,端 侧
498,4,0.5584939798346872,0.25816200648476645,0.0,反面 正面 侧面 背面,反面 正面 侧面 背面,背面 侧面 反面 正面,反面 正面 侧面 背面
499,14,0.4315767003973396,0.06319653967001218,0.2857142857142857,侵占 强占 霸占 占领 掠夺 瓜分 领土 侵略 抢夺 占有 入侵 占据,邻国 侵略 抢夺 占有 占用 掠夺 入侵 领土,占用 占据 占有 入侵 掠夺 霸占 占领 强占 领土 侵略 瓜分 邻国,侵占 强占 霸占 占领 掠夺 瓜分 领土 侵略 抢夺 占有 入侵 占据 占用 邻国
500,11,0.48441592372577824,0.13908057791879141,0.0,便捷 方便 快捷 便利 省钱 便宜 省事 实惠 划算 高效 顺畅,顺畅 实惠 高效 便宜 划算 省事 省钱 快捷,实惠 顺畅 快捷 省钱 省事 便利 便宜 便捷 方便 高效 划算,便捷 方便 快捷 便利 省钱 便宜 省事 实惠 划算 高效 顺畅
501,8,0.4241248958703845,0.02043693108390888,0.25,是 算是 可谓 便是 堪称 正是 并非 当之无愧,当之无愧 便是 正是 堪称 是 并非 算是 可谓,正是 是 并非 当之无愧 便是 算是 可谓 堪称,是 算是 可谓 便是 堪称 正是 并非 当之无愧
502,10,0.4270114356713952,0.0371414452649885,0.4,招待 敬酒 客人 请客 喜酒 贵宾 便饭 接待 喜糖 来宾,来宾 敬酒 喜糖 请客 便饭 接待 喜酒 贵宾,便饭 请客 喜酒 贵宾 客人 喜糖 招待 接待 敬酒 来宾,招待 敬酒 客人 请客 喜酒 贵宾 便饭 接待 喜糖 来宾
503,5,0.3933816281808699,0.015533029726255346,0.2,傲 俊 腾 龙 酷,酷 腾 傲 俊 龙,傲 俊 龙 酷 腾,傲 俊 腾 龙 酷
504,16,0.41822000944877574,0.04629511518241872,0.25,消灭 歼灭 打败 摧毁 打倒 粉碎 灭 推翻 夺取 收复 征服 压倒,收复 敌人 压倒 驱逐 征服 斩草除根 粉碎 推翻,征服 灭 打败 斩草除根 压倒 收复 俘获 摧毁 推翻 驱逐 歼灭 消灭,消灭 歼灭 打败 摧毁 打倒 粉碎 灭 推翻 夺取 收复 征服 压倒 敌人 驱逐 斩草除根 俘获
505,2,0.4285329460191115,0.0775446722824922,0.0,保 险,险 保,保 险,保 险
506,14,0.4004847738968706,0.03936013973771169,0.35714285714285715,修理 维修 改装 修补 保养 安装 组装 修 修复 保修 修车 改造,改良 修复 装 修车 修 组装 保修 改造,安装 修 维修 保养 保修 修补 修车 装 修理 修复 组装 改装,修理 维修 改装 修补 保养 安装 组装 修 修复 保修 修车 改造 改良 装
507,11,0.3812153778527939,-0.01740636107521977,0.5454545454545454,守护 捍卫 保卫 维护 守 坚守 保护 守候 护 自卫 扎根,扎根 守候 自卫 坚守 护 守 保护 维护,坚守 守 护 守护 保护 保卫 维护 守候 扎根 自卫 捍卫,守护 捍卫 保卫 维护 守 坚守 保护 守候 护 自卫 扎根
508,10,0.44947296215406835,0.055959134408009724,0.4,贮藏 储存 存放 保鲜 保存 冷冻 保质期 保管 密封 包装,包装 保质期 密封 保存 冷冻 保鲜 保管 存放,密封 保鲜 贮藏 包装 保管 保存 冷冻 存放 储存 保质期,贮藏 储存 存放 保鲜 保存 冷冻 保质期 保管 密封 包装
509,10,0.456045151997682,0.12478121749039268,0.1,泄露 泄密 机密 秘密 泄漏 保密 隐私 情报 内幕 间谍,隐私 内幕 间谍 泄漏 情报 保密 秘密 机密,机密 间谍 保密 秘密 内幕 泄露 泄漏 隐私 情报 泄密,泄露 泄密 机密 秘密 泄漏 保密 隐私 情报 内幕 间谍
510,6,0.4906132410473357,0.18996460013803454,0.0,延续 持续 继续 维持 保持 续,续 保持 持续 维持 延续 继续,持续 续 延续 保持 维持 继续,延续 持续 继续 维持 保持 续
511,4,0.5305616710088142,0.2557043490459182,0.0,留 留下 遗留 保留,保留 遗留 留 留下,留 保留 遗留 留下,留 留下 遗留 保留
512,7,0.501918795365358,0.1621274811205741,0.0,确保 保证 避免 防止 杜绝 保障 做到,做到 保障 防止 确保 杜绝 保证 避免,保障 保证 确保 防止 避免 做到 杜绝,确保 保证 避免 防止 杜绝 保障 做到
513,7,0.4041249231629627,0.040459845562228904,0.2857142857142857,养老 养老金 养老院 公积金 储蓄 保险 社区,保险 社区 储蓄 养老院 公积金 养老金 养老,保险 公积金 储蓄 养老 养老金 养老院 社区,养老 养老金 养老院 公积金 储蓄 保险 社区
