community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
412,5,0.4187372862150843,0.09650671131231507,0.0,委托 代理 授权 代理人 独家,独家 授权 代理人 委托 代理,独家 代理人 委托 代理 授权,委托 代理 授权 代理人 独家
413,1,,0.0,0.0,代表,代表,代表,代表
414,6,0.4044652034690714,0.016847984284728952,0.3333333333333333,角色 替身 代言人 化身 形象 跑龙套,跑龙套 形象 代言人 化身 替身 角色,跑龙套 角色 代言人 形象 化身 替身,角色 替身 代言人 化身 形象 跑龙套
415,13,0.4404300648795256,0.12154884343350073,0.15384615384615385,借助 依靠 凭借 通过 凭着 依托 靠 借 凭 利用 透过 以,利用 依赖 凭着 透过 以 借 依托 靠,借 凭 以 通过 借助 利用 依赖 依靠 依托 靠 凭借 凭着,借助 依靠 凭借 通过 凭着 依托 靠 借 凭 利用 透过 以 依赖
416,3,0.43503652071190063,0.12290439266257942,0.0,如下 以下 注,注 以下 如下,以下 注 如下,如下 以下 注
417,22,0.44281561924815155,0.013756337215519054,0.45454545454545453,认为 声称 坚信 表示 指出 宣称 强调 说 深信 确信 承认 重申,声称 谈到 提出 宣称 提到 以为 怀疑 透露,坚信 重申 谈到 以为 确信 否认 断定 宣称 宣布 提到 提出 深信,认为 声称 坚信 表示 指出 宣称 强调 说 深信 确信 承认 重申 相信 否认 提到 断定 透露 谈到 宣布 提出 怀疑 以为
418,19,0.42437181493816106,-0.009747301224587841,0.631578947368421,检测 试验 测试 测量 实验 测定 化验 测 检验 样品 观测 验证,观测 仪器 化验 试 试用 样品 验证 调试,调试 探测 测 测量 测试 仪器 试验 测定 验 观测 验证 试,检测 试验 测试 测量 实验 测定 化验 测 检验 样品 观测 验证 仪器 探测 调试 实验室 验 试 试用
419,1,,0.0,0.0,仪表,仪表,仪表,仪表
420,20,0.4319685930054095,0.0262639999612417,0.4,躺 蹲 睡 坐 瘫 睡着 趴 站立 卧 跪 仰 打盹儿,俯首 歇 摔倒 窝 呆 打盹儿 晕倒 倚,俯首 倚 卧 呆 坐 仰 窝 站 睡 瘫 睡着 歇,躺 蹲 睡 坐 瘫 睡着 趴 站立 卧 跪 仰 打盹儿 呆 倚 摔倒 歇 站 晕倒 窝 俯首
421,18,0.426979861640557,0.05493602981981205,0.2777777777777778,降价 价格 低价 打折 特价 折扣 售价 价 促销 优惠 价位 价钱,价钱 低价 性价比 折 促销 高价 售价 平价,价 优惠 涨价 折 性价比 价钱 定价 折扣 价位 降价 价格 促销,降价 价格 低价 打折 特价 折扣 售价 价 促销 优惠 价位 价钱 高价 定价 涨价 性价比 平价 折
422,9,0.4952253718477896,0.13061191073151837,0.1111111111111111,观念 思维 意识 思想 理念 价值观 认知 审美 头脑,头脑 审美 认知 理念 价值观 思维 思想 意识,思想 思维 审美 头脑 观念 理念 意识 价值观 认知,观念 思维 意识 思想 理念 价值观 认知 审美 头脑
423,4,0.4537517762042935,0.08516598615119049,0.25,挨打 挨 耳光 任人宰割,耳光 任人宰割 挨 挨打,挨 耳光 挨打 任人宰割,挨打 挨 耳光 任人宰割
424,4,0.4220475535142835,0.055008266532296804,0.25,任何 毫无 无 别的,别的 毫无 任何 无,无 别的 任何 毫无,任何 毫无 无 别的
425,6,0.37535872993688607,-0.006044532566343436,0.5,项 种 条 份 段 宗,宗 段 种 条 份 项,宗 份 种 条 段 项,项 种 条 份 段 宗
426,5,0.4569040264003418,0.14754977568268446,0.0,模仿 效仿 仿 抄袭 复制,抄袭 复制 仿 效仿 模仿,仿 效仿 模仿 抄袭 复制,模仿 效仿 仿 抄袭 复制
427,6,0.38909094044640186,0.012890489461187449,0.5,关机 故障 开机 停电 出毛病 休眠,出毛病 休眠 故障 开机 停电 关机,停电 关机 开机 出毛病 故障 休眠,关机 故障 开机 停电 出毛病 休眠
428,28,0.41939677160421196,0.015660000120410033,0.39285714285714285,游览 旅游 游玩 景点 观光 度假 避暑 景区 名胜 美景 出游 风景,观赏 景观 避暑 休闲 出行 疗养 美景 旅行,旅行 休闲 蜜月 游人 游玩 游 游览 旅游 目的地 美景 名胜 风光,游览 旅游 游玩 景点 观光 度假 避暑 景区 名胜 美景 出游 风景 旅行 游 景色 温泉 景观 游人 休闲 观赏 旅行社 疗养 蜜月 风光 导游 目的地 购物 出行
429,6,0.44746693502167195,0.06573837046819372,0.16666666666666666,好心人 好心 路人 热心 好人 众人,众人 好人 好心 热心 路人 好心人,热心 好心人 好人 好心 众人 路人,好心人 好心 路人 热心 好人 众人
430,17,0.416590939283487,0.0193168701232203,0.29411764705882354,拼搏 奋勇 英勇 艰苦奋斗 顽强 奋斗 勇往直前 自强不息 众志成城 战斗 发愤图强 搏斗,战斗 顾全大局 搏斗 斗 坚强 前赴后继 同舟共济 自强不息,坚强 同舟共济 前赴后继 斗 顽强 英勇 自强不息 奋勇 发愤图强 搏斗 奋斗 战斗,拼搏 奋勇 英勇 艰苦奋斗 顽强 奋斗 勇往直前 自强不息 众志成城 战斗 发愤图强 搏斗 同舟共济 坚强 前赴后继 顾全大局 斗
431,6,0.3342900520799587,-0.04336635251202705,0.6666666666666666,精 精练 提炼 炼 细 优,细 优 提炼 炼 精练 精,优 精 细 炼 提炼 精练,精 精练 提炼 炼 细 优
432,1,,0.0,0.0,优先,优先,优先,优先
433,37,0.4263749012904898,0.03195125930223964,0.43243243243243246,增强 提高 加强 提升 扩大 增加 降低 强化 加快 加深 增大 促进,缩短 推动 优化 缓和 减弱 扩 推进 深化,加速 加重 增强 增大 增加 扩 优化 开拓 缓解 进一步 改善 扩展,增强 提高 加强 提升 扩大 增加 降低 强化 加快 加深 增大 促进 拓宽 深化 改善 加剧 增进 减轻 减少 拓展 削弱 进一步 缓解 加速 优化 推进 缩小 加重 减弱 巩固 推动 缩短 扩展 缓和 大大 开拓 扩
434,37,0.4404524000472542,0.015166430655438242,0.35135135135135137,优美 别致 精致 优雅 古朴 艳丽 韵味 迷人 高雅 细腻 简洁 秀丽,清新 浓郁 缤纷 甜美 醇厚 明媚 浪漫 逼真,情调 紧凑 流畅 优雅 简洁 漂亮 优美 古朴 韵味 细腻 浓郁 明媚,优美 别致 精致 优雅 古朴 艳丽 韵味 迷人 高雅 细腻 简洁 秀丽 甜美 清新 美丽 精美 秀美 柔和 浓郁 华丽 明媚 新颖 美观 醇厚 动感 流畅 工整 浪漫 漂亮 情调 活泼 风情 整洁 缤纷 逼真 富有 紧凑
435,4,0.41040788470835454,0.029557464754826727,0.25,优质 劣质 廉价 资源,资源 劣质 廉价 优质,廉价 优质 资源 劣质,优质 劣质 廉价 资源
436,7,0.4154291554357267,0.048541010724688353,0.42857142857142855,先天 天生 得天独厚 天然 优越 后天 天才,天然 天才 优越 后天 得天独厚 天生 先天,优越 得天独厚 后天 天然 天生 天才 先天,先天 天生 得天独厚 天然 优越 后天 天才
437,1,,0.0,0.0,伙,伙,伙,伙
438,20,0.4227042442494207,0.004702610379620624,0.6,工资 奖金 津贴 薪水 退休金 报酬 生活费 待遇 补助 补贴 福利 抚恤,年薪 零花钱 退休金 试用期 伙食 补贴 多劳多得 补偿,补偿 补助 伙食 年薪 退休金 工资 零花钱 奖金 薪水 小费 待遇 津贴,工资 奖金 津贴 薪水 退休金 报酬 生活费 待遇 补助 补贴 福利 抚恤 奖励 年薪 零花钱 小费 伙食 补偿 多劳多得 试用期
439,5,0.4192512973079605,0.07159541144887148,0.0,协会 社团 团体 会员 学会,学会 团体 社团 协会 会员,团体 协会 学会 会员 社团,协会 社团 团体 会员 学会
440,24,0.4183232290723529,0.03419616932723799,0.375,体育馆 体育场 操场 礼堂 球场 大厅 场馆 大楼 广场 教学楼 公园 游泳池,室 操场 公园 鸟巢 教学楼 草坪 会场 场地,图书馆 看台 厅 室 球场 操场 鸟巢 游泳池 喷泉 体育馆 大厦 大厅,体育馆 体育场 操场 礼堂 球场 大厅 场馆 大楼 广场 教学楼 公园 游泳池 看台 草坪 场地 阅览室 图书馆 大厦 喷泉 跑道 会场 鸟巢 厅 室
441,5,0.3495386240946635,-0.029380943339450544,0.6,弓 伞 鼓 杆 牙,杆 牙 鼓 伞 弓,弓 伞 牙 杆 鼓,弓 伞 鼓 杆 牙
442,11,0.4249150010421702,0.031188888837733086,0.2727272727272727,传闻 传言 消息 传出 绯闻 沸沸扬扬 谣言 传 流传 报道 获悉,获悉 报道 流传 绯闻 传 谣言 沸沸扬扬 传出,传 绯闻 流传 沸沸扬扬 传出 谣言 消息 获悉 报道 传闻 传言,传闻 传言 消息 传出 绯闻 沸沸扬扬 谣言 传 流传 报道 获悉
443,9,0.45245907391684703,0.10871688566950281,0.0,传承 发扬光大 发扬 继承 弘扬 传人 失传 祖传 秉承,秉承 传人 失传 祖传 发扬 弘扬 继承 发扬光大,秉承 祖传 发扬 传承 传人 发扬光大 弘扬 继承 失传,传承 发扬光大 发扬 继承 弘扬 传人 失传 祖传 秉承
444,9,0.4866058417925563,0.14178478799892563,0.0,神话 童话 故事 传奇 传说 寓言 笑话 悲剧 奇迹,传说 悲剧 笑话 奇迹 寓言 传奇 故事 神话,神话 奇迹 悲剧 故事 传奇 笑话 寓言 童话 传说,神话 童话 故事 传奇 传说 寓言 笑话 悲剧 奇迹
445,6,0.3748758954604733,0.03476203504130355,0.3333333333333333,股份 股 股东 股票 集团 传媒,传媒 集团 股票 股东 股 股份,股票 股份 股东 股 传媒 集团,股份 股 股东 股票 集团 传媒
446,6,0.4389803550923041,0.11166979041357906,0.16666666666666666,蔓延 泛滥 盛行 扩散 愈演愈烈 传播,传播 愈演愈烈 盛行 扩散 泛滥 蔓延,愈演愈烈 扩散 泛滥 传播 盛行 蔓延,蔓延 泛滥 盛行 扩散 愈演愈烈 传播
447,7,0.3994750324929088,0.03359426802437675,0.42857142857142855,新 崭新 旧 全新 新式 传统 老,传统 老 新式 新 崭新 全新 旧,旧 新 新式 传统 全新 老 崭新,新 崭新 旧 全新 新式 传统 老
448,4,0.4903027481023592,0.1607561318944322,0.0,输出 输入 传输 输送,输送 传输 输入 输出,输送 输出 输入 传输,输出 输入 传输 输送
449,3,0.4179352265421712,0.012629874139784605,0.3333333333333333,汇报 传达 报到,报到 汇报 传达,汇报 报到 传达,汇报 传达 报到
450,4,0.5569111648264121,0.3236678641194634,0.0,火炬 传递 接力 棒,棒 接力 传递 火炬,棒 火炬 接力 传递,火炬 传递 接力 棒
451,9,0.4337132088840978,0.05087131301807421,0.3333333333333333,祸害 危害 伤害 害 威胁 受害 受苦 折磨 危险,危险 受苦 折磨 威胁 受害 危害 伤害 害,祸害 害 伤害 威胁 折磨 危害 受苦 危险 受害,祸害 危害 伤害 害 威胁 受害 受苦 折磨 危险
452,8,0.43716210921100285,0.062029835585203606,0.375,痕迹 脚印 足迹 影子 轨迹 伤痕 身影 阴影,阴影 身影 伤痕 轨迹 影子 脚印 足迹 痕迹,伤痕 痕迹 脚印 足迹 影子 轨迹 阴影 身影,痕迹 脚印 足迹 影子 轨迹 伤痕 身影 阴影
453,14,0.4444848686644592,0.04372833725964377,0.2857142857142857,躲藏 隐藏 藏匿 藏身 躲 隐蔽 埋藏 埋伏 埋 藏 隐身 躲避,躲避 伪装 陷 隐藏 埋 隐身 藏 埋藏,埋 埋伏 埋藏 陷 藏 躲 躲避 伪装 躲藏 藏身 藏匿 隐身,躲藏 隐藏 藏匿 藏身 躲 隐蔽 埋藏 埋伏 埋 藏 隐身 躲避 伪装 陷
454,31,0.4127230542956103,-0.04496766436462128,0.5161290322580645,诈骗 盗窃 贿赂 敲诈 受贿 倒卖 假冒 走私 贪污 非法 伪造 涉嫌,违法 违规 财物 贩卖 冒充 团伙 毒品 钱财,窃取 虚假 犯罪 贪污 敲诈 收买 贿赂 团伙 财物 欺诈 毒品 倒卖,诈骗 盗窃 贿赂 敲诈 受贿 倒卖 假冒 走私 贪污 非法 伪造 涉嫌 违法 欺诈 犯罪 团伙 造假 窃取 违规 钱财 作弊 贩卖 虚假 弄虚作假 公款 回扣 财物 收买 冒充 毒品 恶意
455,24,0.43473944767109496,0.052331816470664726,0.4166666666666667,推测 推断 估算 预测 推算 测算 猜测 假设 估计 猜想 判断 假定,结论 预料 想象 统计 预计 预言 设想 预见,猜想 猜测 粗略 得出 统计 估计 判断 揣测 计算 推算 推测 推断,推测 推断 估算 预测 推算 测算 猜测 假设 估计 猜想 判断 假定 预言 预料 揣测 计算 设想 预见 预计 想象 结论 粗略 得出 统计
456,2,0.49323951565050983,0.15934654206649287,0.0,陪 伴,陪 伴,伴 陪,陪 伴
457,18,0.4478051914053497,0.020255777074081934,0.3888888888888889,照顾 照料 关照 呵护 爱护 侍候 看护 关爱 伺候 关怀 陪伴 体谅,陪伴 体谅 伺候 爱护 监护 关心 孝敬 侍候,看管 看护 爱护 关心 关怀 关爱 关照 照料 侍候 体谅 伺候 管教,照顾 照料 关照 呵护 爱护 侍候 看护 关爱 伺候 关怀 陪伴 体谅 无微不至 孝敬 关心 管教 看管 监护
458,13,0.39541345429945157,0.0036676109823079984,0.6153846153846154,趁机 暗中 伺机 偷偷 趁 暗地里 趁着 勾结 拉拢 私下 搞鬼 顺势,顺势 逢 勾结 拉拢 搞鬼 私下 偷偷 趁着,暗中 趁机 顺势 趁着 搞鬼 偷偷 勾结 伺机 逢 趁 私下 拉拢,趁机 暗中 伺机 偷偷 趁 暗地里 趁着 勾结 拉拢 私下 搞鬼 顺势 逢
459,5,0.4177876608037284,0.035045982944709356,0.2,模糊 含糊 似是而非 自相矛盾 字迹,字迹 似是而非 自相矛盾 含糊 模糊,自相矛盾 模糊 字迹 似是而非 含糊,模糊 含糊 似是而非 自相矛盾 字迹
460,7,0.4011730563692237,0.05890519632772998,0.14285714285714285,名 座 台 支 位 架 套,套 架 支 座 台 位 名,台 名 套 座 位 架 支,名 座 台 支 位 架 套
461,7,0.40610901416078976,0.036903332394009516,0.2857142857142857,位子 座位 位置 席位 席 就座 部位,部位 就座 席位 座位 位置 席 位子,席 部位 席位 就座 位子 位置 座位,位子 座位 位置 席位 席 就座 部位
462,5,0.4130780079260766,0.08492106143588443,0.2,低 高 大 小 低下,低下 大 小 高 低,大 小 低 高 低下,低 高 大 小 低下
463,8,0.42036031577949284,0.03231958780514789,0.375,忽视 忽略 夸大 歪曲 否定 低估 小看 虚构,低估 虚构 小看 歪曲 否定 忽略 忽视 夸大,否定 虚构 小看 忽略 歪曲 忽视 低估 夸大,忽视 忽略 夸大 歪曲 否定 低估 小看 虚构
464,16,0.45508598411164175,0.04652846891958582,0.25,扭头 走开 坐下 转身 停下 回头 低头 告辞 站住 招手 招呼 抬头,挥 过头 招呼 站住 放下 走近 抬头 告辞,转身 停下 挥 站住 告辞 放下 回头 坐下 扭头 招手 招呼 低头,扭头 走开 坐下 转身 停下 回头 低头 告辞 站住 招手 招呼 抬头 过头 放下 走近 挥
465,10,0.43545181300302355,0.0908471354993203,0.3,节能 环保 低碳 能源 节水 绿色 清洁 太阳能 生态 科技,科技 生态 清洁 节水 太阳能 能源 绿色 低碳,太阳能 能源 清洁 生态 科技 环保 绿色 节能 节水 低碳,节能 环保 低碳 能源 节水 绿色 清洁 太阳能 生态 科技
466,2,0.6964052439475528,0.5095213395609343,0.0,高调 低调,低调 高调,高调 低调,高调 低调
467,1,,0.0,0.0,住,住,住,住
468,9,0.38706032850658356,-0.0022854170665468684,0.5555555555555556,住址 姓名 性别 国籍 号码 地址 身份 邮编 种族,种族 身份 邮编 姓名 号码 地址 性别 国籍,邮编 种族 地址 国籍 姓名 性别 住址 号码 身份,住址 姓名 性别 国籍 号码 地址 身份 邮编 种族
469,8,0.45604451636345444,0.09915756397278197,0.25,体力 体能 体质 体重 视力 身高 智力 疲劳,疲劳 身高 智力 视力 体能 体重 体质 体力,疲劳 体重 体能 体质 身高 视力 体力 智力,体力 体能 体质 体重 视力 身高 智力 疲劳
470,1,,0.0,0.0,体检,体检,体检,体检
471,17,0.43810390834321855,0.06223502061958284,0.35294117647058826,尺寸 厚度 体积 宽度 长度 重量 直径 密度 容量 形状 强度 规格,形状 性能 尺度 功率 面积 直径 规格 强度,密度 功率 厚度 面积 性能 宽度 容量 规格 强度 大小 体积 形状,尺寸 厚度 体积 宽度 长度 重量 直径 密度 容量 形状 强度 规格 大小 功率 尺度 面积 性能
472,4,0.4211678764579372,0.0635325563124817,0.25,尊严 面子 体面 权威,权威 面子 尊严 体面,面子 体面 权威 尊严,尊严 面子 体面 权威
473,4,0.3644306804825191,0.029074640773669946,0.5,空间 余地 有限 时空,余地 时空 有限 空间,时空 余地 空间 有限,空间 余地 有限 时空
474,20,0.3939555719019728,0.0021465081646858154,0.45,贷款 还款 利息 债务 信贷 担保 抵押 违约 偿还 存款 逾期 余额,理财 金融 拖欠 银行 余额 偿还 款项 到期,拖欠 银行 到期 偿还 款项 抵押 贷款 利率 还款 利息 债务 理财,贷款 还款 利息 债务 信贷 担保 抵押 违约 偿还 存款 逾期 余额 银行 信用 款项 利率 理财 到期 拖欠 金融
475,7,0.4536229563101661,0.0708130534965203,0.14285714285714285,备课 预习 听讲 课堂 功课 辅导 作业,作业 课堂 辅导 听讲 预习 功课 备课,课堂 功课 辅导 备课 预习 作业 听讲,备课 预习 听讲 课堂 功课 辅导 作业
476,7,0.47126095580774385,0.160725854181539,0.0,邀请 特邀 邀 做客 嘉宾 作客 评委,评委 嘉宾 邀 邀请 作客 做客 特邀,嘉宾 邀 评委 邀请 做客 特邀 作客,邀请 特邀 邀 做客 嘉宾 作客 评委
477,4,0.4724366639334709,0.16032184332113864,0.0,失效 作废 无效 过期,过期 无效 作废 失效,无效 失效 作废 过期,失效 作废 无效 过期
478,17,0.4359677560450669,0.052618206753328935,0.23529411764705882,进攻 攻击 反击 防御 作战 防守 抵抗 防卫 战术 攻 牵制 侦察,抵抗 对抗 作战 防守 掩护 入侵 牵制 轰炸,牵制 对抗 入侵 攻 抵抗 进攻 攻击 轰炸 防卫 防御 防守 反击,进攻 攻击 反击 防御 作战 防守 抵抗 防卫 战术 攻 牵制 侦察 对抗 自卫 轰炸 入侵 掩护
479,30,0.4683020872185032,0.06101046637765397,0.36666666666666664,试题 考试 试卷 考题 作文 口试 笔试 题目 高考 卷子 考生 复习,文科 词汇 理科 考生 题 课文 听写 复习,复习 生词 词汇 课文 笔试 测验 口试 命题 题目 试题 考生 考场,试题 考试 试卷 考题 作文 口试 笔试 题目 高考 卷子 考生 复习 填空 考 理科 听力 课文 听写 考场 题 面试 命题 生词 分数 科目 外语 测验 文科 词汇 大纲
480,39,0.41165362634571834,-0.024142522872369676,0.5641025641025641,水稻 果树 农作物 作物 种植 牲畜 小麦 饲料 肥料 养殖 饲养 家禽,喂养 大棚 农产品 繁殖 粪便 害虫 栽培 饲养,玉米 种植 粮食 耕地 果树 种子 奶牛 饲料 果园 肥料 饲养 小麦,水稻 果树 农作物 作物 种植 牲畜 小麦 饲料 肥料 养殖 饲养 家禽 粮食 庄稼 棉花 栽培 玉米 奶牛 灌溉 农业 果园 水产品 害虫 化肥 大棚 繁殖 农产品 耕地 杂交 喂养 药材 合作社 农场 木材 野生 土壤 牧场 种子 粪便
481,7,0.37320589191488446,0.007523480463643968,0.5714285714285714,作用 起到 发挥 扮演 充当 效应 起,起 效应 扮演 充当 作用 发挥 起到,起到 扮演 效应 发挥 起 充当 作用,作用 起到 发挥 扮演 充当 效应 起
482,7,0.45398248708185546,0.0730925986885572,0.2857142857142857,干活儿 活儿 能干 干 活 使唤 心灵手巧,使唤 心灵手巧 活儿 活 干 干活儿 能干,干 干活儿 活 使唤 能干 活儿 心灵手巧,干活儿 活儿 能干 干 活 使唤 心灵手巧
483,9,0.46922756786772063,0.11347554498408274,0.0,使用 运用 用 采用 选用 动用 借用 滥用 常用,动用 常用 选用 滥用 借用 用 使用 采用,选用 运用 用 使用 借用 滥用 采用 动用 常用,使用 运用 用 采用 选用 动用 借用 滥用 常用
484,2,0.4844657888966464,0.18983817129817288,0.0,使者 天使,使者 天使,使者 天使,使者 天使
485,4,0.4471889930883386,0.10752625144310812,0.25,例外 特例 先例 幸免,幸免 先例 特例 例外,幸免 例外 特例 先例,例外 特例 先例 幸免
486,8,0.3579789401377896,-0.008548515942314455,0.5,增添 添 提供 添加 带来 创造 加 供,供 加 创造 添加 带来 提供 增添 添,加 增添 供 添 添加 创造 提供 带来,增添 添 提供 添加 带来 创造 加 供
487,9,0.5074241405517449,0.14226972670701876,0.1111111111111111,供应 短缺 供给 供求 紧缺 供不应求 过剩 需求 缺口,需求 缺口 供给 供不应求 过剩 供求 短缺 紧缺,供应 供求 供给 短缺 需求 供不应求 过剩 缺口 紧缺,供应 短缺 供给 供求 紧缺 供不应求 过剩 需求 缺口
488,35,0.41377987517233566,0.037520436761558786,0.37142857142857144,墓 墓地 坟墓 坟 公墓 庙 墓碑 葬 纪念碑 宫殿 遗址 遗物,塔 皇宫 博物馆 尸体 宫 宫殿 古迹 棺材,尸体 墓地 坟 塔 墓 宫 寺 庙 葬礼 祭 碑 烈士,墓 墓地 坟墓 坟 公墓 庙 墓碑 葬 纪念碑 宫殿 遗址 遗物 祭祀 碑 寺庙 纪念馆 祭奠 教堂 供奉 陪葬 扫墓 遗体 葬礼 祭 清真寺 烈士 棺材 寺 古迹 博物馆 尸体 皇宫 出土 宫 塔
489,13,0.4350202728709927,0.11087455862085413,0.23076923076923078,按照 依照 根据 依据 参照 遵照 遵循 按 依 本着 由 参考,基准 本着 参考 由 遵照 遵循 参照 依,参考 依 由 按 参照 本着 根据 依据 依照 遵照 遵循 按照,按照 依照 根据 依据 参照 遵照 遵循 按 依 本着 由 参考 基准
490,4,0.5642555299390474,0.27821848410687766,0.0,恋恋不舍 满怀 依依不舍 怀着,恋恋不舍 依依不舍 怀着 满怀,恋恋不舍 依依不舍 怀着 满怀,恋恋不舍 满怀 依依不舍 怀着
491,8,0.4131223173388977,0.05782664637946696,0.125,排名 排列 排 顺序 列 并列 依次 排行榜,顺序 依次 排行榜 列 并列 排 排名 排列,并列 列 顺序 排 排行榜 依次 排列 排名,排名 排列 排 顺序 列 并列 依次 排行榜
492,4,0.40453469915996587,0.03609364165388025,0.5,侠义 英雄 风流 见义勇为,风流 见义勇为 英雄 侠义,侠义 英雄 风流 见义勇为,侠义 英雄 风流 见义勇为
493,2,0.5245104304228518,0.25853442427978096,0.0,端 侧,侧 端,侧 端,端 侧
494,4,0.5584939798346872,0.25816200648476645,0.0,反面 正面 侧面 背面,反面 正面 侧面 背面,背面 侧面 反面 正面,反面 正面 侧面 背面
495,14,0.4331770306721704,0.053302964807655964,0.2857142857142857,强占 霸占 侵占 占领 掠夺 瓜分 占有 抢夺 占据 剥夺 领土 占用,领土 瓜分 驱逐 出卖 占用 剥夺 抢夺 掠夺,占用 占据 占有 掠夺 霸占 占领 强占 驱逐 出卖 领土 剥夺 瓜分,强占 霸占 侵占 占领 掠夺 瓜分 占有 抢夺 占据 剥夺 领土 占用 驱逐 出卖
496,17,0.45005312557864696,0.04085877328112923,0.4117647058823529,妨害 触犯 扰乱 损害 侵犯 妨碍 违反 破坏 侵害 违背 冒犯 危及,干扰 得罪 罪 违背 阻碍 犯 冒犯 危及,得罪 罪 犯 扰乱 危及 破坏 侵犯 妨碍 侵害 冒犯 妨害 干扰,妨害 触犯 扰乱 损害 侵犯 妨碍 违反 破坏 侵害 违背 冒犯 危及 阻碍 干扰 得罪 犯 罪
497,13,0.44914878909545364,0.07789079622648654,0.15384615384615385,便捷 方便 快捷 省钱 便利 省事 便宜 实惠 划算 高效 实用 顺畅,顺畅 简易 便宜 实惠 省钱 高效 划算 实用,简易 实惠 顺畅 快捷 实用 省钱 省事 便利 便宜 便捷 方便 高效,便捷 方便 快捷 省钱 便利 省事 便宜 实惠 划算 高效 实用 顺畅 简易
498,4,0.5009048801280899,0.24593599063756721,0.0,便是 莫过于 是 在于,在于 是 便是 莫过于,是 便是 在于 莫过于,便是 莫过于 是 在于
499,2,0.48298611796007274,0.15498832981661897,0.0,便饭 顿,便饭 顿,便饭 顿,便饭 顿
500,5,0.3933816281808699,0.037549256456998234,0.2,傲 俊 腾 龙 酷,酷 腾 俊 龙 傲,傲 俊 龙 酷 腾,傲 俊 腾 龙 酷
501,14,0.4442182732484806,0.09357696674850915,0.07142857142857142,打败 消灭 歼灭 摧毁 打倒 战胜 夺取 粉碎 征服 推翻 灭 压倒,收复 粉碎 推翻 俘获 征服 灭 歼灭 夺取,征服 灭 打败 压倒 收复 俘获 摧毁 推翻 歼灭 消灭 打倒 夺取,打败 消灭 歼灭 摧毁 打倒 战胜 夺取 粉碎 征服 推翻 灭 压倒 收复 俘获
502,3,0.42106744756165854,0.07354643321580996,0.0,保 延 险,险 延 保,延 保 险,保 延 险
503,12,0.43236549262978036,0.0667177950899705,0.25,修理 维修 保养 修补 改装 安装 组装 修 保修 修车 修复 改造,改造 修车 修补 修复 修 组装 保修 安装,安装 修 维修 保养 保修 修补 修车 修理 修复 组装 改装 改造,修理 维修 保养 修补 改装 安装 组装 修 保修 修车 修复 改造
504,6,0.5089944918661923,0.21096524385186424,0.0,保卫 捍卫 维护 保护 守护 护,护 守护 保卫 保护 捍卫 维护,护 守护 保护 保卫 维护 捍卫,保卫 捍卫 维护 保护 守护 护
505,9,0.44861460978905515,0.10640492843205834,0.2222222222222222,藏品 收藏 珍藏 文物 古董 陈列 国宝 保存 集邮,保存 国宝 集邮 古董 陈列 珍藏 文物 收藏,珍藏 陈列 集邮 国宝 保存 收藏 文物 藏品 古董,藏品 收藏 珍藏 文物 古董 陈列 国宝 保存 集邮
506,10,0.456045151997682,0.12826455081716542,0.1,泄露 泄密 机密 秘密 泄漏 保密 隐私 情报 内幕 间谍,隐私 内幕 间谍 秘密 情报 保密 泄漏 机密,机密 间谍 保密 秘密 内幕 泄露 泄漏 隐私 情报 泄密,泄露 泄密 机密 秘密 泄漏 保密 隐私 情报 内幕 间谍
507,6,0.4906132410473357,0.17639323992881417,0.0,延续 持续 继续 维持 保持 续,续 持续 保持 维持 继续 延续,持续 续 延续 保持 维持 继续,延续 持续 继续 维持 保持 续
508,5,0.4553216628275892,0.14480387895684993,0.2,留 留下 遗留 保留 存,存 遗留 保留 留下 留,存 留 保留 遗留 留下,留 留下 遗留 保留 存
509,6,0.4280453020504981,0.09589815301472077,0.0,期限 保质期 年限 有效期 寿命 周期,周期 保质期 寿命 有效期 年限 期限,周期 有效期 寿命 期限 保质期 年限,期限 保质期 年限 有效期 寿命 周期
510,7,0.4275027967388858,0.02912804845124024,0.5714285714285714,养老 养老金 公积金 养老院 退休 储蓄 保险,保险 养老院 储蓄 退休 公积金 养老 养老金,保险 公积金 储蓄 养老 退休 养老金 养老院,养老 养老金 公积金 养老院 退休 储蓄 保险
511,3,0.3637262003543651,-0.042099254708647595,0.6666666666666666,发出 发 信号,发 信号 发出,发 发出 信号,发出 发 信号
512,24,0.38693172859053776,-0.02834368897716934,0.5833333333333334,袋 瓶 罐 瓶子 筐 箱 盒 盒子 兜儿 筒 包 吸管,壶 窑 捆 包裹 兜 信封 口袋 缸,盒子 兜 包 壶 瓶子 箱 筐 筒 窑 缸 罐 瓶,袋 瓶 罐 瓶子 筐 箱 盒 盒子 兜儿 筒 包 吸管 信封 口袋 壶 易拉罐 塑料袋 捆 盆 缸 兜 花瓶 包裹 窑
513,21,0.45273798291767897,0.04763747864800939,0.3333333333333333,斗志 勇气 毅力 魄力 志气 信心 自信心 气魄 信念 意志 劲头 责任感,抱负 劲头 信念 气魄 骨气 意愿 精神 决心,骨气 斗志 魄力 热情 积极性 意志 意愿 劲头 勇气 抱负 毅力 自信,斗志 勇气 毅力 魄力 志气 信心 自信心 气魄 信念 意志 劲头 责任感 骨气 决心 自信 热情 士气 抱负 精神 积极性 意愿
