community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
1405,2,0.5396260655134174,0.15262267143319203,0.0,带 带有,带 带有,带 带有,带 带有
1406,2,0.5742672354020981,0.33614668276415605,0.0,带头人 骨干,带头人 骨干,带头人 骨干,带头人 骨干
1407,6,0.48277456467783497,0.12779191812602128,0.0,派出 率领 带队 派遣 带领 派,带领 派出 派遣 派 带队 率领,派 派遣 率领 带领 带队 派出,派出 率领 带队 派遣 带领 派
1408,3,0.43724446663684197,0.08796368737109443,0.0,正常 常态 日常,日常 正常 常态,常态 正常 日常,正常 常态 日常
1409,3,0.40376668488670003,0.013824101364865416,0.6666666666666666,程度 高度 幅度,幅度 高度 程度,程度 幅度 高度,程度 高度 幅度
1410,1,,0.0,0.0,幕,幕,幕,幕
1411,2,0.5959969576838082,0.25991847155963854,0.0,背后 幕后,幕后 背后,背后 幕后,背后 幕后
1412,7,0.5107348855837521,0.1101535557041048,0.14285714285714285,活儿 干活儿 干 忙活 挣 能干 活,挣 能干 忙活 活 干活儿 活儿 干,干 干活儿 挣 活 能干 活儿 忙活,活儿 干活儿 干 忙活 挣 能干 活
1413,1,,0.0,0.0,干戈,干戈,干戈,干戈
1414,1,,0.0,0.0,平,平,平,平
1415,4,0.3929489954309546,-0.05824731256508622,0.75,平台 网络 渠道 网,渠道 网络 网 平台,网络 网 渠道 平台,平台 网络 渠道 网
1416,3,0.48247444739367173,0.09310553450712435,0.0,平常心 顺其自然 知足,知足 顺其自然 平常心,顺其自然 知足 平常心,平常心 顺其自然 知足
1417,2,0.5205270984144792,0.19787567447668208,0.0,摆平 平息,平息 摆平,摆平 平息,摆平 平息
1418,6,0.5103016168602532,0.14163355538043404,0.0,浓 清淡 浓重 浓厚 淡 平淡,平淡 淡 浓 浓厚 浓重 清淡,浓 淡 浓重 清淡 浓厚 平淡,浓 清淡 浓重 浓厚 淡 平淡
1419,10,0.4699612152908098,0.05452024256069835,0.2,甜蜜 幸福 浪漫 温馨 美满 欢乐 美好 温暖 蜜月 情人,情人 欢乐 美满 温暖 美好 幸福 蜜月 浪漫,欢乐 蜜月 幸福 甜蜜 美满 浪漫 温馨 美好 温暖 情人,甜蜜 幸福 浪漫 温馨 美满 欢乐 美好 温暖 蜜月 情人
1420,5,0.5156600679905285,0.14957466181526294,0.0,虚幻 幻觉 梦幻 朦胧 幻影,幻觉 朦胧 梦幻 幻影 虚幻,虚幻 幻影 幻觉 朦胧 梦幻,虚幻 幻觉 梦幻 朦胧 幻影
1421,2,0.4205190596527353,0.0511538602331649,0.0,广 深,深 广,广 深,广 深
1422,2,0.4666814524636764,0.14027906676803328,0.0,序 谱,序 谱,序 谱,序 谱
1423,1,,0.0,0.0,库,库,库,库
1424,3,0.3950871308232287,0.05386739503003757,0.3333333333333333,末 期末 底,底 期末 末,底 末 期末,末 期末 底
1425,1,,0.0,0.0,底子,底子,底子,底子
1426,1,,0.0,0.0,底线,底线,底线,底线
1427,1,,0.0,0.0,废墟,废墟,废墟,废墟
1428,1,,0.0,0.0,度,度,度,度
1429,6,0.45900999135591375,-0.013766282402675247,0.6666666666666666,走过 渡过 穿过 越过 度过 走近,渡过 走近 度过 越过 穿过 走过,度过 越过 渡过 穿过 走近 走过,走过 渡过 穿过 越过 度过 走近
1430,5,0.43556061285754,0.049583960374870784,0.0,纵深 深入 延伸 深度 渗透,渗透 深入 延伸 深度 纵深,纵深 延伸 深入 深度 渗透,纵深 深入 延伸 深度 渗透
1431,10,0.4721729727437301,0.06865953836531898,0.3,推迟 拖延 耽误 耽搁 延误 延期 延缓 迟到 延长 错过,迟到 错过 延长 耽误 耽搁 延缓 延期 推迟,延缓 耽搁 延期 迟到 错过 延长 延误 推迟 耽误 拖延,推迟 拖延 耽误 耽搁 延误 延期 延缓 迟到 延长 错过
1432,1,,0.0,0.0,开,开,开,开
1433,3,0.5550458108120694,0.27433251400614095,0.0,开业 开张 营业,营业 开张 开业,营业 开业 开张,开业 开张 营业
1434,7,0.49068928756052155,0.12981543031443094,0.0,研发 研制 攻关 研究 科研 开发 课题,开发 课题 科研 研制 研究 研发 攻关,开发 攻关 研究 课题 研发 研制 科研,研发 研制 攻关 研究 科研 开发 课题
1435,3,0.4094021450838843,-0.07166206908788574,1.0,高新技术 开发区 新兴,高新技术 新兴 开发区,新兴 高新技术 开发区,高新技术 开发区 新兴
1436,5,0.4981170332934391,0.11208047131095127,0.2,开头 结尾 开场白 开场 标题,标题 开场 开场白 结尾 开头,开场 开头 标题 开场白 结尾,开头 结尾 开场白 开场 标题
1437,4,0.43409781081895726,0.06531402825746033,0.25,翻天覆地 惊天动地 开天辟地 颠覆,颠覆 开天辟地 惊天动地 翻天覆地,开天辟地 翻天覆地 惊天动地 颠覆,翻天覆地 惊天动地 开天辟地 颠覆
1438,3,0.3669216996267018,-0.06637691117219678,0.6666666666666666,开始 起 重新,重新 起 开始,重新 开始 起,开始 起 重新
1439,12,0.4794562932299855,0.08040833975031955,0.25,支出 开支 费用 开销 经费 预算 收支 花费 费 收入 成本 赤字,花费 收入 成本 费 赤字 预算 经费 收支,开销 赤字 开支 经费 收支 收入 花费 成本 费 支出 费用 预算,支出 开支 费用 开销 经费 预算 收支 花费 费 收入 成本 赤字
1440,4,0.43166232426978324,0.047518574352716614,0.25,敞开 打开 推开 开放,打开 推开 开放 敞开,开放 敞开 推开 打开,敞开 打开 推开 开放
1441,1,,0.0,0.0,开机,开机,开机,开机
1442,2,0.6291810285777782,0.30102743379492447,0.0,开玩笑 闹着玩儿,闹着玩儿 开玩笑,闹着玩儿 开玩笑,开玩笑 闹着玩儿
1443,2,0.48859424874998636,0.1359114748139995,0.0,开通 通,开通 通,开通 通,开通 通
1444,1,,0.0,0.0,异性,异性,异性,异性
1445,1,,0.0,0.0,异议,异议,异议,异议
1446,5,0.45176434155371004,0.046374767789501434,0.2,放 搁 放到 弄 摆,摆 放到 弄 放 搁,弄 摆 搁 放 放到,放 搁 放到 弄 摆
1447,3,0.40550488637389465,0.04607234951763157,0.3333333333333333,新式 式 简易,简易 新式 式,式 简易 新式,新式 式 简易
1448,5,0.5435814819434988,0.1206605714712696,0.2,引人注目 显眼 醒目 抢眼 瞩目,醒目 抢眼 瞩目 显眼 引人注目,抢眼 显眼 瞩目 醒目 引人注目,引人注目 显眼 醒目 抢眼 瞩目
1449,4,0.46637832749561187,0.15546578454968918,0.0,引入 引进 注入 融入,注入 融入 引进 引入,引进 融入 引入 注入,引入 引进 注入 融入
1450,3,0.40982189725038337,0.026402832347089802,0.3333333333333333,转载 引用 投稿,投稿 引用 转载,转载 引用 投稿,转载 引用 投稿
1451,6,0.4686682420387575,0.028634386266710995,0.5,引诱 诱饵 迷惑 诱惑 陷阱 掩护,诱惑 掩护 陷阱 迷惑 诱饵 引诱,诱惑 引诱 迷惑 诱饵 掩护 陷阱,引诱 诱饵 迷惑 诱惑 陷阱 掩护
1452,1,,0.0,0.0,张扬,张扬,张扬,张扬
1453,12,0.5003473692093148,0.11208549413338224,0.16666666666666666,鞭炮 爆竹 焰火 烟花 烟火 燃放 蜡烛 香烟 灯笼 火柴 烟 张灯结彩,张灯结彩 灯笼 烟 火柴 香烟 蜡烛 烟火 燃放,烟 张灯结彩 烟火 烟花 蜡烛 香烟 火柴 焰火 燃放 爆竹 灯笼 鞭炮,鞭炮 爆竹 焰火 烟花 烟火 燃放 蜡烛 香烟 灯笼 火柴 烟 张灯结彩
1454,3,0.4675925403976855,0.10296178416302011,0.3333333333333333,韧性 弹性 耐性,耐性 弹性 韧性,弹性 韧性 耐性,韧性 弹性 耐性
1455,3,0.520570151857204,0.17956043589948326,0.0,强加 灌输 施加,施加 灌输 强加,强加 施加 灌输,强加 灌输 施加
1456,2,0.46051449575560577,0.06957678943137705,0.0,强硬 表态,强硬 表态,强硬 表态,强硬 表态
1457,3,0.5202885344842864,0.2128534387777372,0.0,拿手 擅长 强项,擅长 强项 拿手,拿手 擅长 强项,拿手 擅长 强项
1458,7,0.423934155563545,0.03210455369323207,0.2857142857142857,归纳 总结 梳理 解析 解读 整理 归结,归结 解读 整理 解析 归纳 总结 梳理,总结 解析 整理 归纳 归结 解读 梳理,归纳 总结 梳理 解析 解读 整理 归结
1459,4,0.5774399699070111,0.2192251574442207,0.0,当众 当面 当着 当场,当面 当场 当着 当众,当面 当众 当场 当着,当众 当面 当着 当场
1460,3,0.38499623067338845,-0.036810937121035496,0.6666666666666666,要紧 讲究 当务之急,讲究 当务之急 要紧,要紧 当务之急 讲究,要紧 讲究 当务之急
1461,8,0.47491681720202433,0.08319855350601318,0.125,相识 朝夕相处 相依为命 相遇 萍水相逢 相伴 素不相识 形影不离,相伴 素不相识 形影不离 朝夕相处 相遇 萍水相逢 相依为命 相识,形影不离 相依为命 相遇 相识 朝夕相处 相伴 素不相识 萍水相逢,相识 朝夕相处 相依为命 相遇 萍水相逢 相伴 素不相识 形影不离
1462,4,0.5030553796080315,0.1535157828961749,0.25,彩色 黑白 色彩 荧光,荧光 色彩 黑白 彩色,色彩 彩色 黑白 荧光,彩色 黑白 色彩 荧光
1463,7,0.460318534377694,0.07149755612532478,0.14285714285714285,脚印 足迹 脚步 痕迹 身影 轨迹 影子,脚步 痕迹 轨迹 身影 影子 脚印 足迹,痕迹 脚印 脚步 足迹 影子 轨迹 身影,脚印 足迹 脚步 痕迹 身影 轨迹 影子
1464,4,0.5054645320846752,0.12031078786366023,0.25,往返 趟 来回 直达,直达 来回 趟 往返,直达 趟 来回 往返,往返 趟 来回 直达
1465,1,,0.0,0.0,征,征,征,征
1466,3,0.6426757251728478,0.3829499736914946,0.0,缓缓 徐徐 慢慢,慢慢 缓缓 徐徐,徐徐 慢慢 缓缓,缓缓 徐徐 慢慢
1467,7,0.5076826185331905,0.13120700138048633,0.2857142857142857,步行 骑车 徒步 行走 走路 骑 绕行,绕行 骑 走路 徒步 骑车 行走 步行,绕行 步行 骑 徒步 行走 骑车 走路,步行 骑车 徒步 行走 走路 骑 绕行
1468,3,0.4289506242230369,0.013356901223635517,0.6666666666666666,得 起来 得了,起来 得了 得,得 得了 起来,得 起来 得了
1469,3,0.44396716012871784,0.03253369816646411,0.3333333333333333,晃荡 空荡荡 徘徊,空荡荡 徘徊 晃荡,空荡荡 徘徊 晃荡,晃荡 空荡荡 徘徊
1470,3,0.40429296859005676,-0.00800821116196363,0.6666666666666666,循序渐进 慢慢来 有序,有序 慢慢来 循序渐进,有序 循序渐进 慢慢来,循序渐进 慢慢来 有序
1471,3,0.4120191128478352,0.030082797980128247,0.6666666666666666,细微 细节 微弱,微弱 细节 细微,细微 微弱 细节,细微 细节 微弱
1472,6,0.49838651336562273,0.03245228896717774,0.16666666666666666,心事 心意 心思 心愿 心 心病,心愿 心思 心 心病 心事 心意,心 心意 心愿 心思 心病 心事,心事 心意 心思 心愿 心 心病
1473,5,0.5657938766662958,0.25645150220728397,0.0,心中 心里 脑海 眼里 心目,心里 眼里 脑海 心目 心中,眼里 心目 心中 心里 脑海,心中 心里 脑海 眼里 心目
1474,7,0.530140473266637,0.1682095449331628,0.14285714285714285,秘诀 诀窍 窍门 绝招 秘方 要领 心得,绝招 秘方 心得 要领 窍门 诀窍 秘诀,绝招 诀窍 心得 窍门 秘方 秘诀 要领,秘诀 诀窍 窍门 绝招 秘方 要领 心得
1475,5,0.5379762863319538,0.0833630484813699,0.2,情绪 气氛 氛围 心态 心情,氛围 心情 心态 情绪 气氛,心态 心情 气氛 氛围 情绪,情绪 气氛 氛围 心态 心情
1476,4,0.47794881264145817,0.03572265933273446,0.25,慌 急 忙 心急如焚,忙 心急如焚 慌 急,忙 急 慌 心急如焚,慌 急 忙 心急如焚
1477,1,,0.0,0.0,心爱,心爱,心爱,心爱
1478,4,0.5056653553604772,0.10277821954481997,0.25,脑子 脑筋 心眼儿 胆子,胆子 心眼儿 脑筋 脑子,胆子 心眼儿 脑子 脑筋,脑子 脑筋 心眼儿 胆子
1479,8,0.4884121524083292,0.1032533461813422,0.375,眼光 视野 目光 视线 眼界 视角 心胸 注视,注视 视角 心胸 眼界 目光 视线 眼光 视野,注视 视线 眼界 目光 眼光 视角 视野 心胸,眼光 视野 目光 视线 眼界 视角 心胸 注视
1480,2,0.5679959051131251,0.2962928412189197,0.0,必需 必要,必需 必要,必要 必需,必需 必要
1481,4,0.5337970589880924,0.19709019510698816,0.0,禁忌 忌讳 忌 忌口,忌口 忌讳 忌 禁忌,禁忌 忌讳 忌 忌口,禁忌 忌讳 忌 忌口
1482,3,0.6380264769125866,0.3185193738934469,0.0,忍耐 忍受 忍,忍耐 忍受 忍,忍 忍受 忍耐,忍耐 忍受 忍
1483,2,0.4400020188116628,0.0050779901694370105,0.5,志愿 报名,报名 志愿,报名 志愿,志愿 报名
1484,12,0.4930503379390719,0.07943663099252335,0.08333333333333333,忘记 记住 铭记 忘掉 忘不了 忘 难忘 记得 遗忘 牢记 记忆 记忆犹新,忘不了 记忆犹新 记忆 记得 忘掉 难忘 遗忘 牢记,忘掉 忘 忘不了 铭记 遗忘 记得 记忆 记住 牢记 记忆犹新 难忘 忘记,忘记 记住 铭记 忘掉 忘不了 忘 难忘 记得 遗忘 牢记 记忆 记忆犹新
1485,2,0.6035515667622016,0.33857311424498066,0.0,忠实 忠于,忠于 忠实,忠实 忠于,忠实 忠于
1486,8,0.5788042709361001,0.2082267006362266,0.125,担忧 疑虑 忧虑 顾虑 担心 怀疑 疑问 恐慌,疑问 恐慌 怀疑 顾虑 担心 忧虑 疑虑 担忧,忧虑 恐慌 怀疑 顾虑 担心 担忧 疑问 疑虑,担忧 疑虑 忧虑 顾虑 担心 怀疑 疑问 恐慌
1487,5,0.42985648506010926,0.04378075003294248,0.2,慢 迟 快 缓 歇,歇 迟 缓 快 慢,快 缓 慢 歇 迟,慢 迟 快 缓 歇
1488,9,0.5687079262443897,0.18414549823514137,0.1111111111111111,挂念 想念 怀念 思念 牵挂 惦记 留恋 念念不忘 恨,恨 留恋 念念不忘 思念 惦记 牵挂 怀念 想念,牵挂 挂念 恨 思念 念念不忘 想念 怀念 留恋 惦记,挂念 想念 怀念 思念 牵挂 惦记 留恋 念念不忘 恨
1489,2,0.4806205585227674,0.1312846415767267,0.0,时好时坏 忽高忽低,忽高忽低 时好时坏,忽高忽低 时好时坏,时好时坏 忽高忽低
1490,5,0.5434373478902492,0.2092638483349718,0.0,时髦 时尚 潮流 新潮 怀旧,怀旧 时髦 潮流 时尚 新潮,时尚 潮流 新潮 时髦 怀旧,时髦 时尚 潮流 新潮 怀旧
1491,2,0.7674631469223572,0.615937898356099,0.0,满怀 怀着,怀着 满怀,怀着 满怀,满怀 怀着
1492,9,0.5015006943377576,0.07436698431515228,0.4444444444444444,看法 观点 见解 想法 立场 说法 态度 言论 意见,想法 态度 意见 言论 立场 说法 见解 观点,看法 立场 言论 想法 观点 态度 说法 意见 见解,看法 观点 见解 想法 立场 说法 态度 言论 意见
1493,7,0.5369146161546056,0.22534720208329598,0.0,示威 抗议 罢工 游行 骚乱 怠工 闹事,闹事 怠工 骚乱 抗议 罢工 游行 示威,闹事 罢工 示威 游行 抗议 骚乱 怠工,示威 抗议 罢工 游行 骚乱 怠工 闹事
1494,1,,0.0,0.0,总,总,总,总
1495,1,,0.0,0.0,总部,总部,总部,总部
1496,3,0.42087900418918095,-0.002609406132348215,0.6666666666666666,恶性 良性 恶意,良性 恶意 恶性,良性 恶意 恶性,恶性 良性 恶意
1497,3,0.5267386244121768,0.12651998244277066,0.3333333333333333,消极 负面 悲观,悲观 消极 负面,消极 负面 悲观,消极 负面 悲观
1498,4,0.4806461701315019,0.1092329280923145,0.0,惨重 重创 遭殃 雪上加霜,雪上加霜 遭殃 惨重 重创,重创 雪上加霜 惨重 遭殃,惨重 重创 遭殃 雪上加霜
1499,1,,0.0,0.0,惯性,惯性,惯性,惯性
1500,6,0.4789471294598646,0.0988900681877719,0.0,盛行 流行 泛滥 蔓延 流传 愈演愈烈,蔓延 流传 流行 愈演愈烈 泛滥 盛行,流行 愈演愈烈 流传 泛滥 盛行 蔓延,盛行 流行 泛滥 蔓延 流传 愈演愈烈
1501,4,0.49588393706268236,0.12609076416349513,0.0,意愿 积极性 热情 意向,热情 意向 积极性 意愿,热情 积极性 意向 意愿,意愿 积极性 热情 意向
1502,1,,0.0,0.0,意味着,意味着,意味着,意味着
1503,1,,0.0,0.0,愚公移山,愚公移山,愚公移山,愚公移山
1504,4,0.5338521632750365,0.16499627800592767,0.0,感觉 感到 感 预感,预感 感觉 感 感到,感 感觉 预感 感到,感觉 感到 感 预感
1505,5,0.5073610282090945,0.1058579112761949,0.0,梦想 抱负 愿望 野心 理想,愿望 理想 野心 梦想 抱负,抱负 野心 理想 愿望 梦想,梦想 抱负 愿望 野心 理想
1506,8,0.5378847813009706,0.06366275375474867,0.5,晓得 知道 明白 懂得 认得 懂 觉得 看得出,觉得 懂得 认得 懂 看得出 明白 知道 晓得,懂 懂得 明白 觉得 认得 看得出 知道 晓得,晓得 知道 明白 懂得 认得 懂 觉得 看得出
1507,1,,0.0,0.0,成交,成交,成交,成交
1508,1,,0.0,0.0,成人,成人,成人,成人
1509,1,,0.0,0.0,成问题,成问题,成问题,成问题
1510,2,0.4921160449952995,0.14453613534285303,0.0,贪 戒,贪 戒,戒 贪,贪 戒
1511,6,0.46532433577545707,0.09208534222769284,0.0,规划 蓝图 构想 计划 方案 战略,战略 方案 构想 蓝图 计划 规划,蓝图 规划 计划 战略 方案 构想,规划 蓝图 构想 计划 方案 战略
1512,1,,0.0,0.0,戳,戳,戳,戳
1513,1,,0.0,0.0,戴,戴,戴,戴
1514,2,0.575461276822433,0.3025861755360276,0.0,野外 户外,户外 野外,户外 野外,野外 户外
1515,1,,0.0,0.0,所,所,所,所
1516,3,0.48633460182321214,0.13985365490416793,0.3333333333333333,手动 自动 遥控,遥控 自动 手动,遥控 手动 自动,手动 自动 遥控
1517,4,0.4766831367593289,0.07670430075557974,0.5,深深 深切 深刻 扎根,扎根 深刻 深切 深深,深切 深刻 扎根 深深,深深 深切 深刻 扎根
1518,2,0.43257574326137993,-0.01808254496308783,0.5,踏 扑,踏 扑,扑 踏,踏 扑
1519,4,0.467778815041983,0.10339826034828098,0.25,麻将 扑克 棋 游戏,棋 游戏 麻将 扑克,游戏 棋 麻将 扑克,麻将 扑克 棋 游戏
1520,9,0.48890241930912814,0.11438578169509991,0.0,消灭 打败 歼灭 打倒 摧毁 推翻 粉碎 灭 驱逐,驱逐 打败 摧毁 歼灭 灭 推翻 粉碎 打倒,灭 打败 摧毁 推翻 驱逐 歼灭 消灭 打倒 粉碎,消灭 打败 歼灭 打倒 摧毁 推翻 粉碎 灭 驱逐
1521,1,,0.0,0.0,打包,打包,打包,打包
1522,1,,0.0,0.0,打发,打发,打发,打发
1523,6,0.5368505734369158,0.1794287354627063,0.0,询问 追问 问 打听 请教 求证,请教 问 求证 打听 追问 询问,询问 追问 请教 问 打听 求证,询问 追问 问 打听 请教 求证
1524,3,0.6353648714085132,0.35816045079189035,0.0,打搅 打扰 打断,打断 打搅 打扰,打扰 打断 打搅,打搅 打扰 打断
1525,5,0.5004942475867944,0.12429313916628819,0.2,琢磨 揣摩 推敲 打磨 苦心,苦心 打磨 琢磨 推敲 揣摩,揣摩 推敲 苦心 打磨 琢磨,琢磨 揣摩 推敲 打磨 苦心
1526,5,0.48769618817572724,0.15459580168077072,0.0,监察 执法 监督 监管 检察,检察 监管 执法 监督 监察,检察 监察 执法 监督 监管,监察 执法 监督 监管 检察
1527,12,0.48777153134200923,0.11641061390707341,0.08333333333333333,证件 护照 执照 许可证 证书 通行证 签证 驾照 身份证 申领 牌照 许可,申领 身份证 许可 驾照 签证 证书 牌照 通行证,签证 许可 护照 执照 许可证 牌照 身份证 通行证 证书 证件 申领 驾照,证件 护照 执照 许可证 证书 通行证 签证 驾照 身份证 申领 牌照 许可
1528,2,0.4494300071721805,0.10676436633918898,0.0,扩散 辐射,辐射 扩散,扩散 辐射,扩散 辐射
1529,1,,0.0,0.0,扬,扬,扬,扬
1530,3,0.49124063858446737,0.14458216881471883,0.0,扭曲 畸形 残缺,残缺 扭曲 畸形,扭曲 残缺 畸形,扭曲 畸形 残缺
1531,3,0.45821340886645795,0.0596794281425835,0.0,首批 批 首,批 首 首批,批 首 首批,首批 批 首
1532,5,0.47324215416313786,0.06268411701633446,0.6,揭露 揭发 批判 歌颂 暴露,歌颂 暴露 批判 揭发 揭露,揭露 揭发 批判 暴露 歌颂,揭露 揭发 批判 歌颂 暴露
1533,3,0.4223278098342789,0.042412325791665095,0.3333333333333333,批发 流通 配送,配送 批发 流通,流通 批发 配送,批发 流通 配送
1534,2,0.4630653611339186,0.12984320035533298,0.0,承包 流转,承包 流转,流转 承包,承包 流转
1535,3,0.44475320351534986,0.0937440028769428,0.0,赋予 蕴涵 承载,承载 蕴涵 赋予,蕴涵 赋予 承载,赋予 蕴涵 承载
1536,2,0.48913631862243967,0.17541869554341283,0.0,把 被,把 被,把 被,把 被
1537,5,0.4912980259852451,0.12975620171598837,0.2,抓住 牢牢 把握 紧紧 捕捉,捕捉 紧紧 把握 牢牢 抓住,把握 捕捉 抓住 紧紧 牢牢,抓住 牢牢 把握 紧紧 捕捉
1538,2,0.4745341742021778,0.12254639478979253,0.0,把柄 靶子,把柄 靶子,把柄 靶子,把柄 靶子
1539,3,0.47223604107086287,0.14210258211413043,0.0,投机 炒作 暴利,暴利 炒作 投机,暴利 炒作 投机,投机 炒作 暴利
1540,4,0.6145538964489531,0.27931097526080473,0.0,抵挡 抵抗 阻挡 抗拒,抗拒 阻挡 抵抗 抵挡,抵挡 抵抗 抗拒 阻挡,抵挡 抵抗 阻挡 抗拒
1541,3,0.5060281908717502,0.13310717126444102,0.0,折磨 折腾 纠缠,纠缠 折腾 折磨,折磨 纠缠 折腾,折磨 折腾 纠缠
1542,3,0.4782151399513849,0.13785814283293465,0.3333333333333333,脱离 远离 抛开,抛开 远离 脱离,远离 抛开 脱离,脱离 远离 抛开
1543,7,0.4664442118685865,0.1139116298738941,0.2857142857142857,报纸 报刊 晚报 日报 报社 社论 报,报 社论 报社 报刊 晚报 日报 报纸,日报 报 晚报 报刊 报纸 报社 社论,报纸 报刊 晚报 日报 报社 社论 报
1544,4,0.44979554482801304,0.1289257373424033,0.0,退役 淘汰 退出 报废,报废 退出 淘汰 退役,报废 退出 退役 淘汰,退役 淘汰 退出 报废
1545,3,0.40751086338323733,-0.017196602329299645,0.6666666666666666,遮 露 披,露 遮 披,披 遮 露,遮 露 披
1546,2,0.4768870332918683,0.11477555549059054,0.0,抵触 排斥,排斥 抵触,抵触 排斥,抵触 排斥
1547,2,0.4343630591392196,0.050365089796375245,0.0,赌 押,赌 押,押 赌,赌 押
1548,1,,0.0,0.0,担,担,担,担
1549,3,0.4406838084483757,0.07383823456867068,0.0,拆迁 装修 拆,装修 拆 拆迁,拆 装修 拆迁,拆迁 装修 拆
1550,6,0.4882048379784391,0.030213017799046563,0.5,阻拦 拒绝 阻挠 理睬 无理 推辞,推辞 理睬 阻拦 无理 阻挠 拒绝,无理 拒绝 理睬 阻拦 阻挠 推辞,阻拦 拒绝 阻挠 理睬 无理 推辞
1551,4,0.46453072396745676,0.07213607614852136,0.25,牵 挽 搭 拖,搭 拖 牵 挽,牵 搭 拖 挽,牵 挽 搭 拖
1552,1,,0.0,0.0,拘束,拘束,拘束,拘束
1553,1,,0.0,0.0,招,招,招,招
1554,2,0.601743849974264,0.3191130512765339,0.0,招牌 牌子,牌子 招牌,牌子 招牌,招牌 牌子
1555,3,0.5202772758186639,0.2169672424859228,0.0,括弧 括号 省略,省略 括号 括弧,省略 括号 括弧,括弧 括号 省略
1556,2,0.4624373658791985,0.08335082411374672,0.0,豁出去 拼,豁出去 拼,拼 豁出去,豁出去 拼
1557,2,0.5129748897474893,0.2536441016486543,0.0,持有 持,持有 持,持有 持,持有 持
1558,3,0.3978128905486249,0.00801692082674498,0.6666666666666666,长期 短期 持久,持久 短期 长期,持久 短期 长期,长期 短期 持久
1559,2,0.4891309759196849,0.2087378290997461,0.0,指南 指引,指引 指南,指南 指引,指南 指引
1560,3,0.3424174534215303,-0.09054814340630686,0.6666666666666666,温度计 指南针 水龙头,指南针 水龙头 温度计,水龙头 温度计 指南针,温度计 指南针 水龙头
1561,4,0.4444486462563188,0.03800999790086141,0.5,指定 特定 限定 确定,确定 限定 特定 指定,确定 限定 指定 特定,指定 特定 限定 确定
1562,4,0.35686600159281195,-0.016262765236371594,0.75,曲线 指标 指数 直线,直线 指数 指标 曲线,曲线 指标 指数 直线,曲线 指标 指数 直线
1563,1,,0.0,0.0,挑剔,挑剔,挑剔,挑剔
1564,1,,0.0,0.0,挑起,挑起,挑起,挑起
1565,5,0.47456840221080315,0.10686770777341259,0.4,选 选择 挑选 选项 推荐,推荐 选项 挑选 选 选择,选择 选 挑选 推荐 选项,选 选择 挑选 选项 推荐
1566,4,0.37799302517127015,-0.021894232230965406,0.5,撬 钻 挖 盗,盗 挖 撬 钻,盗 撬 挖 钻,撬 钻 挖 盗
1567,3,0.47195479502318277,0.08225417182388585,0.0,挨 挨着 耳光,耳光 挨着 挨,挨 耳光 挨着,挨 挨着 耳光
1568,1,,0.0,0.0,捂,捂,捂,捂
1569,3,0.3858610067004644,-0.04499024107566094,0.6666666666666666,残 残留 损,残留 损 残,损 残 残留,残 残留 损
1570,3,0.41835331854095364,0.026901140051754566,0.6666666666666666,错位 脱节 换位,脱节 换位 错位,错位 脱节 换位,错位 脱节 换位
1571,2,0.4646778257842561,0.11664845625461201,0.0,簇拥 捧,簇拥 捧,捧 簇拥,簇拥 捧
1572,1,,0.0,0.0,掉队,掉队,掉队,掉队
1573,4,0.49605040457796123,0.11390637657064889,0.0,熟练 精通 熟悉 掌握,掌握 熟练 熟悉 精通,熟悉 精通 掌握 熟练,熟练 精通 熟悉 掌握
1574,1,,0.0,0.0,排队,排队,排队,排队
1575,3,0.39825034553640476,0.04548428131907265,0.3333333333333333,探 试探 攀,攀 试探 探,攀 探 试探,探 试探 攀
1576,15,0.4738345187647094,0.047437812578440326,0.3333333333333333,阐述 谈 探讨 谈论 讨论 畅谈 谈起 讲 谈到 论述 讲述 讲解,讲解 论证 阐述 论述 讲述 聊 研讨 讲,谈到 畅谈 探讨 讲述 讲解 研讨 聊 谈 讲 论证 论述 谈论,阐述 谈 探讨 谈论 讨论 畅谈 谈起 讲 谈到 论述 讲述 讲解 聊 研讨 论证
1577,2,0.676948126570447,0.4975648218509861,0.0,接班 接班人,接班 接班人,接班人 接班,接班 接班人
1578,7,0.4962312780362478,0.11370093975909758,0.14285714285714285,相连 贯通 连接 相通 衔接 接轨 贯穿,贯穿 衔接 接轨 连接 贯通 相连 相通,贯通 连接 相通 相连 衔接 贯穿 接轨,相连 贯通 连接 相通 衔接 接轨 贯穿
1579,4,0.5119583232068501,0.19237065934112538,0.0,操控 操纵 控制 驾驭,控制 驾驭 操控 操纵,操纵 操控 驾驭 控制,操控 操纵 控制 驾驭
1580,2,0.524459399635449,0.18421433114803992,0.0,逻辑 推理,逻辑 推理,推理 逻辑,逻辑 推理
1581,2,0.459168446818947,0.11551202882371571,0.0,提 提起,提起 提,提 提起,提 提起
1582,4,0.4300683387880932,0.048562884676468805,0.0,精练 提炼 精 炼,精 炼 精练 提炼,精 炼 提炼 精练,精练 提炼 精 炼
1583,1,,0.0,0.0,插,插,插,插
1584,3,0.44021610135000305,0.05630369838807462,0.0,晒 照 揭,揭 照 晒,照 晒 揭,晒 照 揭
1585,2,0.4577463105922335,0.08703991202891177,0.0,揭晓 水落石出,揭晓 水落石出,揭晓 水落石出,揭晓 水落石出
