community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
264,1,,0.0,0.0,事业,事业,事业,事业
265,10,0.34607679447549267,-0.015612726973575991,0.6,筹划 筹备 事宜 事项 准备 酝酿 策划 预备 事务 重大,事务 预备 重大 事项 准备 策划 事宜 酝酿,重大 事务 事宜 酝酿 事项 策划 准备 预备 筹备 筹划,筹划 筹备 事宜 事项 准备 酝酿 策划 预备 事务 重大
266,6,0.2845961053953028,-0.0699096964128485,0.8333333333333334,出具 发出 出示 事务所 发 合伙,发 合伙 事务所 发出 出示 出具,发 事务所 发出 出具 出示 合伙,出具 发出 出示 事务所 发 合伙
267,7,0.37913477716923355,0.016860084177775004,0.42857142857142855,证据 物证 事实 线索 理由 辩护 脉络,脉络 辩护 线索 理由 事实 物证 证据,事实 线索 辩护 证据 理由 物证 脉络,证据 物证 事实 线索 理由 辩护 脉络
268,25,0.4125761473677216,0.09084886499784504,0.16,灾害 水灾 旱灾 暴雨 洪水 灾难 海啸 台风 地震 灾 火灾 旱,暴风骤雨 事故 浩劫 旱 防汛 风暴 停电 突发,事故 洪水 浩劫 停电 海啸 旱灾 灾 旱 涝 暴风雨 台风 地震,灾害 水灾 旱灾 暴雨 洪水 灾难 海啸 台风 地震 灾 火灾 旱 受灾 暴风雨 涝 特大 防汛 停电 风暴 事故 预报 浩劫 气象 突发 暴风骤雨
269,14,0.39848051469353907,0.03237010825695907,0.42857142857142855,楷模 榜样 模范 表率 典范 事迹 风尚 风范 先锋 英雄 功臣 立功,英雄 立功 见义勇为 以身作则 风范 风尚 先锋 典范,立功 事迹 榜样 功臣 先锋 风尚 英雄 楷模 风范 以身作则 典范 模范,楷模 榜样 模范 表率 典范 事迹 风尚 风范 先锋 英雄 功臣 立功 以身作则 见义勇为
270,16,0.36310190301836825,-0.0009689038176720986,0.5,珍贵 珍藏 珍视 珍重 珍惜 藏品 爱惜 收藏 文物 国宝 宝贵 古董,二手 陈列 尊重 爱惜 文物 可贵 宝贵 国宝,珍藏 珍视 珍贵 珍重 陈列 爱惜 宝贵 二手 国宝 收藏 尊重 文物,珍贵 珍藏 珍视 珍重 珍惜 藏品 爱惜 收藏 文物 国宝 宝贵 古董 可贵 尊重 陈列 二手
271,35,0.35007295788126885,-0.011027193218662216,0.45714285714285713,污水 煤气 气体 尾气 自来水 燃气 排放 空气 水源 二氧化碳 水管 污染,超标 燃料 电线 水 灰尘 冷气 油 水管,取暖 气体 超标 污染 污水 水 气 油 管道 空气 噪声 电线,污水 煤气 气体 尾气 自来水 燃气 排放 空气 水源 二氧化碳 水管 污染 地下水 饮用水 水 管道 燃料 暖气 天然气 供暖 燃油 气 汽油 饮水 噪声 冷气 噪音 大气 能耗 灰尘 温室 取暖 电线 超标 油
272,6,0.41801246678872206,0.05774033985263031,0.3333333333333333,扫 二维码 扫描 码 刷 查看,查看 刷 码 扫描 二维码 扫,二维码 刷 码 扫 扫描 查看,扫 二维码 扫描 码 刷 查看
273,25,0.354242369365961,0.00041403779772084204,0.36,源于 得益于 基于 来源于 由于 对于 鉴于 出于 取决于 针对 随着 来自,在于 围绕 来源 出于 意味着 加上 离不开 归结,基于 对于 因 对 于 得益于 加上 出自 属于 来自 离不开 出于,源于 得益于 基于 来源于 由于 对于 鉴于 出于 取决于 针对 随着 来自 伴随 属于 出自 归结 对 于 在于 离不开 因 围绕 加上 意味着 来源
274,24,0.3506852460697816,-0.06002889735599016,0.75,挣钱 赚 挣 赚钱 赔钱 做生意 亏本 发财 钱 养活 打工 亏,损 过日子 吃亏 经商 损失 花 赔 发财,谋生 赚钱 亏 做生意 门路 损 挣 炒股 钱 花 赔 赚,挣钱 赚 挣 赚钱 赔钱 做生意 亏本 发财 钱 养活 打工 亏 谋生 炒股 吃亏 过日子 致富 经商 门路 亏损 赔 花 损失 损
275,8,0.3720212450527522,0.03485738229360269,0.375,雪 冰 霜 冰雪 雾 漫 云 映,云 映 雾 漫 霜 冰雪 冰 雪,冰雪 冰 云 映 漫 霜 雪 雾,雪 冰 霜 冰雪 雾 漫 云 映
276,12,0.3784701644311476,0.02194103387347317,0.25,同盟 共同体 盟友 联盟 伙伴 团结 互助 协作 大家庭 同舟共济 阵营 邻国,邻国 同舟共济 协作 阵营 互助 团结 大家庭 共同体,联盟 阵营 互助 伙伴 盟友 同舟共济 同盟 团结 共同体 大家庭 协作 邻国,同盟 共同体 盟友 联盟 伙伴 团结 互助 协作 大家庭 同舟共济 阵营 邻国
277,14,0.3946102785955996,0.06728010436160953,0.35714285714285715,通信 通讯 电信 无线 电讯 传输 移动 无线电 网络 光缆 天线 互联网,社交 网络 互联网 灵通 天线 传输 无线 移动,通信 光缆 网络 通讯 无线 移动 电信 灵通 天线 无线电 电讯 互联网,通信 通讯 电信 无线 电讯 传输 移动 无线电 网络 光缆 天线 互联网 灵通 社交
278,11,0.3479021033449374,-0.01788492465298504,0.5454545454545454,协同 融合 协调 互补 结合 统筹 双赢 配合 有机 统一 造福,造福 双赢 统一 结合 配合 统筹 协调 互补,协调 配合 有机 双赢 统一 融合 互补 协同 结合 统筹 造福,协同 融合 协调 互补 结合 统筹 双赢 配合 有机 统一 造福
279,33,0.3852547037778882,0.029450075271209068,0.3939393939393939,白色 黄色 紫 灰色 黑 色 蓝色 红色 颜色 灰 蓝 黑色,野 秃 脏 绿色 臭 粉 青 色彩,亮 黄色 秃 紫 粉 红 绿 灰 白 暗 黑色 红色,白色 黄色 紫 灰色 黑 色 蓝色 红色 颜色 灰 蓝 黑色 白 绿 黄 红 斑点 朱红 锈 五颜六色 黑白 荧光 彩色 亮 暗 色彩 绿色 秃 青 臭 粉 脏 野
280,5,0.37965718933768083,0.04106296540677261,0.2,填补 补救 补 亡羊补牢 空白,亡羊补牢 空白 补 补救 填补,补救 空白 填补 补 亡羊补牢,填补 补救 补 亡羊补牢 空白
281,26,0.38876510312659873,0.04534315321312229,0.34615384615384615,缴纳 交纳 收取 交费 缴 缴费 征收 减免 支付 纳税 手续费 返还,领取 索取 付 付费 高额 税收 交 定金,征收 付 交 缴费 税 缴 手续费 纳税人 付款 缴纳 交费 付费,缴纳 交纳 收取 交费 缴 缴费 征收 减免 支付 纳税 手续费 返还 收费 押金 管理费 付款 定金 付 税收 高额 税 领取 纳税人 付费 交 索取
282,13,0.33094362876516303,-0.006642731071911129,0.46153846153846156,交给 转交 递给 移交 送到 把 给 放到 拿出 交接 交付 被,被 过渡 交接 交付 拿出 递给 给 放到,拿出 移交 给 把 送到 递给 交付 交给 放到 交接 被 转交,交给 转交 递给 移交 送到 把 给 放到 拿出 交接 交付 被 过渡
283,14,0.3743467063337017,-0.014496336312326512,0.5714285714285714,原谅 饶恕 宽恕 认错 容忍 放过 忍耐 道歉 忍 坦白 包容 认,小看 认 道歉 交代 忍 忍耐 包容 坦白,坦白 忍 放过 包容 忍耐 宽恕 交代 原谅 小看 认 容忍 认错,原谅 饶恕 宽恕 认错 容忍 放过 忍耐 道歉 忍 坦白 包容 认 交代 小看
284,15,0.3418058463741377,-0.04497071063417129,0.6666666666666666,变革 转型 转变 革新 升级 发展 创新 改革 进步 演变 转换 革命,交换 革命 发展 颠覆 创新 变 转换 进步,变 进步 升级 发展 革新 革命 交换 转换 转变 转型 颠覆 变革,变革 转型 转变 革新 升级 发展 创新 改革 进步 演变 转换 革命 颠覆 变 交换
285,4,0.40237363976347273,0.061710165959723354,0.25,交易 大宗 成交 关联,关联 成交 大宗 交易,大宗 成交 关联 交易,交易 大宗 成交 关联
286,6,0.41968008427682413,0.06421502014067924,0.3333333333333333,轮换 交替 变换 轮流 换 颠倒,颠倒 换 变换 轮流 轮换 交替,换 轮换 轮流 颠倒 交替 变换,轮换 交替 变换 轮流 换 颠倒
287,15,0.4444502883302229,0.14816238877315693,0.06666666666666667,警察 交警 公安 民警 公安局 巡逻 治安 消防 警官 保安 报警 执法,值班 监狱 执法 报警 巡逻 破案 治安 保安,巡逻 公安局 交警 执法 保安 民警 破案 消防 值班 治安 报警 公安,警察 交警 公安 民警 公安局 巡逻 治安 消防 警官 保安 报警 执法 破案 值班 监狱
288,6,0.3884949304077295,0.04724119680151864,0.3333333333333333,商务 交际 应酬 公务 办公 商业,商业 办公 应酬 交际 公务 商务,办公 商务 商业 交际 应酬 公务,商务 交际 应酬 公务 办公 商业
289,1,,0.0,0.0,交集,交集,交集,交集
290,5,0.3581222003402252,0.0666645035462102,0.2,销 产 运 采 畅销,畅销 采 运 产 销,产 畅销 采 销 运,销 产 运 采 畅销
291,13,0.3813708940007476,0.018695362803851232,0.5384615384615384,溶解 凝固 液体 结晶 气泡 混浊 沉淀 融化 浓缩 物质 物体 产物,物体 浮力 产物 浓缩 沉淀 物质 融化 混浊,物体 气泡 沉淀 溶解 浮力 产物 融化 液体 结晶 凝固 物质 浓缩,溶解 凝固 液体 结晶 气泡 混浊 沉淀 融化 浓缩 物质 物体 产物 浮力
292,7,0.34797168079720314,-0.03357085751334136,0.42857142857142855,豪华 尊贵 奢侈 享 高档 共享 分享,分享 享 共享 奢侈 高档 尊贵 豪华,豪华 共享 享 尊贵 奢侈 高档 分享,豪华 尊贵 奢侈 享 高档 共享 分享
293,25,0.36838664036859775,-0.006823220777773018,0.56,感受 体会 亲身 感触 领略 体验 领悟 见识 目睹 切身 亲眼 感觉,欣赏 觉 荣幸 感 领会 理解 享受 感觉,耳闻目睹 感 体验 切身 理解 目睹 感触 感觉 有幸 观感 觉 荣幸,感受 体会 亲身 感触 领略 体验 领悟 见识 目睹 切身 亲眼 感觉 欣赏 认识 有幸 感想 理解 领会 耳闻目睹 观感 享受 见证 荣幸 感 觉
294,9,0.42858156832756233,0.11612969620806192,0.2222222222222222,具有 拥有 有着 具备 有 享有 带有 持有 持,持 有 持有 享有 带有 具备 有着 拥有,持有 有 持 拥有 有着 享有 具备 具有 带有,具有 拥有 有着 具备 有 享有 带有 持有 持
295,8,0.3587058626510618,0.01865556184728104,0.5,露面 亮相 裸露 露 暴露 曝光 裸 问世,问世 曝光 亮相 裸 露 暴露 裸露 露面,亮相 露面 问世 露 裸 裸露 曝光 暴露,露面 亮相 裸露 露 暴露 曝光 裸 问世
296,14,0.40831856902030966,0.034992502678533384,0.21428571428571427,亲密 朝夕相处 相识 亲近 亲热 知己 形影不离 亲爱 相依为命 萍水相逢 相伴 素不相识,亲 伴侣 素不相识 亲热 亲爱 亲近 萍水相逢 形影不离,形影不离 亲 相依为命 伴侣 知己 相识 朝夕相处 相伴 亲近 素不相识 亲热 亲爱,亲密 朝夕相处 相识 亲近 亲热 知己 形影不离 亲爱 相依为命 萍水相逢 相伴 素不相识 伴侣 亲
297,9,0.42713912895174294,0.0859721263154563,0.2222222222222222,感人 扣人心弦 惊心动魄 生动 感染力 耐人寻味 可歌可泣 精彩 亲和力,亲和力 可歌可泣 耐人寻味 感染力 精彩 生动 惊心动魄 扣人心弦,亲和力 耐人寻味 惊心动魄 扣人心弦 感染力 生动 可歌可泣 感人 精彩,感人 扣人心弦 惊心动魄 生动 感染力 耐人寻味 可歌可泣 精彩 亲和力
298,1,,0.0,0.0,人,人,人,人
299,8,0.40494671232151325,0.07186710176199114,0.125,自然界 大自然 天然 人工 人造 人类 自然 人为,人为 人类 人工 自然 人造 天然 自然界 大自然,人类 人工 人为 人造 自然界 天然 自然 大自然,自然界 大自然 天然 人工 人造 人类 自然 人为
300,7,0.30174871484468896,-0.06660446820442344,0.8571428571428571,内部 自身 内在 本身 人事 用人 总部,用人 总部 本身 内在 人事 自身 内部,内部 用人 人事 总部 自身 内在 本身,内部 自身 内在 本身 人事 用人 总部
301,9,0.49454279944236984,0.15091407265815734,0.1111111111111111,他们 大家 人们 它们 大伙儿 我们 它 们 众人,众人 它 人们 他们 它们 们 大伙儿 大家,它 们 我们 他们 人们 大家 大伙儿 众人 它们,他们 大家 人们 它们 大伙儿 我们 它 们 众人
302,16,0.3145230542736362,-0.028619953199784665,0.75,队 队伍 小组 阵容 团队 员 成员 领队 分组 组 啦啦队 队形,人员 成员 局 队形 啦啦队 抽签 阵 领队,员 局 抽签 组 人员 成员 啦啦队 小组 阵 队 领队 队形,队 队伍 小组 阵容 团队 员 成员 领队 分组 组 啦啦队 队形 人员 抽签 阵 局
303,16,0.3697240133367295,-0.002504660435446938,0.5,官吏 官僚 文人 贵族 商人 官员 商贾 知识分子 学者 子弟 僧人 奴隶,人士 宫廷 高层 学者 僧人 奴隶 官 贵族,子弟 僧人 官 奴隶 商人 人士 官僚 官员 官吏 贵族 知识分子 高层,官吏 官僚 文人 贵族 商人 官员 商贾 知识分子 学者 子弟 僧人 奴隶 宫廷 官 人士 高层
304,25,0.3885707419100166,0.018440759678523152,0.36,电脑 硬盘 显示器 屏幕 键盘 笔记本 磁盘 鼠标 按键 打印机 液晶 内存,人工智能 框 充电器 手机 触摸 芯片 多媒体 键,显示器 按键 键盘 计算机 框 充电器 服务器 打印机 硬盘 硬件 键 芯片,电脑 硬盘 显示器 屏幕 键盘 笔记本 磁盘 鼠标 按键 打印机 液晶 内存 手机 服务器 硬件 芯片 充电器 游戏机 计算机 磁带 多媒体 键 触摸 框 人工智能
305,4,0.4099405953253082,0.04212903483580008,0.25,面子 人情 熟人 体面,体面 熟人 面子 人情,人情 面子 体面 熟人,面子 人情 熟人 体面
306,2,0.4535868494134885,0.13321373538137185,0.0,手头 人手,手头 人手,人手 手头,手头 人手
307,6,0.3430311520512728,-0.015340519961100479,0.5,孵化 成才 培养 创业 人才 卵,卵 培养 人才 成才 孵化 创业,卵 人才 培养 成才 创业 孵化,孵化 成才 培养 创业 人才 卵
308,17,0.4534556015319,0.14662313321126552,0.058823529411764705,数量 总数 总量 数额 数目 比例 比重 金额 人数 占 规模 总额,幅度 次数 量 份额 规模 百分比 金额 人数,数目 占 份额 次数 人数 总数 百分比 总额 总量 规模 量 幅度,数量 总数 总量 数额 数目 比例 比重 金额 人数 占 规模 总额 量 百分比 次数 份额 幅度
309,27,0.38188356413334223,0.05441857186146394,0.37037037037037035,公斤 千克 斤 吨 磅 立方米 平方米 公顷 米 公里 厘米 元,匹 毫米 美元 倍 平方 人次 美金 毫升,倍 克 元 匹 吨 寸 尺 磅 米 立方 斤 桶,公斤 千克 斤 吨 磅 立方米 平方米 公顷 米 公里 厘米 元 毫米 毫升 尺 平方 美金 桶 美元 马力 倍 立方 克 寸 人次 匹 多元
310,40,0.3721923031219105,-0.0194332395287051,0.675,民众 群众 市民 农民 网民 观众 职工 居民 听众 读者 老百姓 消费者,公众 劳动 农民工 战士 影迷 员工 老百姓 师生,消费者 网友 选民 网民 读者 股民 用户 人民 员工 官兵 球迷 劳动,民众 群众 市民 农民 网民 观众 职工 居民 听众 读者 老百姓 消费者 工人 人民 球迷 选民 股民 师生 员工 影迷 官兵 民工 顾客 用户 公民 歌迷 牧民 网友 雇员 农民工 公众 职员 粉丝 干部 国民 战士 大众 公务员 雇主 劳动
311,14,0.41444031340851145,0.11112707216879791,0.14285714285714285,汇率 贬值 升值 外币 外汇 人民币 货币 物价 英镑 顺差 兑换 利率,股市 失业率 兑换 利率 货币 顺差 外币 物价,物价 顺差 汇率 货币 升值 股市 利率 英镑 贬值 外汇 外币 人民币,汇率 贬值 升值 外币 外汇 人民币 货币 物价 英镑 顺差 兑换 利率 股市 失业率
312,16,0.43199551079721005,0.08577043321309308,0.3125,声誉 知名度 声望 名声 名气 影响力 威信 信誉 实力 口碑 人气 地位,显赫 点击率 威信 名誉 软实力 地位 口碑 人气,实力 知名度 人气 点击率 显赫 影响力 名誉 地位 声誉 口碑 软实力 威信,声誉 知名度 声望 名声 名气 影响力 威信 信誉 实力 口碑 人气 地位 名誉 显赫 软实力 点击率
313,33,0.3632406708786427,-0.015345271520620306,0.5454545454545454,人行道 马路 路口 路段 大街 立交桥 路面 街道 广场 大道 道路 路,街道 鸟巢 场地 大街小巷 路线 会场 街头 看台,看台 便道 桥 鸟巢 道路 体育馆 小路 行人 人行道 大厦 街道 跑道,人行道 马路 路口 路段 大街 立交桥 路面 街道 广场 大道 道路 路 路边 街 小路 天桥 十字路口 跑道 体育馆 行人 便道 桥 体育场 街头 场地 场馆 大街小巷 大厦 看台 路况 会场 路线 鸟巢
314,43,0.4132283940431946,0.029707676894906603,0.3488372093023256,杀害 逮捕 谋害 屠杀 殴打 暗杀 绑架 抢劫 迫害 劫持 挟持 恐吓,同伙 扣押 杀 报仇 劫 煽动 攻击 背叛,暗杀 拘留 枪毙 背叛 无辜 劫 谋害 虐待 殴打 无理 杀 开枪,杀害 逮捕 谋害 屠杀 殴打 暗杀 绑架 抢劫 迫害 劫持 挟持 恐吓 被捕 虐待 开枪 凶手 侮辱 袭击 报复 讹诈 扣留 挑衅 枪毙 诽谤 拘留 人质 通缉 骚扰 杀 搜查 无辜 歹徒 罪犯 阴谋 扣押 俘虏 无理 同伙 背叛 攻击 煽动 报仇 劫
315,9,0.43188157030929053,0.09455119954960312,0.1111111111111111,心灵 心理 内心 身心 心情 心态 情绪 灵魂 人身,人身 灵魂 内心 心情 情绪 心态 身心 心理,心态 心情 心理 心灵 人身 灵魂 内心 情绪 身心,心灵 心理 内心 身心 心情 心态 情绪 灵魂 人身
316,8,0.36157648645493523,-0.012956429554670171,0.75,袖手旁观 插手 指手画脚 旁观 干预 介入 爱理不理 敬而远之,爱理不理 敬而远之 指手画脚 干预 旁观 介入 插手 袖手旁观,插手 旁观 袖手旁观 爱理不理 干预 指手画脚 敬而远之 介入,袖手旁观 插手 指手画脚 旁观 干预 介入 爱理不理 敬而远之
317,5,0.3904046926556592,0.10330865122477455,0.2,自从 从 自 继 从头,从头 继 自从 从 自,从 继 从头 自 自从,自从 从 自 继 从头
318,2,0.47325047255440644,0.17495596086713439,0.0,从事 从业,从业 从事,从事 从业,从事 从业
319,9,0.46468591013771054,0.12264038348249019,0.2222222222222222,从容 沉着 镇定 冷静 从容不迫 坦然 胸有成竹 足智多谋 克制,克制 足智多谋 坦然 从容不迫 胸有成竹 镇定 从容 冷静,坦然 镇定 胸有成竹 克制 冷静 沉着 从容 足智多谋 从容不迫,从容 沉着 镇定 冷静 从容不迫 坦然 胸有成竹 足智多谋 克制
320,9,0.424289569258926,0.08721238257112922,0.1111111111111111,出生 出身 从小 祖籍 长大 土生土长 家境 早年 生,生 家境 早年 祖籍 长大 土生土长 从小 出生,祖籍 生 从小 出身 土生土长 出生 家境 早年 长大,出生 出身 从小 祖籍 长大 土生土长 家境 早年 生
321,9,0.42945161857017844,0.11675790104650788,0.1111111111111111,储存 贮藏 存放 保存 保管 保鲜 仓库 冷冻 库,库 冷冻 仓库 保鲜 保存 保管 存放 贮藏,保鲜 库 贮藏 仓库 保管 保存 冷冻 存放 储存,储存 贮藏 存放 保存 保管 保鲜 仓库 冷冻 库
322,5,0.46878773730403117,0.07299796217922541,0.2,别人 他人 自己 对方 有人,有人 对方 自己 别人 他人,对方 别人 他人 有人 自己,别人 他人 自己 对方 有人
323,26,0.37266962288463124,0.008194173082510041,0.5,花费 支出 耗费 开支 费用 开销 经费 节省 消耗 成本 节约 预算,节约 牺牲 财政 白白 代价 报销 赤字 造价,开销 耗费 赤字 付出 开支 经费 收支 财力 财政 花费 成本 耗,花费 支出 耗费 开支 费用 开销 经费 节省 消耗 成本 节约 预算 投入 浪费 费 财力 付出 赤字 耗 收支 造价 代价 财政 报销 白白 牺牲
324,13,0.4079659307721989,0.03607401751961862,0.3076923076923077,鬼 神仙 阎王 菩萨 巫婆 神 仙女 佛 魔鬼 地狱 和尚 灵,魂 地狱 灵 菩萨 佛 和尚 魔鬼 巫婆,佛 神 灵 阎王 和尚 鬼 魂 地狱 魔鬼 巫婆 神仙 菩萨,鬼 神仙 阎王 菩萨 巫婆 神 仙女 佛 魔鬼 地狱 和尚 灵 魂
325,64,0.38959264643644564,0.021447293559869116,0.328125,猫 狗 蛇 鹅 青蛙 鸽子 鸭子 公鸡 羊 鸟 狮子 动物,恐龙 妖怪 龙 凤凰 骏马 养 细菌 奶牛,仙鹤 凤凰 养 兔 羊 熊 猴 猪 猫 狼 狗 牛,猫 狗 蛇 鹅 青蛙 鸽子 鸭子 公鸡 羊 鸟 狮子 动物 母鸡 鳄鱼 猴 鸡 兔 狼 虫子 鼠 鹿 猩猩 龟 鱼 蜜蜂 野兽 天鹅 大象 蚊子 鲨鱼 猪 家禽 大雁 饲养 豹 昆虫 苍蝇 猎犬 仙鹤 宠物 燕子 虎 鹰 妖怪 大熊猫 喂养 恐龙 奶牛 怪物 野生 驯 动物园 繁殖 猎人 熊 养 牛 害虫 骏马 粪便 马 龙 细菌 凤凰
326,5,0.5980428675687612,0.37522510635701184,0.0,取代 代替 替代 替换 取而代之,取而代之 替换 代替 替代 取代,替换 替代 代替 取而代之 取代,取代 代替 替代 替换 取而代之
327,5,0.4187372862150843,0.11928203617617764,0.2,委托 代理 授权 代理人 独家,独家 代理人 委托 授权 代理,独家 代理人 委托 代理 授权,委托 代理 授权 代理人 独家
328,1,,0.0,0.0,代表,代表,代表,代表
329,13,0.4404300648795256,0.13034910259432056,0.15384615384615385,借助 依靠 凭借 通过 凭着 依托 靠 借 凭 利用 透过 以,以 依赖 透过 凭着 利用 借 依托 靠,借 凭 以 通过 借助 利用 依赖 依靠 依托 靠 凭借 凭着,借助 依靠 凭借 通过 凭着 依托 靠 借 凭 利用 透过 以 依赖
330,4,0.4013837546725885,0.11077070226732909,0.25,以下 如下 以上 注,注 以上 如下 以下,以下 以上 注 如下,以下 如下 以上 注
331,32,0.3891978927189864,0.04261968721531657,0.28125,表示 指出 声称 宣称 认为 坚信 强调 说 表明 承认 确信 深信,宣布 预示 以为 印证 谈到 提出 断定 自称,暗示 坚信 看出 重申 谈到 以为 确信 否认 断定 宣称 宣布 提到,表示 指出 声称 宣称 认为 坚信 强调 说 表明 承认 确信 深信 透露 断定 证实 重申 否认 相信 看出 提到 证明 暗示 显示 宣布 谈到 提出 获悉 以为 说明 印证 自称 预示
332,21,0.39552625986881085,0.05051384033937519,0.19047619047619047,试验 检测 测试 实验 化验 样品 测量 检验 测定 验证 测 仪器,标本 试 仪器 模拟 样本 调试 演示 试用,标本 调试 测 测量 测试 模拟 仪器 试验 测定 验 验证 试,试验 检测 测试 实验 化验 样品 测量 检验 测定 验证 测 仪器 调试 实验室 验 演示 试 试用 样本 模拟 标本
333,55,0.3605862556959108,0.0029787263686132585,0.43636363636363634,大会 开幕式 闭幕式 开幕 晚会 演讲 招待会 闭幕 展览会 盛会 庆典 会议,言辞 车展 嘉宾 颁奖 欢聚 狂欢 宴会 访谈,嘉年华 集会 招待会 颁奖 宣读 嘉宾 联欢 宴会 演说 演讲 届 参展,大会 开幕式 闭幕式 开幕 晚会 演讲 招待会 闭幕 展览会 盛会 庆典 会议 联欢 致辞 座谈会 宴会 颁奖 集会 峰会 展览 论坛 博览会 发布会 讲座 聚会 座谈 研讨 典礼 发言 讲话 演说 仪式 隆重 出席 嘉宾 盛大 沙龙 访谈 开会 宣读 展出 嘉年华 辩论 谈话 活动 参展 车展 夏令营 狂欢节 届 狂欢 欢聚 答辩 发表 言辞
334,7,0.3946318642478185,0.03833906734768904,0.14285714285714285,阀门 开关 绝缘 密封 装置 仪表 膜,膜 绝缘 装置 密封 仪表 开关 阀门,密封 绝缘 开关 膜 装置 仪表 阀门,阀门 开关 绝缘 密封 装置 仪表 膜
335,23,0.42328573528469965,0.049200184232858636,0.2608695652173913,躺 睡 蹲 睡着 坐 瘫 卧 打盹儿 站立 趴 仰 呆,俯首 呆 歇 动弹 低头 晕倒 倚 窝,俯首 倚 卧 呆 坐 仰 窝 站 睡 瘫 睡着 酣睡,躺 睡 蹲 睡着 坐 瘫 卧 打盹儿 站立 趴 仰 呆 酣睡 跪 倚 动弹 休息 歇 低头 窝 站 俯首 晕倒
336,21,0.3970582405246483,0.06682022908984775,0.19047619047619047,低价 降价 价格 特价 打折 折扣 高价 售价 价钱 价 促销 优惠,劣质 优质 折 廉价 促销 价位 价钱 涨价,廉价 优质 价 优惠 涨价 折 性价比 价钱 劣质 定价 折扣 价位,低价 降价 价格 特价 打折 折扣 高价 售价 价钱 价 促销 优惠 性价比 价位 涨价 定价 廉价 平价 折 劣质 优质
337,3,0.4313747659541158,0.07532397388746188,0.0,挨打 任人宰割 耳光,任人宰割 耳光 挨打,耳光 挨打 任人宰割,挨打 任人宰割 耳光
338,10,0.42450262012200907,0.08102490125043042,0.2,随意 随便 随手 随心所欲 任意 随时随地 顺手 随身 随机 自由,自由 顺手 随机 随身 随时随地 任意 随心所欲 随手,顺手 随时随地 任意 随身 随心所欲 自由 随手 随意 随机 随便,随意 随便 随手 随心所欲 任意 随时随地 顺手 随身 随机 自由
339,6,0.37535872993688607,0.027755278962511825,0.3333333333333333,项 种 条 份 段 宗,段 宗 条 份 种 项,宗 份 种 条 段 项,项 种 条 份 段 宗
340,5,0.4589846987335967,0.17618348744194656,0.0,模仿 效仿 借鉴 仿 复制,借鉴 仿 复制 效仿 模仿,仿 效仿 借鉴 模仿 复制,模仿 效仿 借鉴 仿 复制
341,8,0.5690913567968537,0.3102198602732383,0.0,如同 好似 犹如 像 仿佛 似的 如一 那样,仿佛 如一 似的 那样 犹如 好似 像 如同,似的 像 那样 好似 犹如 仿佛 如一 如同,如同 好似 犹如 像 仿佛 似的 如一 那样
342,1,,0.0,0.0,休眠,休眠,休眠,休眠
343,7,0.29495678579693596,-0.07051784748412308,0.8571428571428571,精练 精 提炼 炼 简短 篇幅 优,优 简短 篇幅 提炼 精 炼 精练,优 简短 精 炼 提炼 篇幅 精练,精练 精 提炼 炼 简短 篇幅 优
344,1,,0.0,0.0,优先,优先,优先,优先
345,42,0.37413216378173886,-0.035700038582684265,0.6666666666666666,难题 弱点 弊端 弊病 缺点 难点 问题 症结 优点 缺陷 难处 瓶颈,强项 顾虑 问题 解答 益处 解开 特点 解,劣势 共性 优点 突破口 挑战 误区 优势 困扰 解开 解决 困境 解答,难题 弱点 弊端 弊病 缺点 难点 问题 症结 优点 缺陷 难处 瓶颈 毛病 短处 好处 顾虑 困难 长处 困境 劣势 障碍 难关 疑问 误区 疑点 坏处 特点 困扰 隐患 益处 漏洞 优势 解决 破解 挑战 出路 共性 突破口 强项 解答 解开 解
346,49,0.3846359200119543,0.021899020362986833,0.46938775510204084,增强 提高 扩大 增加 提升 降低 加强 增大 加快 强化 拓宽 加深,削弱 完善 减 衰减 搞好 延伸 大大 开拓,加速 加重 增强 增多 增大 增加 减 扩 优化 开拓 缓解 进一步,增强 提高 扩大 增加 提升 降低 加强 增大 加快 强化 拓宽 加深 促进 改善 减少 深化 加剧 拓展 减轻 加速 增进 缩小 减弱 削弱 优化 缓解 缩短 推进 进一步 加重 扩展 巩固 推动 延长 提速 缓和 压缩 延缓 完善 增多 放大 大大 扩 开拓 延伸 扩张 衰减 搞好 减
347,1,,0.0,0.0,伙,伙,伙,伙
348,8,0.35708385024049666,0.011559698338830332,0.25,社团 团体 工会 团员 协会 会员 团 同志,同志 团员 会员 团 社团 团体 协会 工会,团 团员 同志 团体 协会 会员 工会 社团,社团 团体 工会 团员 协会 会员 团 同志
349,9,0.3686137323553021,0.027835816872095995,0.2222222222222222,税务 机关 部门 行政 工商 会计 财务 政府 单位,单位 政府 机关 财务 部门 工商 行政 会计,机关 会计 行政 财务 部门 税务 单位 政府 工商,税务 机关 部门 行政 工商 会计 财务 政府 单位
